,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0008449000000000001,0.0,0.0,0.0,0.0,0.11172,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0004488,0.0,0.0,0.0,0.0,0.006132,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.07293,0.0,0.0,0.0,0.0,0.010079999999999999,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.002159,0.0,0.0,0.0,0.0,0.36035999999999996,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0009707000000000001,0.0,0.0,0.0,0.0,0.004368,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.05032,0.0,0.0,0.0,0.0,0.005544,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.020399999999999998,0.0,0.0,0.0,0.0,0.42419999999999997,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.002924,0.0,0.0,0.0,0.0,0.018858,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.4505,0.0,0.0,0.0,0.0,0.13356,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.008194,0.0,0.0,0.0,0.0,0.004788,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0050490000000000005,0.0,0.0,0.0,0.0,0.0026837999999999996,0.0,0.0,0.0,0.0,0.0
11,AT>CG,6.766e-05,0.0,0.0,0.0,0.0,7.643999999999999e-05,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.036039999999999996,0.0,0.0,0.0,0.0,0.06803999999999999,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.002958,0.0,0.0,0.0,0.0,0.0007223999999999999,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.03978,0.0,0.0,0.0,0.0,0.09240000000000001,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0001802,0.0,0.0,0.0,0.0,3.4860000000000003e-16,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.00020910000000000001,0.0,0.0,0.0,0.0,2.5872,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.3179,0.0,0.0,0.0,0.0,0.018396,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.002278,0.0,0.0,0.0,0.0,1.4909999999999999,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0016694000000000001,0.0,0.0,0.0,0.0,0.7602000000000001,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.11764,0.0,0.0,0.0,0.0,0.14448,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.17679999999999998,0.0,0.0,0.0,0.0,0.09323999999999999,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.04335,0.0,0.0,0.0,0.0,0.28854,0.0,0.0,0.0,0.0,0.0
23,CC>TT,14.586,0.0,0.0,0.0,0.0,3.4860000000000003e-16,0.0,0.0,0.0,0.0,0.0
24,CG>AT,1.0251e-05,0.0,0.0,0.0,0.0,0.31668,0.0,0.0,0.0,0.0,0.0
25,CG>GC,9.214e-05,0.0,0.0,0.0,0.0,0.02478,0.0,0.0,0.0,0.0,0.0
26,CG>GT,2.89e-05,0.0,0.0,0.0,0.0,0.13524,0.0,0.0,0.0,0.0,0.0
27,CG>TA,0.006052,0.0,0.0,0.0,0.0,3.4860000000000003e-16,0.0,0.0,0.0,0.0,0.0
28,CG>TC,0.0002142,0.0,0.0,0.0,0.0,0.37422,0.0,0.0,0.0,0.0,0.0
29,CG>TT,0.002108,0.0,0.0,0.0,0.0,0.7854000000000001,0.0,0.0,0.0,0.0,0.0
30,CT>AA,0.0004708999999999999,0.0,0.0,0.0,0.0,0.18816,0.0,0.0,0.0,0.0,0.0
31,CT>AC,0.007123000000000001,0.0,0.0,0.0,0.0,0.0819,0.0,0.0,0.0,0.0,0.0
32,CT>AG,4.8450000000000003e-17,0.0,0.0,0.0,0.0,1.659,0.0,0.0,0.0,0.0,0.0
33,CT>GA,0.0015164,0.0,0.0,0.0,0.0,0.30828,0.0,0.0,0.0,0.0,0.0
34,CT>GC,0.004284,0.0,0.0,0.0,0.0,0.07518,0.0,0.0,0.0,0.0,0.0
35,CT>GG,0.00018360000000000002,0.0,0.0,0.0,0.0,0.28601999999999994,0.0,0.0,0.0,0.0,0.0
36,CT>TA,0.13277,0.0,0.0,0.0,0.0,0.0037128000000000005,0.0,0.0,0.0,0.0,0.0
37,CT>TC,0.17850000000000002,0.0,0.0,0.0,0.0,3.4860000000000003e-16,0.0,0.0,0.0,0.0,0.0
38,CT>TG,0.038079999999999996,0.0,0.0,0.0,0.0,0.4704,0.0,0.0,0.0,0.0,0.0
39,GC>AA,0.026860000000000002,0.0,0.0,0.0,0.0,3.4860000000000003e-16,0.0,0.0,0.0,0.0,0.0
40,GC>AG,0.0018190000000000003,0.0,0.0,0.0,0.0,0.15372,0.0,0.0,0.0,0.0,0.0
41,GC>AT,0.0008279000000000001,0.0,0.0,0.0,0.0,0.07896,0.0,0.0,0.0,0.0,0.0
42,GC>CA,0.0009792000000000002,0.0,0.0,0.0,0.0,0.36497999999999997,0.0,0.0,0.0,0.0,0.0
43,GC>CG,8.755e-05,0.0,0.0,0.0,0.0,3.7968e-16,0.0,0.0,0.0,0.0,0.0
44,GC>TA,1.4059e-05,0.0,0.0,0.0,0.0,0.034817999999999995,0.0,0.0,0.0,0.0,0.0
45,TA>AT,0.008585,0.0,0.0,0.0,0.0,0.35994,0.0,0.0,0.0,0.0,0.0
46,TA>CG,0.00012835,0.0,0.0,0.0,0.0,0.010878,0.0,0.0,0.0,0.0,0.0
47,TA>CT,0.011933999999999998,0.0,0.0,0.0,0.0,1.0962,0.0,0.0,0.0,0.0,0.0
48,TA>GC,0.0003417,0.0,0.0,0.0,0.0,0.011088,0.0,0.0,0.0,0.0,0.0
49,TA>GG,0.0011951,0.0,0.0,0.0,0.0,0.009156000000000001,0.0,0.0,0.0,0.0,0.0
50,TA>GT,0.019549999999999998,0.0,0.0,0.0,0.0,0.002625,0.0,0.0,0.0,0.0,0.0
51,TC>AA,0.0001853,0.0,0.0,0.0,0.0,1.9236,0.0,0.0,0.0,0.0,0.0
52,TC>AG,5.253e-05,0.0,0.0,0.0,0.0,0.34775999999999996,0.0,0.0,0.0,0.0,0.0
53,TC>AT,0.041819999999999996,0.0,0.0,0.0,0.0,0.024948,0.0,0.0,0.0,0.0,0.0
54,TC>CA,7.514e-05,0.0,0.0,0.0,0.0,0.4956,0.0,0.0,0.0,0.0,0.0
55,TC>CG,0.0005610000000000001,0.0,0.0,0.0,0.0,0.036204,0.0,0.0,0.0,0.0,0.0
56,TC>CT,0.0323,0.0,0.0,0.0,0.0,0.39438,0.0,0.0,0.0,0.0,0.0
57,TC>GA,0.0010914,0.0,0.0,0.0,0.0,0.30828,0.0,0.0,0.0,0.0,0.0
58,TC>GG,0.006987,0.0,0.0,0.0,0.0,0.06342,0.0,0.0,0.0,0.0,0.0
59,TC>GT,0.0867,0.0,0.0,0.0,0.0,3.4860000000000003e-16,0.0,0.0,0.0,0.0,0.0
60,TG>AA,0.023289999999999998,0.0,0.0,0.0,0.0,1.071,0.0,0.0,0.0,0.0,0.0
61,TG>AC,0.0040290000000000005,0.0,0.0,0.0,0.0,0.42419999999999997,0.0,0.0,0.0,0.0,0.0
62,TG>AT,0.040970000000000006,0.0,0.0,0.0,0.0,9.282,0.0,0.0,0.0,0.0,0.0
63,TG>CA,0.004743,0.0,0.0,0.0,0.0,0.4788,0.0,0.0,0.0,0.0,0.0
64,TG>CC,0.001751,0.0,0.0,0.0,0.0,0.33138000000000006,0.0,0.0,0.0,0.0,0.0
65,TG>CT,0.03145,0.0,0.0,0.0,0.0,11.55,0.0,0.0,0.0,0.0,0.0
66,TG>GA,0.006919000000000001,0.0,0.0,0.0,0.0,0.31248000000000004,0.0,0.0,0.0,0.0,0.0
67,TG>GC,0.0015113000000000001,0.0,0.0,0.0,0.0,0.2352,0.0,0.0,0.0,0.0,0.0
68,TG>GT,0.0323,0.0,0.0,0.0,0.0,1.1508,0.0,0.0,0.0,0.0,0.0
