,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0014960000000000002,0.19685,0.03312,0.0,0.0133,0.918,0.0,0.3936,0.0,0.0
1,AC>CG,0.0,0.0001268,0.0014415,0.0003968,0.0,0.00073,0.125,0.0,0.03312,0.0,0.0
2,AC>CT,0.0,0.000504,0.09362000000000001,6.655999999999999e-17,0.0,0.0012,0.27199999999999996,0.0,0.456,0.0,0.0
3,AC>GA,0.0,0.0009480000000000001,0.18135,0.0352,0.0,0.042899999999999994,0.1946,0.0,0.4048,0.0,0.0
4,AC>GG,0.0,1.668e-17,0.013949999999999999,5.607999999999999e-17,0.0,0.0005200000000000001,0.0508,0.0,0.11408,0.0,0.0
5,AC>GT,0.0,0.00112,0.3131,8.960000000000001e-08,0.0,0.00066,0.09,0.0,0.1936,0.0,0.0
6,AC>TA,0.0,0.00592,0.031310000000000004,0.010159999999999999,0.0,0.050499999999999996,0.10840000000000001,0.0,0.6592,0.0,0.0
7,AC>TG,0.0,2.544e-05,3.4409999999999996e-16,0.0004248,0.0,0.002245,0.01996,0.0,0.2864,0.0,0.0
8,AC>TT,0.0,0.01168,5.518e-05,0.001288,0.0,0.0159,0.023600000000000003,0.0,0.7104,0.0,0.0
9,AT>CA,0.0,0.0001512,0.21824000000000002,0.007328,0.0,0.00057,0.222,0.0,0.2032,0.0,0.0
10,AT>CC,0.0,1.668e-17,0.28148,5.600000000000001e-17,0.0,0.00031949999999999996,0.1252,0.0,0.028480000000000002,0.0,0.0
11,AT>CG,0.0,1.668e-17,0.4526,7.568e-17,0.0,9.1e-06,0.022199999999999998,0.0,1.4752e-16,0.0,0.0
12,AT>GA,0.0,0.000672,0.05611000000000001,0.002592,0.0,0.0081,0.288,0.0,0.10192000000000001,0.0,0.0
13,AT>GC,0.0,2.34e-05,0.16275,0.0001408,0.0,8.599999999999999e-05,0.18580000000000002,0.0,0.028960000000000003,0.0,0.0
14,AT>TA,0.0,0.001832,0.07285,0.036239999999999994,0.0,0.011000000000000001,0.68,0.0,0.1472,0.0,0.0
15,CC>AA,0.0,2.8960000000000004,0.28179000000000004,5.600000000000001e-17,0.0,4.15e-17,1.808e-16,0.0,1.4432e-16,0.0,0.0
16,CC>AG,0.0,0.2904,3.4409999999999996e-16,0.04344,0.0,0.308,0.00166,0.0,0.4224,0.0,0.0
17,CC>AT,0.0,0.4,0.18259,0.1256,0.0,0.0021899999999999997,0.01704,0.0,0.312,0.0,0.0
18,CC>GA,0.0,0.0708,0.019684999999999998,0.0284,0.0,0.1775,0.00604,0.0,0.176,0.0,0.0
19,CC>GG,0.0,0.0018,0.0022475,0.000584,0.0,0.09050000000000001,0.041,0.0,0.048960000000000004,0.0,0.0
20,CC>GT,0.0,0.0044,3.5340000000000003e-16,0.0006392,0.0,0.0172,0.0032599999999999994,0.0,0.2864,0.0,0.0
21,CC>TA,0.0,0.064,0.6447999999999999,0.0013599999999999999,0.0,0.011099999999999999,1.808e-16,0.0,0.010992,0.0,0.0
22,CC>TG,0.0,0.0009480000000000001,0.000899,6.64e-05,0.0,0.03435,0.00472,0.0,0.248,0.0,0.0
23,CC>TT,0.0,1.668e-17,3.4409999999999996e-16,5.600000000000001e-17,0.0,4.15e-17,1.808e-16,0.0,1.4432e-16,0.0,0.0
24,CG>AT,0.0,0.0046,0.008804,0.00232,0.0,0.037700000000000004,0.001242,0.0,0.0035039999999999997,0.0,0.0
25,CG>GC,0.0,0.0014759999999999999,3.4409999999999996e-16,4.08e-05,0.0,0.0029500000000000004,0.0037400000000000003,0.0,0.000192,0.0,0.0
26,CG>GT,0.0,0.00512,3.4409999999999996e-16,5.600000000000001e-17,0.0,0.0161,0.000414,0.0,0.0015904000000000003,0.0,0.0
27,CG>TA,0.0,1.668e-17,3.0349,5.600000000000001e-17,0.0,4.15e-17,1.808e-16,0.0,1.4432e-16,0.0,0.0
28,CG>TC,0.0,0.0086,0.022382,5.600000000000001e-17,0.0,0.04455,0.000974,0.0,0.002128,0.0,0.0
29,CG>TT,0.0,0.02224,0.22227,0.002888,0.0,0.0935,0.000626,0.0,0.0013264000000000001,0.0,0.0
30,CT>AA,0.0,0.01284,0.003193,5.600000000000001e-17,0.0,0.022399999999999996,1.808e-16,0.0,1.4432e-16,0.0,0.0
31,CT>AC,0.0,1.668e-17,0.9021,5.600000000000001e-17,0.0,0.00975,2.0199999999999998e-16,0.0,1.4432e-16,0.0,0.0
32,CT>AG,0.0,0.002348,3.5340000000000003,0.002904,0.0,0.1975,0.0252,0.0,0.009312,0.0,0.0
33,CT>GA,0.0,7.240000000000001e-05,0.0005332,0.005384000000000001,0.0,0.0367,0.037399999999999996,0.0,0.045439999999999994,0.0,0.0
34,CT>GC,0.0,0.000536,0.0008338999999999999,0.0005775999999999999,0.0,0.00895,0.312,0.0,0.049760000000000006,0.0,0.0
35,CT>GG,0.0,0.0003592,0.0018568999999999999,0.007408,0.0,0.03405,0.08,0.0,0.1664,0.0,0.0
36,CT>TA,0.0,0.013519999999999999,0.005704,5.600000000000001e-17,0.0,0.000442,1.808e-16,0.0,1.4432e-16,0.0,0.0
37,CT>TC,0.0,0.0001536,0.19654,5.600000000000001e-17,0.0,4.15e-17,1.2640000000000002,0.0,0.00047999999999999996,0.0,0.0
38,CT>TG,0.0,0.00156,1.6182,0.00024639999999999997,0.0,0.056,1.808e-16,0.0,1.5136e-16,0.0,0.0
39,GC>AA,0.0,0.020319999999999998,0.0006696000000000001,2.6239999999999997,0.0,4.15e-17,1.808e-16,0.0,1.4432e-16,0.0,0.0
40,GC>AG,0.0,0.0013,0.016182,0.0904,0.0,0.0183,0.00146,0.0,1.984,0.0,0.0
41,GC>AT,0.0,0.003812,0.12369,0.07392,0.0,0.0094,0.007,0.0,2.016,0.0,0.0
42,GC>CA,0.0,0.00424,0.007347,0.0952,0.0,0.04345,0.0134,0.0,0.4384,0.0,0.0
43,GC>CG,0.0,0.0002676,3.4409999999999996e-16,7.864e-06,0.0,4.52e-17,0.053,0.0,0.04,0.0,0.0
44,GC>TA,0.0,0.002944,0.13112999999999997,0.1416,0.0,0.004144999999999999,0.0001248,0.0,0.224,0.0,0.0
45,TA>AT,0.0,0.011,0.04495,0.2432,0.0,0.04285,1.116,0.0,0.248,0.0,0.0
46,TA>CG,0.0,7.56e-05,0.10354,0.003112,0.0,0.0012950000000000001,0.061000000000000006,0.0,0.0216,0.0,0.0
47,TA>CT,0.0,0.00112,0.010664,0.06976,0.0,0.1305,0.5820000000000001,0.0,0.2272,0.0,0.0
48,TA>GC,0.0,0.0003288,0.06169,0.0005616000000000001,0.0,0.00132,0.0302,0.0,0.009264,0.0,0.0
49,TA>GG,0.0,0.00031560000000000003,0.16926000000000002,0.017759999999999998,0.0,0.00109,0.08620000000000001,0.0,0.052,0.0,0.0
50,TA>GT,0.0,0.0052,0.011222000000000001,0.06448,0.0,0.0003125,0.526,0.0,0.12448,0.0,0.0
51,TC>AA,0.0,0.0058,0.17019,3.032,0.0,0.229,0.392,0.0,0.059039999999999995,0.0,0.0
52,TC>AG,0.0,0.0008,0.00019034,0.01496,0.0,0.04139999999999999,7.999999999999999e-05,0.0,0.7472,0.0,0.0
53,TC>AT,0.0,1.668e-17,0.034719999999999994,0.06727999999999999,0.0,0.00297,0.0458,0.0,0.8288,0.0,0.0
54,TC>CA,0.0,0.002728,2.0305,0.6768,0.0,0.059,0.054200000000000005,0.0,0.7808,0.0,0.0
55,TC>CG,0.0,1.556e-05,0.003596,0.0032,0.0,0.00431,0.032600000000000004,0.0,0.12464000000000001,0.0,0.0
56,TC>CT,0.0,0.0134,0.6014,6.624e-05,0.0,0.046950000000000006,0.18380000000000002,0.0,0.8224,0.0,0.0
57,TC>GA,0.0,0.0035399999999999997,2.4118,0.2912,0.0,0.0367,1.808e-16,0.0,0.2768,0.0,0.0
58,TC>GG,0.0,3.948e-05,0.005487,8.32e-05,0.0,0.00755,0.014119999999999999,0.0,0.05968,0.0,0.0
