,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.037259999999999995,0.0,0.0,1.377,0.0,0.9594,0.0,0.028769999999999997
1,AC>CG,0.0,0.0,0.0,0.0004464,0.0,0.0,0.1875,0.0,0.08073,0.0,0.004074
2,AC>CT,0.0,0.0,0.0,7.488e-17,0.0,0.0,0.408,0.0,1.1115,0.0,0.015875999999999998
3,AC>GA,0.0,0.0,0.0,0.0396,0.0,0.0,0.2919,0.0,0.9867,0.0,0.009282
4,AC>GG,0.0,0.0,0.0,6.308999999999999e-17,0.0,0.0,0.07619999999999999,0.0,0.27807,0.0,0.04724999999999999
5,AC>GT,0.0,0.0,0.0,1.008e-07,0.0,0.0,0.13499999999999998,0.0,0.4719,0.0,0.11990999999999999
6,AC>TA,0.0,0.0,0.0,0.01143,0.0,0.0,0.16260000000000002,0.0,1.6068,0.0,0.005544
7,AC>TG,0.0,0.0,0.0,0.0004779,0.0,0.0,0.029939999999999998,0.0,0.6980999999999999,0.0,0.005019
8,AC>TT,0.0,0.0,0.0,0.0014490000000000002,0.0,0.0,0.0354,0.0,1.7316,0.0,0.05922
9,AT>CA,0.0,0.0,0.0,0.008244,0.0,0.0,0.333,0.0,0.49529999999999996,0.0,0.19908
10,AT>CC,0.0,0.0,0.0,6.300000000000001e-17,0.0,0.0,0.1878,0.0,0.06942000000000001,0.0,0.0399
11,AT>CG,0.0,0.0,0.0,8.514e-17,0.0,0.0,0.033299999999999996,0.0,3.5958e-16,0.0,0.0003654
12,AT>GA,0.0,0.0,0.0,0.002916,0.0,0.0,0.432,0.0,0.24843000000000004,0.0,0.2352
13,AT>GC,0.0,0.0,0.0,0.0001584,0.0,0.0,0.27870000000000006,0.0,0.07059000000000001,0.0,0.08778
14,AT>TA,0.0,0.0,0.0,0.040769999999999994,0.0,0.0,1.02,0.0,0.3588,0.0,0.08063999999999999
15,CC>AA,0.0,0.0,0.0,6.300000000000001e-17,0.0,0.0,2.712e-16,0.0,3.5177999999999997e-16,0.0,1.5435e-16
16,CC>AG,0.0,0.0,0.0,0.04887,0.0,0.0,0.00249,0.0,1.0296,0.0,0.020412000000000003
17,CC>AT,0.0,0.0,0.0,0.14129999999999998,0.0,0.0,0.02556,0.0,0.7605,0.0,0.7245
18,CC>GA,0.0,0.0,0.0,0.03195,0.0,0.0,0.00906,0.0,0.429,0.0,0.020013
19,CC>GG,0.0,0.0,0.0,0.000657,0.0,0.0,0.061500000000000006,0.0,0.11934,0.0,0.07245
20,CC>GT,0.0,0.0,0.0,0.0007191000000000001,0.0,0.0,0.004889999999999999,0.0,0.6980999999999999,0.0,1.4595000000000002
21,CC>TA,0.0,0.0,0.0,0.00153,0.0,0.0,2.712e-16,0.0,0.026793,0.0,1.2348
22,CC>TG,0.0,0.0,0.0,7.47e-05,0.0,0.0,0.0070799999999999995,0.0,0.6045,0.0,0.6783
23,CC>TT,0.0,0.0,0.0,6.300000000000001e-17,0.0,0.0,2.712e-16,0.0,3.5177999999999997e-16,0.0,6.972
24,CG>AT,0.0,0.0,0.0,0.00261,0.0,0.0,0.001863,0.0,0.008541,0.0,0.03822
25,CG>GC,0.0,0.0,0.0,4.5900000000000004e-05,0.0,0.0,0.00561,0.0,0.000468,0.0,0.003486
26,CG>GT,0.0,0.0,0.0,6.300000000000001e-17,0.0,0.0,0.0006209999999999999,0.0,0.003876600000000001,0.0,0.02478
27,CG>TA,0.0,0.0,0.0,6.300000000000001e-17,0.0,0.0,2.712e-16,0.0,3.5177999999999997e-16,0.0,1.5498e-16
28,CG>TC,0.0,0.0,0.0,6.300000000000001e-17,0.0,0.0,0.001461,0.0,0.005187000000000001,0.0,0.014384999999999998
29,CG>TT,0.0,0.0,0.0,0.003249,0.0,0.0,0.0009390000000000001,0.0,0.0032331000000000005,0.0,0.014679
30,CT>AA,0.0,0.0,0.0,6.300000000000001e-17,0.0,0.0,2.712e-16,0.0,3.5177999999999997e-16,0.0,0.09240000000000001
31,CT>AC,0.0,0.0,0.0,6.300000000000001e-17,0.0,0.0,3.0299999999999994e-16,0.0,3.5177999999999997e-16,0.0,0.049350000000000005
32,CT>AG,0.0,0.0,0.0,0.003267,0.0,0.0,0.0378,0.0,0.022698000000000003,0.0,0.010416
33,CT>GA,0.0,0.0,0.0,0.006057000000000001,0.0,0.0,0.0561,0.0,0.11075999999999998,0.0,0.24359999999999998
34,CT>GC,0.0,0.0,0.0,0.0006498,0.0,0.0,0.46799999999999997,0.0,0.12129000000000001,0.0,0.12831
35,CT>GG,0.0,0.0,0.0,0.008334,0.0,0.0,0.12,0.0,0.40559999999999996,0.0,0.08442000000000001
36,CT>TA,0.0,0.0,0.0,6.300000000000001e-17,0.0,0.0,2.712e-16,0.0,3.5177999999999997e-16,0.0,0.8757
37,CT>TC,0.0,0.0,0.0,6.300000000000001e-17,0.0,0.0,1.8960000000000001,0.0,0.0011699999999999998,0.0,0.06279
38,CT>TG,0.0,0.0,0.0,0.00027719999999999996,0.0,0.0,2.712e-16,0.0,3.6894000000000004e-16,0.0,0.03108
39,GC>AA,0.0,0.0,0.0,2.9519999999999995,0.0,0.0,2.712e-16,0.0,3.5177999999999997e-16,0.0,0.021
40,GC>AG,0.0,0.0,0.0,0.1017,0.0,0.0,0.00219,0.0,4.836,0.0,0.06909
41,GC>AT,0.0,0.0,0.0,0.08316,0.0,0.0,0.0105,0.0,4.914,0.0,0.5711999999999999
42,GC>CA,0.0,0.0,0.0,0.1071,0.0,0.0,0.0201,0.0,1.0686,0.0,0.04431000000000001
43,GC>CG,0.0,0.0,0.0,8.847e-06,0.0,0.0,0.0795,0.0,0.0975,0.0,0.08484
44,GC>TA,0.0,0.0,0.0,0.1593,0.0,0.0,0.00018720000000000002,0.0,0.546,0.0,0.005103000000000001
45,TA>AT,0.0,0.0,0.0,0.2736,0.0,0.0,1.6740000000000002,0.0,0.6045,0.0,0.046830000000000004
46,TA>CG,0.0,0.0,0.0,0.003501,0.0,0.0,0.09150000000000001,0.0,0.05265,0.0,0.012264
47,TA>CT,0.0,0.0,0.0,0.07848000000000001,0.0,0.0,0.873,0.0,0.5538000000000001,0.0,0.07098
48,TA>GC,0.0,0.0,0.0,0.0006318000000000001,0.0,0.0,0.0453,0.0,0.022581,0.0,0.021419999999999998
49,TA>GG,0.0,0.0,0.0,0.019979999999999998,0.0,0.0,0.12930000000000003,0.0,0.12675,0.0,0.007875
50,TA>GT,0.0,0.0,0.0,0.07254,0.0,0.0,0.789,0.0,0.30341999999999997,0.0,0.05607
51,TC>AA,0.0,0.0,0.0,3.411,0.0,0.0,0.588,0.0,0.14390999999999998,0.0,0.004556999999999999
