,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.010846000000000001,0.0,0.10763999999999999,0.0,0.0,7.344,0.0,3.7884,0.78966,0.0
1,AC>CG,0.0,0.0009193,0.0,0.0012896,0.0,0.0,1.0,0.0,0.31877999999999995,0.0014514,0.0
2,AC>CT,0.0,0.003654,0.0,2.1631999999999998e-16,0.0,0.0,2.1759999999999997,0.0,4.389,1.107,0.0
3,AC>GA,0.0,0.006873000000000001,0.0,0.1144,0.0,0.0,1.5568,0.0,3.8962,0.4387,0.0
4,AC>GG,0.0,1.2093e-16,0.0,1.8225999999999998e-16,0.0,0.0,0.4064,0.0,1.09802,0.04838,0.0
5,AC>GT,0.0,0.008119999999999999,0.0,2.912e-07,0.0,0.0,0.72,0.0,1.8634,2.3534,0.0
6,AC>TA,0.0,0.04292,0.0,0.033019999999999994,0.0,0.0,0.8672000000000001,0.0,6.3448,0.00861,0.0
7,AC>TG,0.0,0.00018444000000000002,0.0,0.0013806,0.0,0.0,0.15968,0.0,2.7565999999999997,0.0006281199999999999,0.0
8,AC>TT,0.0,0.08467999999999999,0.0,0.0041860000000000005,0.0,0.0,0.18880000000000002,0.0,6.8376,0.058219999999999994,0.0
9,AT>CA,0.0,0.0010961999999999999,0.0,0.023816,0.0,0.0,1.776,0.0,1.9558,0.28946,0.0
10,AT>CC,0.0,1.2093e-16,0.0,1.8200000000000002e-16,0.0,0.0,1.0016,0.0,0.27412000000000003,0.09512,0.0
11,AT>CG,0.0,1.2093e-16,0.0,2.4596e-16,0.0,0.0,0.17759999999999998,0.0,1.4198800000000001e-15,0.21237999999999999,0.0
12,AT>GA,0.0,0.004872,0.0,0.008424000000000001,0.0,0.0,2.304,0.0,0.9809800000000001,0.006609199999999999,0.0
13,AT>GC,0.0,0.00016965,0.0,0.0004576,0.0,0.0,1.4864000000000002,0.0,0.27874000000000004,0.33455999999999997,0.0
14,AT>TA,0.0,0.013282,0.0,0.11777999999999998,0.0,0.0,5.44,0.0,1.4168,0.24026,0.0
