,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.020196000000000002,0.0,0.34775999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0017117999999999999,0.0,0.0041664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.006804,0.0,6.988799999999999e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.012798,0.0,0.36960000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,2.2518e-16,0.0,5.888399999999999e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.015119999999999998,0.0,9.408000000000001e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.07992,0.0,0.10667999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.00034344,0.0,0.004460400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.15768,0.0,0.013524000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0020412,0.0,0.076944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,2.2518e-16,0.0,5.880000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,2.2518e-16,0.0,7.9464e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.009072,0.0,0.027216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.0003159,0.0,0.0014784000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.024732,0.0,0.38051999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,39.096000000000004,0.0,5.880000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,3.9204,0.0,0.45611999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,5.4,0.0,1.3188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.9558,0.0,0.2982,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.0243,0.0,0.006132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.0594,0.0,0.006711600000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.864,0.0,0.01428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.012798,0.0,0.0006972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.0,2.2518e-16,0.0,5.880000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.0621,0.0,0.02436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.019926,0.0,0.0004284,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.06912,0.0,5.880000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,CG>TA,0.0,2.2518e-16,0.0,5.880000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.1161,0.0,5.880000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.30024,0.0,0.030324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,CT>AA,0.0,0.17334000000000002,0.0,5.880000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,CT>AC,0.0,2.2518e-16,0.0,5.880000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,CT>AG,0.0,0.031698,0.0,0.030492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,CT>GA,0.0,0.0009774000000000002,0.0,0.056532000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,CT>GC,0.0,0.007236,0.0,0.0060647999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,CT>GG,0.0,0.0048492,0.0,0.07778399999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,CT>TA,0.0,0.18252,0.0,5.880000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,CT>TC,0.0,0.0020736,0.0,5.880000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,CT>TG,0.0,0.02106,0.0,0.0025871999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,GC>AA,0.0,0.27431999999999995,0.0,27.551999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,GC>AG,0.0,0.01755,0.0,0.9491999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,GC>AT,0.0,0.051462,0.0,0.77616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,GC>CA,0.0,0.05724,0.0,0.9996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,GC>CG,0.0,0.0036126,0.0,8.2572e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,GC>TA,0.0,0.039744,0.0,1.4868000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,TA>AT,0.0,0.1485,0.0,2.5536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,TA>CG,0.0,0.0010206,0.0,0.032676000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,TA>CT,0.0,0.015119999999999998,0.0,0.73248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,TA>GC,0.0,0.0044388000000000006,0.0,0.005896800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,TA>GG,0.0,0.004260600000000001,0.0,0.18647999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,TA>GT,0.0,0.0702,0.0,0.67704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,TC>AA,0.0,0.0783,0.0,31.836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,TC>AG,0.0,0.0108,0.0,0.15708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,TC>AT,0.0,2.2518e-16,0.0,0.70644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,TC>CA,0.0,0.036828,0.0,7.1064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,TC>CG,0.0,0.00021006,0.0,0.033600000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,TC>CT,0.0,0.1809,0.0,0.00069552,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,TC>GA,0.0,0.04779,0.0,3.0576000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,TC>GG,0.0,0.0005329800000000001,0.0,0.0008736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,TC>GT,0.0,0.0046278,0.0,5.880000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,TG>AA,0.0,0.15984,0.0,0.6409199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,TG>AC,0.0,0.01188,0.0,0.009911999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,TG>AT,0.0,0.23165999999999998,0.0,5.880000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,TG>CA,0.0,0.007776,0.0,0.067536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,TG>CC,0.0,0.0032076,0.0,0.010079999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,TG>CT,0.0,0.16577999999999998,0.0,0.006896399999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,TG>GA,0.0,0.07937999999999999,0.0,0.6594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,TG>GC,0.0,0.014688,0.0,0.050736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,TG>GT,0.0,0.3456,0.0,0.0027131999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,TT>AA,0.0,0.23274000000000003,0.0,0.001512,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,TT>AC,0.0,0.01863,0.0,5.5440000000000005e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,TT>AG,0.0,0.01161,0.0,5.880000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,TT>CA,0.0,2.2518e-16,0.0,5.880000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,TT>CC,0.0,0.00016092,0.0,5.880000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,TT>CG,0.0,0.0008208,0.0,6.089999999999999e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,TT>GA,0.0,0.0025866,0.0,5.880000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,TT>GC,0.0,8.316000000000001e-05,0.0,5.880000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,TT>GG,0.0,2.2518e-16,0.0,5.880000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
