,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0007480000000000001,0.0,0.00828,0.0,0.01064,0.0,0.0,0.0984,0.0,0.0
1,AC>CG,0.0,6.34e-05,0.0,9.92e-05,0.0,0.000584,0.0,0.0,0.00828,0.0,0.0
2,AC>CT,0.0,0.000252,0.0,1.6639999999999998e-17,0.0,0.0009599999999999999,0.0,0.0,0.114,0.0,0.0
3,AC>GA,0.0,0.00047400000000000003,0.0,0.0088,0.0,0.034319999999999996,0.0,0.0,0.1012,0.0,0.0
4,AC>GG,0.0,8.34e-18,0.0,1.4019999999999998e-17,0.0,0.00041600000000000003,0.0,0.0,0.02852,0.0,0.0
5,AC>GT,0.0,0.00056,0.0,2.2400000000000002e-08,0.0,0.000528,0.0,0.0,0.0484,0.0,0.0
6,AC>TA,0.0,0.00296,0.0,0.0025399999999999997,0.0,0.0404,0.0,0.0,0.1648,0.0,0.0
7,AC>TG,0.0,1.272e-05,0.0,0.0001062,0.0,0.001796,0.0,0.0,0.0716,0.0,0.0
8,AC>TT,0.0,0.00584,0.0,0.000322,0.0,0.01272,0.0,0.0,0.1776,0.0,0.0
9,AT>CA,0.0,7.56e-05,0.0,0.001832,0.0,0.00045599999999999997,0.0,0.0,0.0508,0.0,0.0
10,AT>CC,0.0,8.34e-18,0.0,1.4000000000000003e-17,0.0,0.0002556,0.0,0.0,0.0071200000000000005,0.0,0.0
11,AT>CG,0.0,8.34e-18,0.0,1.892e-17,0.0,7.28e-06,0.0,0.0,3.688e-17,0.0,0.0
12,AT>GA,0.0,0.000336,0.0,0.000648,0.0,0.00648,0.0,0.0,0.025480000000000003,0.0,0.0
13,AT>GC,0.0,1.17e-05,0.0,3.52e-05,0.0,6.879999999999999e-05,0.0,0.0,0.007240000000000001,0.0,0.0
14,AT>TA,0.0,0.000916,0.0,0.009059999999999999,0.0,0.0088,0.0,0.0,0.0368,0.0,0.0
15,CC>AA,0.0,1.4480000000000002,0.0,1.4000000000000003e-17,0.0,3.32e-17,0.0,0.0,3.608e-17,0.0,0.0
16,CC>AG,0.0,0.1452,0.0,0.01086,0.0,0.2464,0.0,0.0,0.1056,0.0,0.0
17,CC>AT,0.0,0.2,0.0,0.0314,0.0,0.0017519999999999999,0.0,0.0,0.078,0.0,0.0
18,CC>GA,0.0,0.0354,0.0,0.0071,0.0,0.142,0.0,0.0,0.044,0.0,0.0
19,CC>GG,0.0,0.0009,0.0,0.000146,0.0,0.0724,0.0,0.0,0.012240000000000001,0.0,0.0
20,CC>GT,0.0,0.0022,0.0,0.0001598,0.0,0.01376,0.0,0.0,0.0716,0.0,0.0
21,CC>TA,0.0,0.032,0.0,0.00033999999999999997,0.0,0.008879999999999999,0.0,0.0,0.002748,0.0,0.0
22,CC>TG,0.0,0.00047400000000000003,0.0,1.66e-05,0.0,0.02748,0.0,0.0,0.062,0.0,0.0
23,CC>TT,0.0,8.34e-18,0.0,1.4000000000000003e-17,0.0,3.32e-17,0.0,0.0,3.608e-17,0.0,0.0
24,CG>AT,0.0,0.0023,0.0,0.00058,0.0,0.030160000000000003,0.0,0.0,0.0008759999999999999,0.0,0.0
25,CG>GC,0.0,0.0007379999999999999,0.0,1.02e-05,0.0,0.00236,0.0,0.0,4.8e-05,0.0,0.0
26,CG>GT,0.0,0.00256,0.0,1.4000000000000003e-17,0.0,0.01288,0.0,0.0,0.00039760000000000007,0.0,0.0
27,CG>TA,0.0,8.34e-18,0.0,1.4000000000000003e-17,0.0,3.32e-17,0.0,0.0,3.608e-17,0.0,0.0
28,CG>TC,0.0,0.0043,0.0,1.4000000000000003e-17,0.0,0.03564,0.0,0.0,0.000532,0.0,0.0
29,CG>TT,0.0,0.01112,0.0,0.000722,0.0,0.0748,0.0,0.0,0.00033160000000000004,0.0,0.0
30,CT>AA,0.0,0.00642,0.0,1.4000000000000003e-17,0.0,0.01792,0.0,0.0,3.608e-17,0.0,0.0
