,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0007480000000000001,0.0,0.0,0.0,0.0,0.459,0.0,0.31980000000000003,0.0,0.0
1,AC>CG,0.0,6.34e-05,0.0,0.0,0.0,0.0,0.0625,0.0,0.026909999999999996,0.0,0.0
2,AC>CT,0.0,0.000252,0.0,0.0,0.0,0.0,0.13599999999999998,0.0,0.3705,0.0,0.0
3,AC>GA,0.0,0.00047400000000000003,0.0,0.0,0.0,0.0,0.0973,0.0,0.32889999999999997,0.0,0.0
4,AC>GG,0.0,8.34e-18,0.0,0.0,0.0,0.0,0.0254,0.0,0.09269,0.0,0.0
5,AC>GT,0.0,0.00056,0.0,0.0,0.0,0.0,0.045,0.0,0.1573,0.0,0.0
6,AC>TA,0.0,0.00296,0.0,0.0,0.0,0.0,0.054200000000000005,0.0,0.5356,0.0,0.0
7,AC>TG,0.0,1.272e-05,0.0,0.0,0.0,0.0,0.00998,0.0,0.2327,0.0,0.0
8,AC>TT,0.0,0.00584,0.0,0.0,0.0,0.0,0.011800000000000001,0.0,0.5772,0.0,0.0
9,AT>CA,0.0,7.56e-05,0.0,0.0,0.0,0.0,0.111,0.0,0.1651,0.0,0.0
10,AT>CC,0.0,8.34e-18,0.0,0.0,0.0,0.0,0.0626,0.0,0.02314,0.0,0.0
11,AT>CG,0.0,8.34e-18,0.0,0.0,0.0,0.0,0.011099999999999999,0.0,1.1986000000000001e-16,0.0,0.0
12,AT>GA,0.0,0.000336,0.0,0.0,0.0,0.0,0.144,0.0,0.08281000000000001,0.0,0.0
13,AT>GC,0.0,1.17e-05,0.0,0.0,0.0,0.0,0.09290000000000001,0.0,0.023530000000000002,0.0,0.0
14,AT>TA,0.0,0.000916,0.0,0.0,0.0,0.0,0.34,0.0,0.1196,0.0,0.0
15,CC>AA,0.0,1.4480000000000002,0.0,0.0,0.0,0.0,9.04e-17,0.0,1.1726e-16,0.0,0.0
16,CC>AG,0.0,0.1452,0.0,0.0,0.0,0.0,0.00083,0.0,0.3432,0.0,0.0
17,CC>AT,0.0,0.2,0.0,0.0,0.0,0.0,0.00852,0.0,0.2535,0.0,0.0
18,CC>GA,0.0,0.0354,0.0,0.0,0.0,0.0,0.00302,0.0,0.143,0.0,0.0
19,CC>GG,0.0,0.0009,0.0,0.0,0.0,0.0,0.0205,0.0,0.03978,0.0,0.0
