,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.00935,0.0,0.049679999999999995,0.0,0.04256,0.0,0.0,0.6888,0.0,0.0
1,AC>CG,0.0,0.0007924999999999999,0.0,0.0005951999999999999,0.0,0.002336,0.0,0.0,0.05796,0.0,0.0
2,AC>CT,0.0,0.00315,0.0,9.983999999999999e-17,0.0,0.0038399999999999997,0.0,0.0,0.798,0.0,0.0
3,AC>GA,0.0,0.005925000000000001,0.0,0.0528,0.0,0.13727999999999999,0.0,0.0,0.7084,0.0,0.0
4,AC>GG,0.0,1.0425e-16,0.0,8.411999999999999e-17,0.0,0.0016640000000000001,0.0,0.0,0.19964,0.0,0.0
5,AC>GT,0.0,0.006999999999999999,0.0,1.344e-07,0.0,0.002112,0.0,0.0,0.3388,0.0,0.0
6,AC>TA,0.0,0.037,0.0,0.015239999999999998,0.0,0.1616,0.0,0.0,1.1536,0.0,0.0
7,AC>TG,0.0,0.00015900000000000002,0.0,0.0006372000000000001,0.0,0.007184,0.0,0.0,0.5012,0.0,0.0
8,AC>TT,0.0,0.073,0.0,0.0019320000000000001,0.0,0.05088,0.0,0.0,1.2432,0.0,0.0
9,AT>CA,0.0,0.0009449999999999999,0.0,0.010992,0.0,0.0018239999999999999,0.0,0.0,0.35559999999999997,0.0,0.0
10,AT>CC,0.0,1.0425e-16,0.0,8.400000000000001e-17,0.0,0.0010224,0.0,0.0,0.04984,0.0,0.0
11,AT>CG,0.0,1.0425e-16,0.0,1.1352000000000002e-16,0.0,2.912e-05,0.0,0.0,2.5816e-16,0.0,0.0
12,AT>GA,0.0,0.0042,0.0,0.003888,0.0,0.02592,0.0,0.0,0.17836000000000002,0.0,0.0
13,AT>GC,0.0,0.00014625,0.0,0.0002112,0.0,0.00027519999999999997,0.0,0.0,0.05068,0.0,0.0
14,AT>TA,0.0,0.01145,0.0,0.05435999999999999,0.0,0.0352,0.0,0.0,0.2576,0.0,0.0
15,CC>AA,0.0,18.1,0.0,8.400000000000001e-17,0.0,1.328e-16,0.0,0.0,2.5256e-16,0.0,0.0
16,CC>AG,0.0,1.815,0.0,0.06516,0.0,0.9856,0.0,0.0,0.7392,0.0,0.0
17,CC>AT,0.0,2.5,0.0,0.18839999999999998,0.0,0.0070079999999999995,0.0,0.0,0.546,0.0,0.0
18,CC>GA,0.0,0.4425,0.0,0.0426,0.0,0.568,0.0,0.0,0.308,0.0,0.0
19,CC>GG,0.0,0.01125,0.0,0.000876,0.0,0.2896,0.0,0.0,0.08568,0.0,0.0
20,CC>GT,0.0,0.0275,0.0,0.0009588000000000001,0.0,0.05504,0.0,0.0,0.5012,0.0,0.0
21,CC>TA,0.0,0.4,0.0,0.0020399999999999997,0.0,0.035519999999999996,0.0,0.0,0.019236,0.0,0.0
22,CC>TG,0.0,0.005925000000000001,0.0,9.960000000000001e-05,0.0,0.10992,0.0,0.0,0.434,0.0,0.0
23,CC>TT,0.0,1.0425e-16,0.0,8.400000000000001e-17,0.0,1.328e-16,0.0,0.0,2.5256e-16,0.0,0.0
24,CG>AT,0.0,0.028749999999999998,0.0,0.00348,0.0,0.12064000000000001,0.0,0.0,0.006131999999999999,0.0,0.0
25,CG>GC,0.0,0.009224999999999999,0.0,6.12e-05,0.0,0.00944,0.0,0.0,0.00033600000000000004,0.0,0.0
26,CG>GT,0.0,0.032,0.0,8.400000000000001e-17,0.0,0.05152,0.0,0.0,0.0027832000000000004,0.0,0.0
27,CG>TA,0.0,1.0425e-16,0.0,8.400000000000001e-17,0.0,1.328e-16,0.0,0.0,2.5256e-16,0.0,0.0
28,CG>TC,0.0,0.05375,0.0,8.400000000000001e-17,0.0,0.14256,0.0,0.0,0.0037240000000000003,0.0,0.0
29,CG>TT,0.0,0.13899999999999998,0.0,0.004332,0.0,0.2992,0.0,0.0,0.0023212000000000003,0.0,0.0
30,CT>AA,0.0,0.08025,0.0,8.400000000000001e-17,0.0,0.07168,0.0,0.0,2.5256e-16,0.0,0.0
31,CT>AC,0.0,1.0425e-16,0.0,8.400000000000001e-17,0.0,0.0312,0.0,0.0,2.5256e-16,0.0,0.0
32,CT>AG,0.0,0.014674999999999999,0.0,0.004356,0.0,0.632,0.0,0.0,0.016296,0.0,0.0
33,CT>GA,0.0,0.00045250000000000005,0.0,0.008076000000000002,0.0,0.11744,0.0,0.0,0.07952,0.0,0.0
34,CT>GC,0.0,0.00335,0.0,0.0008663999999999999,0.0,0.02864,0.0,0.0,0.08708,0.0,0.0
35,CT>GG,0.0,0.002245,0.0,0.011112,0.0,0.10895999999999999,0.0,0.0,0.2912,0.0,0.0
36,CT>TA,0.0,0.08449999999999999,0.0,8.400000000000001e-17,0.0,0.0014144000000000001,0.0,0.0,2.5256e-16,0.0,0.0
37,CT>TC,0.0,0.0009599999999999999,0.0,8.400000000000001e-17,0.0,1.328e-16,0.0,0.0,0.0008399999999999999,0.0,0.0
38,CT>TG,0.0,0.00975,0.0,0.0003696,0.0,0.1792,0.0,0.0,2.6488000000000003e-16,0.0,0.0
39,GC>AA,0.0,0.12699999999999997,0.0,3.9359999999999995,0.0,1.328e-16,0.0,0.0,2.5256e-16,0.0,0.0
40,GC>AG,0.0,0.008125,0.0,0.1356,0.0,0.05856,0.0,0.0,3.472,0.0,0.0
41,GC>AT,0.0,0.023825,0.0,0.11088,0.0,0.030080000000000003,0.0,0.0,3.528,0.0,0.0
42,GC>CA,0.0,0.0265,0.0,0.1428,0.0,0.13904,0.0,0.0,0.7672,0.0,0.0
43,GC>CG,0.0,0.0016725,0.0,1.1796e-05,0.0,1.4464e-16,0.0,0.0,0.07,0.0,0.0
44,GC>TA,0.0,0.0184,0.0,0.2124,0.0,0.013263999999999998,0.0,0.0,0.392,0.0,0.0
45,TA>AT,0.0,0.06874999999999999,0.0,0.3648,0.0,0.13712,0.0,0.0,0.434,0.0,0.0
46,TA>CG,0.0,0.00047249999999999994,0.0,0.004668,0.0,0.004144,0.0,0.0,0.0378,0.0,0.0
47,TA>CT,0.0,0.006999999999999999,0.0,0.10464000000000001,0.0,0.4176,0.0,0.0,0.3976,0.0,0.0
48,TA>GC,0.0,0.002055,0.0,0.0008424000000000001,0.0,0.004224,0.0,0.0,0.016212,0.0,0.0
49,TA>GG,0.0,0.0019725000000000003,0.0,0.026639999999999997,0.0,0.003488,0.0,0.0,0.091,0.0,0.0
50,TA>GT,0.0,0.0325,0.0,0.09672,0.0,0.001,0.0,0.0,0.21783999999999998,0.0,0.0
51,TC>AA,0.0,0.03625,0.0,4.548,0.0,0.7328,0.0,0.0,0.10332,0.0,0.0
52,TC>AG,0.0,0.005,0.0,0.022439999999999998,0.0,0.13248,0.0,0.0,1.3075999999999999,0.0,0.0
53,TC>AT,0.0,1.0425e-16,0.0,0.10091999999999998,0.0,0.009504,0.0,0.0,1.4504,0.0,0.0
54,TC>CA,0.0,0.01705,0.0,1.0151999999999999,0.0,0.1888,0.0,0.0,1.3664,0.0,0.0
55,TC>CG,0.0,9.725e-05,0.0,0.0048000000000000004,0.0,0.013791999999999999,0.0,0.0,0.21812000000000004,0.0,0.0
56,TC>CT,0.0,0.08375,0.0,9.936e-05,0.0,0.15024,0.0,0.0,1.4392,0.0,0.0
57,TC>GA,0.0,0.022125,0.0,0.4368,0.0,0.11744,0.0,0.0,0.4844,0.0,0.0
58,TC>GG,0.0,0.00024675,0.0,0.0001248,0.0,0.02416,0.0,0.0,0.10443999999999999,0.0,0.0
59,TC>GT,0.0,0.0021425,0.0,8.400000000000001e-17,0.0,1.328e-16,0.0,0.0,2.562e-16,0.0,0.0
