,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0011220000000000002,0.019049999999999997,0.0,0.0,0.0,0.0459,0.0,0.0,0.0,0.0
1,AC>CG,0.0,9.51e-05,0.00013950000000000003,0.0,0.0,0.0,0.00625,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.00037799999999999997,0.00906,0.0,0.0,0.0,0.0136,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.000711,0.01755,0.0,0.0,0.0,0.009729999999999999,0.0,0.0,0.0,0.0
4,AC>GG,0.0,1.251e-17,0.00135,0.0,0.0,0.0,0.0025399999999999997,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.0008399999999999999,0.0303,0.0,0.0,0.0,0.0045,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.0044399999999999995,0.00303,0.0,0.0,0.0,0.00542,0.0,0.0,0.0,0.0
7,AC>TG,0.0,1.908e-05,3.33e-17,0.0,0.0,0.0,0.000998,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.00876,5.34e-06,0.0,0.0,0.0,0.00118,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.00011339999999999999,0.02112,0.0,0.0,0.0,0.0111,0.0,0.0,0.0,0.0
10,AT>CC,0.0,1.251e-17,0.02724,0.0,0.0,0.0,0.00626,0.0,0.0,0.0,0.0
11,AT>CG,0.0,1.251e-17,0.0438,0.0,0.0,0.0,0.0011099999999999999,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.000504,0.005430000000000001,0.0,0.0,0.0,0.0144,0.0,0.0,0.0,0.0
13,AT>GC,0.0,1.755e-05,0.01575,0.0,0.0,0.0,0.009290000000000001,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.001374,0.007050000000000001,0.0,0.0,0.0,0.034,0.0,0.0,0.0,0.0
15,CC>AA,0.0,2.172,0.027270000000000003,0.0,0.0,0.0,9.04e-18,0.0,0.0,0.0,0.0
16,CC>AG,0.0,0.2178,3.33e-17,0.0,0.0,0.0,8.3e-05,0.0,0.0,0.0,0.0
17,CC>AT,0.0,0.30000000000000004,0.01767,0.0,0.0,0.0,0.000852,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.0531,0.0019049999999999998,0.0,0.0,0.0,0.000302,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.00135,0.0002175,0.0,0.0,0.0,0.00205,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.0033,3.4200000000000006e-17,0.0,0.0,0.0,0.00016299999999999998,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.048,0.0624,0.0,0.0,0.0,9.04e-18,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.000711,8.699999999999999e-05,0.0,0.0,0.0,0.000236,0.0,0.0,0.0,0.0
23,CC>TT,0.0,1.251e-17,3.33e-17,0.0,0.0,0.0,9.04e-18,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.00345,0.0008519999999999999,0.0,0.0,0.0,6.21e-05,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.001107,3.33e-17,0.0,0.0,0.0,0.00018700000000000002,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.0038400000000000005,3.33e-17,0.0,0.0,0.0,2.07e-05,0.0,0.0,0.0,0.0
27,CG>TA,0.0,1.251e-17,0.2937,0.0,0.0,0.0,9.04e-18,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.00645,0.002166,0.0,0.0,0.0,4.8700000000000005e-05,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.01668,0.02151,0.0,0.0,0.0,3.13e-05,0.0,0.0,0.0,0.0
30,CT>AA,0.0,0.00963,0.000309,0.0,0.0,0.0,9.04e-18,0.0,0.0,0.0,0.0
