,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0033660000000000005,0.0,0.024839999999999997,0.0,0.01064,0.0,0.0,0.1722,0.0,0.00959
1,AC>CG,0.0,0.0002853,0.0,0.00029759999999999997,0.0,0.000584,0.0,0.0,0.01449,0.0,0.001358
2,AC>CT,0.0,0.001134,0.0,4.9919999999999993e-17,0.0,0.0009599999999999999,0.0,0.0,0.1995,0.0,0.005292
3,AC>GA,0.0,0.0021330000000000003,0.0,0.0264,0.0,0.034319999999999996,0.0,0.0,0.1771,0.0,0.003094
4,AC>GG,0.0,3.753e-17,0.0,4.2059999999999993e-17,0.0,0.00041600000000000003,0.0,0.0,0.04991,0.0,0.01575
5,AC>GT,0.0,0.0025199999999999997,0.0,6.72e-08,0.0,0.000528,0.0,0.0,0.0847,0.0,0.03997
6,AC>TA,0.0,0.01332,0.0,0.007619999999999999,0.0,0.0404,0.0,0.0,0.2884,0.0,0.0018480000000000003
7,AC>TG,0.0,5.724e-05,0.0,0.00031860000000000005,0.0,0.001796,0.0,0.0,0.1253,0.0,0.001673
8,AC>TT,0.0,0.026279999999999998,0.0,0.0009660000000000001,0.0,0.01272,0.0,0.0,0.3108,0.0,0.01974
9,AT>CA,0.0,0.0003402,0.0,0.005496,0.0,0.00045599999999999997,0.0,0.0,0.08889999999999999,0.0,0.06636
10,AT>CC,0.0,3.753e-17,0.0,4.2000000000000005e-17,0.0,0.0002556,0.0,0.0,0.01246,0.0,0.0133
11,AT>CG,0.0,3.753e-17,0.0,5.676000000000001e-17,0.0,7.28e-06,0.0,0.0,6.454e-17,0.0,0.00012179999999999999
12,AT>GA,0.0,0.0015119999999999999,0.0,0.001944,0.0,0.00648,0.0,0.0,0.044590000000000005,0.0,0.0784
13,AT>GC,0.0,5.265e-05,0.0,0.0001056,0.0,6.879999999999999e-05,0.0,0.0,0.01267,0.0,0.029259999999999998
14,AT>TA,0.0,0.004122,0.0,0.027179999999999996,0.0,0.0088,0.0,0.0,0.0644,0.0,0.026879999999999998
15,CC>AA,0.0,6.516000000000001,0.0,4.2000000000000005e-17,0.0,3.32e-17,0.0,0.0,6.314e-17,0.0,5.145e-17
16,CC>AG,0.0,0.6534,0.0,0.03258,0.0,0.2464,0.0,0.0,0.1848,0.0,0.006804000000000001
17,CC>AT,0.0,0.9,0.0,0.09419999999999999,0.0,0.0017519999999999999,0.0,0.0,0.1365,0.0,0.24150000000000002
18,CC>GA,0.0,0.1593,0.0,0.0213,0.0,0.142,0.0,0.0,0.077,0.0,0.006671
19,CC>GG,0.0,0.00405,0.0,0.000438,0.0,0.0724,0.0,0.0,0.02142,0.0,0.024149999999999998
20,CC>GT,0.0,0.0099,0.0,0.00047940000000000005,0.0,0.01376,0.0,0.0,0.1253,0.0,0.48650000000000004
