,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0018700000000000001,0.0,0.03312,0.0,0.01064,0.32130000000000003,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0001585,0.0,0.0003968,0.0,0.000584,0.043750000000000004,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.00063,0.0,6.655999999999999e-17,0.0,0.0009599999999999999,0.09519999999999999,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.001185,0.0,0.0352,0.0,0.034319999999999996,0.06810999999999999,0.0,0.0,0.0,0.0
4,AC>GG,0.0,2.0850000000000002e-17,0.0,5.607999999999999e-17,0.0,0.00041600000000000003,0.017779999999999997,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.0013999999999999998,0.0,8.960000000000001e-08,0.0,0.000528,0.0315,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.0074,0.0,0.010159999999999999,0.0,0.0404,0.03794,0.0,0.0,0.0,0.0
7,AC>TG,0.0,3.18e-05,0.0,0.0004248,0.0,0.001796,0.006986,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.014599999999999998,0.0,0.001288,0.0,0.01272,0.00826,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.00018899999999999999,0.0,0.007328,0.0,0.00045599999999999997,0.0777,0.0,0.0,0.0,0.0
10,AT>CC,0.0,2.0850000000000002e-17,0.0,5.600000000000001e-17,0.0,0.0002556,0.04382,0.0,0.0,0.0,0.0
11,AT>CG,0.0,2.0850000000000002e-17,0.0,7.568e-17,0.0,7.28e-06,0.007769999999999999,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.0008399999999999999,0.0,0.002592,0.0,0.00648,0.1008,0.0,0.0,0.0,0.0
13,AT>GC,0.0,2.925e-05,0.0,0.0001408,0.0,6.879999999999999e-05,0.06503,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.00229,0.0,0.036239999999999994,0.0,0.0088,0.23800000000000002,0.0,0.0,0.0,0.0
15,CC>AA,0.0,3.6200000000000006,0.0,5.600000000000001e-17,0.0,3.32e-17,6.328e-17,0.0,0.0,0.0,0.0
16,CC>AG,0.0,0.363,0.0,0.04344,0.0,0.2464,0.000581,0.0,0.0,0.0,0.0
17,CC>AT,0.0,0.5,0.0,0.1256,0.0,0.0017519999999999999,0.005964,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.0885,0.0,0.0284,0.0,0.142,0.002114,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.00225,0.0,0.000584,0.0,0.0724,0.014350000000000002,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.0055000000000000005,0.0,0.0006392,0.0,0.01376,0.0011409999999999999,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.08,0.0,0.0013599999999999999,0.0,0.008879999999999999,6.328e-17,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.001185,0.0,6.64e-05,0.0,0.02748,0.0016519999999999998,0.0,0.0,0.0,0.0
23,CC>TT,0.0,2.0850000000000002e-17,0.0,5.600000000000001e-17,0.0,3.32e-17,6.328e-17,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.00575,0.0,0.00232,0.0,0.030160000000000003,0.00043470000000000005,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.0018449999999999999,0.0,4.08e-05,0.0,0.00236,0.001309,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.0064,0.0,5.600000000000001e-17,0.0,0.01288,0.0001449,0.0,0.0,0.0,0.0
27,CG>TA,0.0,2.0850000000000002e-17,0.0,5.600000000000001e-17,0.0,3.32e-17,6.328e-17,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.01075,0.0,5.600000000000001e-17,0.0,0.03564,0.00034090000000000005,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.0278,0.0,0.002888,0.0,0.0748,0.0002191,0.0,0.0,0.0,0.0
30,CT>AA,0.0,0.016050000000000002,0.0,5.600000000000001e-17,0.0,0.01792,6.328e-17,0.0,0.0,0.0,0.0
31,CT>AC,0.0,2.0850000000000002e-17,0.0,5.600000000000001e-17,0.0,0.0078,7.07e-17,0.0,0.0,0.0,0.0
32,CT>AG,0.0,0.0029349999999999997,0.0,0.002904,0.0,0.158,0.00882,0.0,0.0,0.0,0.0
33,CT>GA,0.0,9.050000000000002e-05,0.0,0.005384000000000001,0.0,0.02936,0.01309,0.0,0.0,0.0,0.0
34,CT>GC,0.0,0.00067,0.0,0.0005775999999999999,0.0,0.00716,0.10919999999999999,0.0,0.0,0.0,0.0
35,CT>GG,0.0,0.000449,0.0,0.007408,0.0,0.027239999999999997,0.028,0.0,0.0,0.0,0.0
36,CT>TA,0.0,0.0169,0.0,5.600000000000001e-17,0.0,0.00035360000000000003,6.328e-17,0.0,0.0,0.0,0.0
37,CT>TC,0.0,0.000192,0.0,5.600000000000001e-17,0.0,3.32e-17,0.4424,0.0,0.0,0.0,0.0
38,CT>TG,0.0,0.00195,0.0,0.00024639999999999997,0.0,0.0448,6.328e-17,0.0,0.0,0.0,0.0
39,GC>AA,0.0,0.0254,0.0,2.6239999999999997,0.0,3.32e-17,6.328e-17,0.0,0.0,0.0,0.0
40,GC>AG,0.0,0.001625,0.0,0.0904,0.0,0.01464,0.000511,0.0,0.0,0.0,0.0
41,GC>AT,0.0,0.004765,0.0,0.07392,0.0,0.007520000000000001,0.00245,0.0,0.0,0.0,0.0
42,GC>CA,0.0,0.0053,0.0,0.0952,0.0,0.03476,0.00469,0.0,0.0,0.0,0.0
43,GC>CG,0.0,0.0003345,0.0,7.864e-06,0.0,3.616e-17,0.01855,0.0,0.0,0.0,0.0
44,GC>TA,0.0,0.00368,0.0,0.1416,0.0,0.0033159999999999995,4.368e-05,0.0,0.0,0.0,0.0
45,TA>AT,0.0,0.013749999999999998,0.0,0.2432,0.0,0.03428,0.3906,0.0,0.0,0.0,0.0
46,TA>CG,0.0,9.449999999999999e-05,0.0,0.003112,0.0,0.001036,0.02135,0.0,0.0,0.0,0.0
47,TA>CT,0.0,0.0013999999999999998,0.0,0.06976,0.0,0.1044,0.2037,0.0,0.0,0.0,0.0
48,TA>GC,0.0,0.000411,0.0,0.0005616000000000001,0.0,0.001056,0.01057,0.0,0.0,0.0,0.0
49,TA>GG,0.0,0.00039450000000000005,0.0,0.017759999999999998,0.0,0.000872,0.030170000000000002,0.0,0.0,0.0,0.0
50,TA>GT,0.0,0.0065,0.0,0.06448,0.0,0.00025,0.1841,0.0,0.0,0.0,0.0
51,TC>AA,0.0,0.0072499999999999995,0.0,3.032,0.0,0.1832,0.1372,0.0,0.0,0.0,0.0
52,TC>AG,0.0,0.001,0.0,0.01496,0.0,0.03312,2.8e-05,0.0,0.0,0.0,0.0
53,TC>AT,0.0,2.0850000000000002e-17,0.0,0.06727999999999999,0.0,0.002376,0.01603,0.0,0.0,0.0,0.0
54,TC>CA,0.0,0.00341,0.0,0.6768,0.0,0.0472,0.01897,0.0,0.0,0.0,0.0
55,TC>CG,0.0,1.945e-05,0.0,0.0032,0.0,0.0034479999999999997,0.011410000000000002,0.0,0.0,0.0,0.0
56,TC>CT,0.0,0.01675,0.0,6.624e-05,0.0,0.03756,0.06433,0.0,0.0,0.0,0.0
57,TC>GA,0.0,0.004425,0.0,0.2912,0.0,0.02936,6.328e-17,0.0,0.0,0.0,0.0
58,TC>GG,0.0,4.935e-05,0.0,8.32e-05,0.0,0.00604,0.004941999999999999,0.0,0.0,0.0,0.0
59,TC>GT,0.0,0.00042849999999999995,0.0,5.600000000000001e-17,0.0,3.32e-17,6.328e-17,0.0,0.0,0.0,0.0
60,TG>AA,0.0,0.0148,0.0,0.06104,0.0,0.102,0.15819999999999998,0.0,0.0,0.0,0.0
61,TG>AC,0.0,0.0011,0.0,0.000944,0.0,0.0404,0.01834,0.0,0.0,0.0,0.0
62,TG>AT,0.0,0.021449999999999997,0.0,5.600000000000001e-17,0.0,0.884,0.009030000000000002,0.0,0.0,0.0,0.0
63,TG>CA,0.0,0.00072,0.0,0.006431999999999999,0.0,0.0456,0.1673,0.0,0.0,0.0,0.0
64,TG>CC,0.0,0.000297,0.0,0.0009599999999999999,0.0,0.031560000000000005,0.00735,0.0,0.0,0.0,0.0
65,TG>CT,0.0,0.015349999999999999,0.0,0.0006567999999999999,0.0,1.1,6.328e-17,0.0,0.0,0.0,0.0
66,TG>GA,0.0,0.00735,0.0,0.0628,0.0,0.02976,0.05775,0.0,0.0,0.0,0.0
67,TG>GC,0.0,0.00136,0.0,0.004832,0.0,0.0224,0.027159999999999997,0.0,0.0,0.0,0.0
68,TG>GT,0.0,0.032,0.0,0.00025839999999999994,0.0,0.1096,0.060969999999999996,0.0,0.0,0.0,0.0
69,TT>AA,0.0,0.021550000000000003,0.0,0.000144,0.0,0.000772,1.645,0.0,0.0,0.0,0.0
70,TT>AC,0.0,0.0017250000000000002,0.0,5.28e-06,0.0,0.000512,0.28,0.0,0.0,0.0,0.0
71,TT>AG,0.0,0.001075,0.0,5.600000000000001e-17,0.0,0.00848,0.3773,0.0,0.0,0.0,0.0
72,TT>CA,0.0,2.0850000000000002e-17,0.0,5.600000000000001e-17,0.0,3.32e-17,0.6839,0.0,0.0,0.0,0.0
73,TT>CC,0.0,1.49e-05,0.0,5.600000000000001e-17,0.0,3.32e-17,0.24780000000000002,0.0,0.0,0.0,0.0
74,TT>CG,0.0,7.6e-05,0.0,5.799999999999999e-17,0.0,4.48e-05,0.018690000000000002,0.0,0.0,0.0,0.0
75,TT>GA,0.0,0.0002395,0.0,5.600000000000001e-17,0.0,3.32e-17,0.3052,0.0,0.0,0.0,0.0
76,TT>GC,0.0,7.7e-06,0.0,5.600000000000001e-17,0.0,1.6359999999999999e-06,0.02569,0.0,0.0,0.0,0.0
77,TT>GG,0.0,2.0850000000000002e-17,0.0,5.600000000000001e-17,0.0,3.32e-17,6.328e-17,0.0,0.0,0.0,0.0
