,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0037400000000000003,0.0,0.012419999999999999,0.0,0.01064,0.0,0.0,0.3444,0.0,0.0
1,AC>CG,0.0,0.000317,0.0,0.00014879999999999998,0.0,0.000584,0.0,0.0,0.02898,0.0,0.0
2,AC>CT,0.0,0.00126,0.0,2.4959999999999997e-17,0.0,0.0009599999999999999,0.0,0.0,0.399,0.0,0.0
3,AC>GA,0.0,0.00237,0.0,0.0132,0.0,0.034319999999999996,0.0,0.0,0.3542,0.0,0.0
4,AC>GG,0.0,4.1700000000000005e-17,0.0,2.1029999999999997e-17,0.0,0.00041600000000000003,0.0,0.0,0.09982,0.0,0.0
5,AC>GT,0.0,0.0027999999999999995,0.0,3.36e-08,0.0,0.000528,0.0,0.0,0.1694,0.0,0.0
6,AC>TA,0.0,0.0148,0.0,0.0038099999999999996,0.0,0.0404,0.0,0.0,0.5768,0.0,0.0
7,AC>TG,0.0,6.36e-05,0.0,0.00015930000000000002,0.0,0.001796,0.0,0.0,0.2506,0.0,0.0
8,AC>TT,0.0,0.029199999999999997,0.0,0.00048300000000000003,0.0,0.01272,0.0,0.0,0.6216,0.0,0.0
9,AT>CA,0.0,0.00037799999999999997,0.0,0.002748,0.0,0.00045599999999999997,0.0,0.0,0.17779999999999999,0.0,0.0
10,AT>CC,0.0,4.1700000000000005e-17,0.0,2.1000000000000002e-17,0.0,0.0002556,0.0,0.0,0.02492,0.0,0.0
11,AT>CG,0.0,4.1700000000000005e-17,0.0,2.8380000000000005e-17,0.0,7.28e-06,0.0,0.0,1.2908e-16,0.0,0.0
12,AT>GA,0.0,0.0016799999999999999,0.0,0.000972,0.0,0.00648,0.0,0.0,0.08918000000000001,0.0,0.0
13,AT>GC,0.0,5.85e-05,0.0,5.28e-05,0.0,6.879999999999999e-05,0.0,0.0,0.02534,0.0,0.0
14,AT>TA,0.0,0.00458,0.0,0.013589999999999998,0.0,0.0088,0.0,0.0,0.1288,0.0,0.0
15,CC>AA,0.0,7.240000000000001,0.0,2.1000000000000002e-17,0.0,3.32e-17,0.0,0.0,1.2628e-16,0.0,0.0
16,CC>AG,0.0,0.726,0.0,0.01629,0.0,0.2464,0.0,0.0,0.3696,0.0,0.0
17,CC>AT,0.0,1.0,0.0,0.047099999999999996,0.0,0.0017519999999999999,0.0,0.0,0.273,0.0,0.0
18,CC>GA,0.0,0.177,0.0,0.01065,0.0,0.142,0.0,0.0,0.154,0.0,0.0
19,CC>GG,0.0,0.0045,0.0,0.000219,0.0,0.0724,0.0,0.0,0.04284,0.0,0.0
