,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.045254,0.0,0.48851999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0038356999999999996,0.0,0.0058528,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.015246,0.0,9.817599999999998e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.028677,0.0,0.5192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,5.0457e-16,0.0,8.271799999999999e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.03388,0.0,1.3216000000000002e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.17908,0.0,0.14986,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.00076956,0.0,0.0062658,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.35331999999999997,0.0,0.018998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.004573799999999999,0.0,0.108088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,5.0457e-16,0.0,8.260000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,5.0457e-16,0.0,1.11628e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.020328,0.0,0.038232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.00070785,0.0,0.0020768,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.055418,0.0,0.5345399999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,87.60400000000001,0.0,8.260000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,8.7846,0.0,0.64074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,12.100000000000001,0.0,1.8525999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,2.1417,0.0,0.41890000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.05445,0.0,0.008614,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.1331,0.0,0.009428200000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,1.936,0.0,0.020059999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.028677,0.0,0.0009794,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.0,5.0457e-16,0.0,8.260000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.13915,0.0,0.03422,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.044648999999999994,0.0,0.0006018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.15488000000000002,0.0,8.260000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,CG>TA,0.0,5.0457e-16,0.0,8.260000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.26015,0.0,8.260000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.67276,0.0,0.042598,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,CT>AA,0.0,0.38841000000000003,0.0,8.260000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,CT>AC,0.0,5.0457e-16,0.0,8.260000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,CT>AG,0.0,0.07102699999999999,0.0,0.042834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,CT>GA,0.0,0.0021901000000000004,0.0,0.07941400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,CT>GC,0.0,0.016214,0.0,0.008519599999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,CT>GG,0.0,0.0108658,0.0,0.10926799999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,CT>TA,0.0,0.40897999999999995,0.0,8.260000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,CT>TC,0.0,0.0046464,0.0,8.260000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,CT>TG,0.0,0.047189999999999996,0.0,0.0036343999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,GC>AA,0.0,0.6146799999999999,0.0,38.70399999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,GC>AG,0.0,0.039325,0.0,1.3334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,GC>AT,0.0,0.115313,0.0,1.09032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,GC>CA,0.0,0.12825999999999999,0.0,1.4042000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,GC>CG,0.0,0.0080949,0.0,0.00011599399999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,GC>TA,0.0,0.089056,0.0,2.0886,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,TA>AT,0.0,0.33275,0.0,3.5872,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,TA>CG,0.0,0.0022868999999999997,0.0,0.045902000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,TA>CT,0.0,0.03388,0.0,1.02896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,TA>GC,0.0,0.0099462,0.0,0.008283600000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,TA>GG,0.0,0.0095469,0.0,0.26195999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,TA>GT,0.0,0.1573,0.0,0.9510799999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,TC>AA,0.0,0.17545,0.0,44.722,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,TC>AG,0.0,0.024200000000000003,0.0,0.22066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
