,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.009724000000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.6236,0.0,0.0
1,AC>CG,0.0,0.0008242,0.0,0.0,0.0,0.0,0.0,0.0,0.13662,0.0,0.0
2,AC>CT,0.0,0.003276,0.0,0.0,0.0,0.0,0.0,0.0,1.881,0.0,0.0
3,AC>GA,0.0,0.006162000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.6698,0.0,0.0
4,AC>GG,0.0,1.0842000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.47058,0.0,0.0
5,AC>GT,0.0,0.007279999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.7986,0.0,0.0
6,AC>TA,0.0,0.03848,0.0,0.0,0.0,0.0,0.0,0.0,2.7192,0.0,0.0
7,AC>TG,0.0,0.00016536,0.0,0.0,0.0,0.0,0.0,0.0,1.1814,0.0,0.0
8,AC>TT,0.0,0.07592,0.0,0.0,0.0,0.0,0.0,0.0,2.9304,0.0,0.0
9,AT>CA,0.0,0.0009827999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.8382,0.0,0.0
10,AT>CC,0.0,1.0842000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.11748,0.0,0.0
11,AT>CG,0.0,1.0842000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,6.0852e-16,0.0,0.0
12,AT>GA,0.0,0.0043679999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.42042,0.0,0.0
13,AT>GC,0.0,0.0001521,0.0,0.0,0.0,0.0,0.0,0.0,0.11946000000000001,0.0,0.0
14,AT>TA,0.0,0.011908,0.0,0.0,0.0,0.0,0.0,0.0,0.6072,0.0,0.0
15,CC>AA,0.0,18.824,0.0,0.0,0.0,0.0,0.0,0.0,5.9532e-16,0.0,0.0
16,CC>AG,0.0,1.8876,0.0,0.0,0.0,0.0,0.0,0.0,1.7424,0.0,0.0
17,CC>AT,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,1.287,0.0,0.0
18,CC>GA,0.0,0.4602,0.0,0.0,0.0,0.0,0.0,0.0,0.726,0.0,0.0
19,CC>GG,0.0,0.0117,0.0,0.0,0.0,0.0,0.0,0.0,0.20196000000000003,0.0,0.0
