,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0007480000000000001,0.0,0.02898,0.0,0.0133,0.0,0.0,0.31980000000000003,0.0,0.00959
1,AC>CG,0.0,6.34e-05,0.0,0.0003472,0.0,0.00073,0.0,0.0,0.026909999999999996,0.0,0.001358
2,AC>CT,0.0,0.000252,0.0,5.823999999999999e-17,0.0,0.0012,0.0,0.0,0.3705,0.0,0.005292
3,AC>GA,0.0,0.00047400000000000003,0.0,0.0308,0.0,0.042899999999999994,0.0,0.0,0.32889999999999997,0.0,0.003094
4,AC>GG,0.0,8.34e-18,0.0,4.906999999999999e-17,0.0,0.0005200000000000001,0.0,0.0,0.09269,0.0,0.01575
5,AC>GT,0.0,0.00056,0.0,7.840000000000001e-08,0.0,0.00066,0.0,0.0,0.1573,0.0,0.03997
6,AC>TA,0.0,0.00296,0.0,0.008889999999999999,0.0,0.050499999999999996,0.0,0.0,0.5356,0.0,0.0018480000000000003
7,AC>TG,0.0,1.272e-05,0.0,0.00037170000000000004,0.0,0.002245,0.0,0.0,0.2327,0.0,0.001673
8,AC>TT,0.0,0.00584,0.0,0.001127,0.0,0.0159,0.0,0.0,0.5772,0.0,0.01974
9,AT>CA,0.0,7.56e-05,0.0,0.006412,0.0,0.00057,0.0,0.0,0.1651,0.0,0.06636
10,AT>CC,0.0,8.34e-18,0.0,4.900000000000001e-17,0.0,0.00031949999999999996,0.0,0.0,0.02314,0.0,0.0133
11,AT>CG,0.0,8.34e-18,0.0,6.622000000000001e-17,0.0,9.1e-06,0.0,0.0,1.1986000000000001e-16,0.0,0.00012179999999999999
12,AT>GA,0.0,0.000336,0.0,0.002268,0.0,0.0081,0.0,0.0,0.08281000000000001,0.0,0.0784
13,AT>GC,0.0,1.17e-05,0.0,0.0001232,0.0,8.599999999999999e-05,0.0,0.0,0.023530000000000002,0.0,0.029259999999999998
14,AT>TA,0.0,0.000916,0.0,0.031709999999999995,0.0,0.011000000000000001,0.0,0.0,0.1196,0.0,0.026879999999999998
15,CC>AA,0.0,1.4480000000000002,0.0,4.900000000000001e-17,0.0,4.15e-17,0.0,0.0,1.1726e-16,0.0,5.145e-17
16,CC>AG,0.0,0.1452,0.0,0.03801,0.0,0.308,0.0,0.0,0.3432,0.0,0.006804000000000001
17,CC>AT,0.0,0.2,0.0,0.1099,0.0,0.0021899999999999997,0.0,0.0,0.2535,0.0,0.24150000000000002
18,CC>GA,0.0,0.0354,0.0,0.02485,0.0,0.1775,0.0,0.0,0.143,0.0,0.006671
19,CC>GG,0.0,0.0009,0.0,0.000511,0.0,0.09050000000000001,0.0,0.0,0.03978,0.0,0.024149999999999998
20,CC>GT,0.0,0.0022,0.0,0.0005593,0.0,0.0172,0.0,0.0,0.2327,0.0,0.48650000000000004
21,CC>TA,0.0,0.032,0.0,0.0011899999999999999,0.0,0.011099999999999999,0.0,0.0,0.008931,0.0,0.41159999999999997
22,CC>TG,0.0,0.00047400000000000003,0.0,5.81e-05,0.0,0.03435,0.0,0.0,0.2015,0.0,0.22610000000000002
23,CC>TT,0.0,8.34e-18,0.0,4.900000000000001e-17,0.0,4.15e-17,0.0,0.0,1.1726e-16,0.0,2.3240000000000003
24,CG>AT,0.0,0.0023,0.0,0.00203,0.0,0.037700000000000004,0.0,0.0,0.0028469999999999997,0.0,0.01274
25,CG>GC,0.0,0.0007379999999999999,0.0,3.57e-05,0.0,0.0029500000000000004,0.0,0.0,0.000156,0.0,0.001162
26,CG>GT,0.0,0.00256,0.0,4.900000000000001e-17,0.0,0.0161,0.0,0.0,0.0012922000000000003,0.0,0.00826
27,CG>TA,0.0,8.34e-18,0.0,4.900000000000001e-17,0.0,4.15e-17,0.0,0.0,1.1726e-16,0.0,5.1660000000000004e-17
28,CG>TC,0.0,0.0043,0.0,4.900000000000001e-17,0.0,0.04455,0.0,0.0,0.001729,0.0,0.004795
29,CG>TT,0.0,0.01112,0.0,0.0025269999999999997,0.0,0.0935,0.0,0.0,0.0010777,0.0,0.004893
30,CT>AA,0.0,0.00642,0.0,4.900000000000001e-17,0.0,0.022399999999999996,0.0,0.0,1.1726e-16,0.0,0.0308
31,CT>AC,0.0,8.34e-18,0.0,4.900000000000001e-17,0.0,0.00975,0.0,0.0,1.1726e-16,0.0,0.01645
32,CT>AG,0.0,0.001174,0.0,0.002541,0.0,0.1975,0.0,0.0,0.007566000000000001,0.0,0.0034720000000000003
33,CT>GA,0.0,3.6200000000000006e-05,0.0,0.004711000000000001,0.0,0.0367,0.0,0.0,0.036919999999999994,0.0,0.0812
34,CT>GC,0.0,0.000268,0.0,0.0005053999999999999,0.0,0.00895,0.0,0.0,0.04043000000000001,0.0,0.04277
35,CT>GG,0.0,0.0001796,0.0,0.006482,0.0,0.03405,0.0,0.0,0.1352,0.0,0.028140000000000002
36,CT>TA,0.0,0.0067599999999999995,0.0,4.900000000000001e-17,0.0,0.000442,0.0,0.0,1.1726e-16,0.0,0.2919
37,CT>TC,0.0,7.68e-05,0.0,4.900000000000001e-17,0.0,4.15e-17,0.0,0.0,0.00038999999999999994,0.0,0.02093
38,CT>TG,0.0,0.00078,0.0,0.00021559999999999998,0.0,0.056,0.0,0.0,1.2298e-16,0.0,0.01036
39,GC>AA,0.0,0.010159999999999999,0.0,2.296,0.0,4.15e-17,0.0,0.0,1.1726e-16,0.0,0.007
40,GC>AG,0.0,0.00065,0.0,0.07909999999999999,0.0,0.0183,0.0,0.0,1.612,0.0,0.02303
41,GC>AT,0.0,0.001906,0.0,0.06468,0.0,0.0094,0.0,0.0,1.638,0.0,0.19039999999999999
42,GC>CA,0.0,0.00212,0.0,0.08330000000000001,0.0,0.04345,0.0,0.0,0.3562,0.0,0.014770000000000002
43,GC>CG,0.0,0.0001338,0.0,6.881e-06,0.0,4.52e-17,0.0,0.0,0.0325,0.0,0.02828
44,GC>TA,0.0,0.001472,0.0,0.12390000000000001,0.0,0.004144999999999999,0.0,0.0,0.182,0.0,0.0017010000000000003
45,TA>AT,0.0,0.0055,0.0,0.2128,0.0,0.04285,0.0,0.0,0.2015,0.0,0.015610000000000002
46,TA>CG,0.0,3.78e-05,0.0,0.002723,0.0,0.0012950000000000001,0.0,0.0,0.01755,0.0,0.004088
47,TA>CT,0.0,0.00056,0.0,0.061040000000000004,0.0,0.1305,0.0,0.0,0.18460000000000001,0.0,0.023659999999999997
48,TA>GC,0.0,0.0001644,0.0,0.0004914000000000001,0.0,0.00132,0.0,0.0,0.007527,0.0,0.007139999999999999
49,TA>GG,0.0,0.00015780000000000001,0.0,0.015539999999999998,0.0,0.00109,0.0,0.0,0.042249999999999996,0.0,0.002625
50,TA>GT,0.0,0.0026,0.0,0.05642,0.0,0.0003125,0.0,0.0,0.10114,0.0,0.018690000000000002
51,TC>AA,0.0,0.0029,0.0,2.653,0.0,0.229,0.0,0.0,0.04797,0.0,0.001519
52,TC>AG,0.0,0.0004,0.0,0.01309,0.0,0.04139999999999999,0.0,0.0,0.6071,0.0,0.3318
53,TC>AT,0.0,8.34e-18,0.0,0.05886999999999999,0.0,0.00297,0.0,0.0,0.6734,0.0,0.5922
54,TC>CA,0.0,0.001364,0.0,0.5922,0.0,0.059,0.0,0.0,0.6344000000000001,0.0,0.0019739999999999996
55,TC>CG,0.0,7.78e-06,0.0,0.0028,0.0,0.00431,0.0,0.0,0.10127000000000001,0.0,0.02268
56,TC>CT,0.0,0.0067,0.0,5.796e-05,0.0,0.046950000000000006,0.0,0.0,0.6682,0.0,0.1407
57,TC>GA,0.0,0.0017699999999999999,0.0,0.2548,0.0,0.0367,0.0,0.0,0.2249,0.0,0.0016450000000000002
58,TC>GG,0.0,1.974e-05,0.0,7.280000000000001e-05,0.0,0.00755,0.0,0.0,0.04849,0.0,0.051309999999999995
59,TC>GT,0.0,0.0001714,0.0,4.900000000000001e-17,0.0,4.15e-17,0.0,0.0,1.1895e-16,0.0,0.1064
60,TG>AA,0.0,0.00592,0.0,0.05341,0.0,0.1275,0.0,0.0,0.20540000000000003,0.0,0.05481
61,TG>AC,0.0,0.00044,0.0,0.0008259999999999999,0.0,0.050499999999999996,0.0,0.0,0.09451000000000001,0.0,0.006062
62,TG>AT,0.0,0.008579999999999999,0.0,4.900000000000001e-17,0.0,1.105,0.0,0.0,0.009698,0.0,0.07350000000000001
63,TG>CA,0.0,0.000288,0.0,0.005627999999999999,0.0,0.057,0.0,0.0,0.2964,0.0,0.3927
64,TG>CC,0.0,0.0001188,0.0,0.0008399999999999999,0.0,0.039450000000000006,0.0,0.0,0.1534,0.0,0.02191
65,TG>CT,0.0,0.00614,0.0,0.0005746999999999999,0.0,1.375,0.0,0.0,0.012584,0.0,0.03906
66,TG>GA,0.0,0.00294,0.0,0.05495,0.0,0.037200000000000004,0.0,0.0,0.08034,0.0,0.05117
67,TG>GC,0.0,0.000544,0.0,0.004228,0.0,0.028,0.0,0.0,0.05083,0.0,0.04284
68,TG>GT,0.0,0.0128,0.0,0.00022609999999999994,0.0,0.137,0.0,0.0,0.04341999999999999,0.0,0.03668
69,TT>AA,0.0,0.008620000000000001,0.0,0.000126,0.0,0.000965,0.0,0.0,0.004433,0.0,0.03339
70,TT>AC,0.0,0.0006900000000000001,0.0,4.62e-06,0.0,0.0006399999999999999,0.0,0.0,0.08657999999999999,0.0,0.007280000000000001
71,TT>AG,0.0,0.00043,0.0,4.900000000000001e-17,0.0,0.0106,0.0,0.0,0.011934,0.0,0.008889999999999999
72,TT>CA,0.0,8.34e-18,0.0,4.900000000000001e-17,0.0,4.15e-17,0.0,0.0,1.1739e-16,0.0,0.01414
73,TT>CC,0.0,5.96e-06,0.0,4.900000000000001e-17,0.0,4.15e-17,0.0,0.0,0.06708,0.0,0.028
74,TT>CG,0.0,3.04e-05,0.0,5.074999999999999e-17,0.0,5.6e-05,0.0,0.0,0.0002574,0.0,6.972e-17
75,TT>GA,0.0,9.58e-05,0.0,4.900000000000001e-17,0.0,4.15e-17,0.0,0.0,1.1921e-16,0.0,0.004949
76,TT>GC,0.0,3.08e-06,0.0,4.900000000000001e-17,0.0,2.045e-06,0.0,0.0,0.0004628000000000001,0.0,4.0459999999999995e-05
77,TT>GG,0.0,8.34e-18,0.0,4.900000000000001e-17,0.0,4.15e-17,0.0,0.0,1.1726e-16,0.0,5.138000000000001e-17
