,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.002618,0.0,0.049679999999999995,0.0,0.0,0.0,0.0,0.6888,0.0,0.036989999999999995
1,AC>CG,0.0,0.00022189999999999997,0.0,0.0005951999999999999,0.0,0.0,0.0,0.0,0.05796,0.0,0.005238
2,AC>CT,0.0,0.000882,0.0,9.983999999999999e-17,0.0,0.0,0.0,0.0,0.798,0.0,0.020412
3,AC>GA,0.0,0.001659,0.0,0.0528,0.0,0.0,0.0,0.0,0.7084,0.0,0.011934
4,AC>GG,0.0,2.919e-17,0.0,8.411999999999999e-17,0.0,0.0,0.0,0.0,0.19964,0.0,0.06075
5,AC>GT,0.0,0.00196,0.0,1.344e-07,0.0,0.0,0.0,0.0,0.3388,0.0,0.15417
6,AC>TA,0.0,0.01036,0.0,0.015239999999999998,0.0,0.0,0.0,0.0,1.1536,0.0,0.007128000000000001
7,AC>TG,0.0,4.452e-05,0.0,0.0006372000000000001,0.0,0.0,0.0,0.0,0.5012,0.0,0.006453
8,AC>TT,0.0,0.02044,0.0,0.0019320000000000001,0.0,0.0,0.0,0.0,1.2432,0.0,0.07614
9,AT>CA,0.0,0.0002646,0.0,0.010992,0.0,0.0,0.0,0.0,0.35559999999999997,0.0,0.25596
10,AT>CC,0.0,2.919e-17,0.0,8.400000000000001e-17,0.0,0.0,0.0,0.0,0.04984,0.0,0.0513
11,AT>CG,0.0,2.919e-17,0.0,1.1352000000000002e-16,0.0,0.0,0.0,0.0,2.5816e-16,0.0,0.0004698
12,AT>GA,0.0,0.001176,0.0,0.003888,0.0,0.0,0.0,0.0,0.17836000000000002,0.0,0.3024
13,AT>GC,0.0,4.095e-05,0.0,0.0002112,0.0,0.0,0.0,0.0,0.05068,0.0,0.11285999999999999
14,AT>TA,0.0,0.003206,0.0,0.05435999999999999,0.0,0.0,0.0,0.0,0.2576,0.0,0.10368
15,CC>AA,0.0,5.0680000000000005,0.0,8.400000000000001e-17,0.0,0.0,0.0,0.0,2.5256e-16,0.0,1.9845e-16
16,CC>AG,0.0,0.5082,0.0,0.06516,0.0,0.0,0.0,0.0,0.7392,0.0,0.026244000000000003
17,CC>AT,0.0,0.7000000000000001,0.0,0.18839999999999998,0.0,0.0,0.0,0.0,0.546,0.0,0.9315000000000001
18,CC>GA,0.0,0.12390000000000001,0.0,0.0426,0.0,0.0,0.0,0.0,0.308,0.0,0.025731
19,CC>GG,0.0,0.00315,0.0,0.000876,0.0,0.0,0.0,0.0,0.08568,0.0,0.09315
20,CC>GT,0.0,0.0077,0.0,0.0009588000000000001,0.0,0.0,0.0,0.0,0.5012,0.0,1.8765
21,CC>TA,0.0,0.112,0.0,0.0020399999999999997,0.0,0.0,0.0,0.0,0.019236,0.0,1.5876
22,CC>TG,0.0,0.001659,0.0,9.960000000000001e-05,0.0,0.0,0.0,0.0,0.434,0.0,0.8721000000000001
23,CC>TT,0.0,2.919e-17,0.0,8.400000000000001e-17,0.0,0.0,0.0,0.0,2.5256e-16,0.0,8.964
24,CG>AT,0.0,0.00805,0.0,0.00348,0.0,0.0,0.0,0.0,0.006131999999999999,0.0,0.04914
25,CG>GC,0.0,0.002583,0.0,6.12e-05,0.0,0.0,0.0,0.0,0.00033600000000000004,0.0,0.004482
26,CG>GT,0.0,0.008960000000000001,0.0,8.400000000000001e-17,0.0,0.0,0.0,0.0,0.0027832000000000004,0.0,0.03186
27,CG>TA,0.0,2.919e-17,0.0,8.400000000000001e-17,0.0,0.0,0.0,0.0,2.5256e-16,0.0,1.9926000000000003e-16
28,CG>TC,0.0,0.015050000000000001,0.0,8.400000000000001e-17,0.0,0.0,0.0,0.0,0.0037240000000000003,0.0,0.018494999999999998
29,CG>TT,0.0,0.038919999999999996,0.0,0.004332,0.0,0.0,0.0,0.0,0.0023212000000000003,0.0,0.018873
30,CT>AA,0.0,0.02247,0.0,8.400000000000001e-17,0.0,0.0,0.0,0.0,2.5256e-16,0.0,0.1188
31,CT>AC,0.0,2.919e-17,0.0,8.400000000000001e-17,0.0,0.0,0.0,0.0,2.5256e-16,0.0,0.06345
32,CT>AG,0.0,0.004109,0.0,0.004356,0.0,0.0,0.0,0.0,0.016296,0.0,0.013392000000000001
33,CT>GA,0.0,0.00012670000000000002,0.0,0.008076000000000002,0.0,0.0,0.0,0.0,0.07952,0.0,0.3132
34,CT>GC,0.0,0.000938,0.0,0.0008663999999999999,0.0,0.0,0.0,0.0,0.08708,0.0,0.16497
35,CT>GG,0.0,0.0006286,0.0,0.011112,0.0,0.0,0.0,0.0,0.2912,0.0,0.10854
36,CT>TA,0.0,0.023659999999999997,0.0,8.400000000000001e-17,0.0,0.0,0.0,0.0,2.5256e-16,0.0,1.1259000000000001
37,CT>TC,0.0,0.0002688,0.0,8.400000000000001e-17,0.0,0.0,0.0,0.0,0.0008399999999999999,0.0,0.08073
38,CT>TG,0.0,0.00273,0.0,0.0003696,0.0,0.0,0.0,0.0,2.6488000000000003e-16,0.0,0.03996
39,GC>AA,0.0,0.035559999999999994,0.0,3.9359999999999995,0.0,0.0,0.0,0.0,2.5256e-16,0.0,0.027
40,GC>AG,0.0,0.002275,0.0,0.1356,0.0,0.0,0.0,0.0,3.472,0.0,0.08882999999999999
41,GC>AT,0.0,0.006671,0.0,0.11088,0.0,0.0,0.0,0.0,3.528,0.0,0.7343999999999999
42,GC>CA,0.0,0.0074199999999999995,0.0,0.1428,0.0,0.0,0.0,0.0,0.7672,0.0,0.05697000000000001
43,GC>CG,0.0,0.0004683,0.0,1.1796e-05,0.0,0.0,0.0,0.0,0.07,0.0,0.10908000000000001
44,GC>TA,0.0,0.005152,0.0,0.2124,0.0,0.0,0.0,0.0,0.392,0.0,0.006561000000000001
45,TA>AT,0.0,0.01925,0.0,0.3648,0.0,0.0,0.0,0.0,0.434,0.0,0.06021000000000001
46,TA>CG,0.0,0.0001323,0.0,0.004668,0.0,0.0,0.0,0.0,0.0378,0.0,0.015768
47,TA>CT,0.0,0.00196,0.0,0.10464000000000001,0.0,0.0,0.0,0.0,0.3976,0.0,0.09126
48,TA>GC,0.0,0.0005754,0.0,0.0008424000000000001,0.0,0.0,0.0,0.0,0.016212,0.0,0.027539999999999995
49,TA>GG,0.0,0.0005523,0.0,0.026639999999999997,0.0,0.0,0.0,0.0,0.091,0.0,0.010125
50,TA>GT,0.0,0.0091,0.0,0.09672,0.0,0.0,0.0,0.0,0.21783999999999998,0.0,0.07209
51,TC>AA,0.0,0.01015,0.0,4.548,0.0,0.0,0.0,0.0,0.10332,0.0,0.005859
52,TC>AG,0.0,0.0014,0.0,0.022439999999999998,0.0,0.0,0.0,0.0,1.3075999999999999,0.0,1.2797999999999998
53,TC>AT,0.0,2.919e-17,0.0,0.10091999999999998,0.0,0.0,0.0,0.0,1.4504,0.0,2.2842
54,TC>CA,0.0,0.004774,0.0,1.0151999999999999,0.0,0.0,0.0,0.0,1.3664,0.0,0.007613999999999999
55,TC>CG,0.0,2.7230000000000002e-05,0.0,0.0048000000000000004,0.0,0.0,0.0,0.0,0.21812000000000004,0.0,0.08748
56,TC>CT,0.0,0.023450000000000002,0.0,9.936e-05,0.0,0.0,0.0,0.0,1.4392,0.0,0.5427
57,TC>GA,0.0,0.006194999999999999,0.0,0.4368,0.0,0.0,0.0,0.0,0.4844,0.0,0.006345000000000001
58,TC>GG,0.0,6.909e-05,0.0,0.0001248,0.0,0.0,0.0,0.0,0.10443999999999999,0.0,0.19791
59,TC>GT,0.0,0.0005999,0.0,8.400000000000001e-17,0.0,0.0,0.0,0.0,2.562e-16,0.0,0.4104
60,TG>AA,0.0,0.02072,0.0,0.09156,0.0,0.0,0.0,0.0,0.4424,0.0,0.21141000000000001
61,TG>AC,0.0,0.0015400000000000001,0.0,0.001416,0.0,0.0,0.0,0.0,0.20356000000000002,0.0,0.023382
62,TG>AT,0.0,0.030029999999999998,0.0,8.400000000000001e-17,0.0,0.0,0.0,0.0,0.020888,0.0,0.28350000000000003
63,TG>CA,0.0,0.001008,0.0,0.009647999999999999,0.0,0.0,0.0,0.0,0.6384000000000001,0.0,1.5147
64,TG>CC,0.0,0.0004158,0.0,0.0014399999999999999,0.0,0.0,0.0,0.0,0.33039999999999997,0.0,0.08451
65,TG>CT,0.0,0.02149,0.0,0.0009851999999999999,0.0,0.0,0.0,0.0,0.027104,0.0,0.15066
66,TG>GA,0.0,0.01029,0.0,0.09419999999999999,0.0,0.0,0.0,0.0,0.17304,0.0,0.19737
67,TG>GC,0.0,0.0019039999999999999,0.0,0.007248000000000001,0.0,0.0,0.0,0.0,0.10948000000000001,0.0,0.16524
