,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.004862000000000001,0.0,0.09108,0.03852,0.0,1.377,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0004121,0.0,0.0010912,0.008316,0.0,0.1875,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.001638,0.0,1.8303999999999996e-16,0.03636,0.0,0.408,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.0030810000000000004,0.0,0.09680000000000001,0.010044,0.0,0.2919,0.0,0.0,0.0,0.0
4,AC>GG,0.0,5.4210000000000004e-17,0.0,1.5421999999999997e-16,1.9979999999999999e-16,0.0,0.07619999999999999,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.0036399999999999996,0.0,2.4640000000000004e-07,0.014796,0.0,0.13499999999999998,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.01924,0.0,0.027939999999999996,0.02664,0.0,0.16260000000000002,0.0,0.0,0.0,0.0
7,AC>TG,0.0,8.268e-05,0.0,0.0011682,0.020159999999999997,0.0,0.029939999999999998,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.03796,0.0,0.003542,0.13446,0.0,0.0354,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0004913999999999999,0.0,0.020152,0.0019440000000000002,0.0,0.333,0.0,0.0,0.0,0.0
10,AT>CC,0.0,5.4210000000000004e-17,0.0,1.5400000000000004e-16,0.0003834,0.0,0.1878,0.0,0.0,0.0,0.0
11,AT>CG,0.0,5.4210000000000004e-17,0.0,2.0812000000000002e-16,1.89e-16,0.0,0.033299999999999996,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.0021839999999999997,0.0,0.007128000000000001,0.019979999999999998,0.0,0.432,0.0,0.0,0.0,0.0
13,AT>GC,0.0,7.605e-05,0.0,0.00038720000000000003,1.89e-16,0.0,0.27870000000000006,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.005954,0.0,0.09965999999999998,0.014274,0.0,1.02,0.0,0.0,0.0,0.0
15,CC>AA,0.0,9.412,0.0,1.5400000000000004e-16,1.89e-16,0.0,2.712e-16,0.0,0.0,0.0,0.0
16,CC>AG,0.0,0.9438,0.0,0.11946,0.43739999999999996,0.0,0.00249,0.0,0.0,0.0,0.0
17,CC>AT,0.0,1.3,0.0,0.3454,0.04374,0.0,0.02556,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.2301,0.0,0.0781,0.0012167999999999999,0.0,0.00906,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.00585,0.0,0.001606,0.00021420000000000003,0.0,0.061500000000000006,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.0143,0.0,0.0017578000000000001,0.0004464,0.0,0.004889999999999999,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.20800000000000002,0.0,0.00374,0.02286,0.0,2.712e-16,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.0030810000000000004,0.0,0.0001826,0.08658,0.0,0.0070799999999999995,0.0,0.0,0.0,0.0
23,CC>TT,0.0,5.4210000000000004e-17,0.0,1.5400000000000004e-16,1.89e-16,0.0,2.712e-16,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.01495,0.0,0.00638,0.029519999999999998,0.0,0.001863,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.004796999999999999,0.0,0.0001122,0.0017856,0.0,0.00561,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.016640000000000002,0.0,1.5400000000000004e-16,0.11664,0.0,0.0006209999999999999,0.0,0.0,0.0,0.0
27,CG>TA,0.0,5.4210000000000004e-17,0.0,1.5400000000000004e-16,1.89e-16,0.0,2.712e-16,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.02795,0.0,1.5400000000000004e-16,0.0005364,0.0,0.001461,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.07228,0.0,0.007942,0.039959999999999996,0.0,0.0009390000000000001,0.0,0.0,0.0,0.0
30,CT>AA,0.0,0.04173,0.0,1.5400000000000004e-16,8.388,0.0,2.712e-16,0.0,0.0,0.0,0.0
31,CT>AC,0.0,5.4210000000000004e-17,0.0,1.5400000000000004e-16,3.762,0.0,3.0299999999999994e-16,0.0,0.0,0.0,0.0
32,CT>AG,0.0,0.007631,0.0,0.007986,0.4806,0.0,0.0378,0.0,0.0,0.0,0.0
33,CT>GA,0.0,0.00023530000000000003,0.0,0.014806000000000001,0.2898,0.0,0.0561,0.0,0.0,0.0,0.0
34,CT>GC,0.0,0.001742,0.0,0.0015883999999999998,0.0873,0.0,0.46799999999999997,0.0,0.0,0.0,0.0
