,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.00828,0.00642,0.0,0.0,0.0,0.0738,0.0,0.0
1,AC>CG,0.0,0.0,0.0,9.92e-05,0.001386,0.0,0.0,0.0,0.006209999999999999,0.0,0.0
2,AC>CT,0.0,0.0,0.0,1.6639999999999998e-17,0.00606,0.0,0.0,0.0,0.0855,0.0,0.0
3,AC>GA,0.0,0.0,0.0,0.0088,0.0016740000000000001,0.0,0.0,0.0,0.0759,0.0,0.0
4,AC>GG,0.0,0.0,0.0,1.4019999999999998e-17,3.33e-17,0.0,0.0,0.0,0.02139,0.0,0.0
5,AC>GT,0.0,0.0,0.0,2.2400000000000002e-08,0.0024660000000000003,0.0,0.0,0.0,0.0363,0.0,0.0
6,AC>TA,0.0,0.0,0.0,0.0025399999999999997,0.0044399999999999995,0.0,0.0,0.0,0.1236,0.0,0.0
7,AC>TG,0.0,0.0,0.0,0.0001062,0.0033599999999999997,0.0,0.0,0.0,0.0537,0.0,0.0
8,AC>TT,0.0,0.0,0.0,0.000322,0.02241,0.0,0.0,0.0,0.1332,0.0,0.0
9,AT>CA,0.0,0.0,0.0,0.001832,0.000324,0.0,0.0,0.0,0.038099999999999995,0.0,0.0
10,AT>CC,0.0,0.0,0.0,1.4000000000000003e-17,6.39e-05,0.0,0.0,0.0,0.00534,0.0,0.0
11,AT>CG,0.0,0.0,0.0,1.892e-17,3.15e-17,0.0,0.0,0.0,2.7660000000000002e-17,0.0,0.0
12,AT>GA,0.0,0.0,0.0,0.000648,0.0033299999999999996,0.0,0.0,0.0,0.019110000000000002,0.0,0.0
13,AT>GC,0.0,0.0,0.0,3.52e-05,3.15e-17,0.0,0.0,0.0,0.005430000000000001,0.0,0.0
14,AT>TA,0.0,0.0,0.0,0.009059999999999999,0.002379,0.0,0.0,0.0,0.0276,0.0,0.0
15,CC>AA,0.0,0.0,0.0,1.4000000000000003e-17,3.15e-17,0.0,0.0,0.0,2.706e-17,0.0,0.0
