,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0018700000000000001,0.0,0.049679999999999995,0.0,0.02926,0.0,3.655,0.0,0.0,0.0
1,AC>CG,0.0,0.0001585,0.0,0.0005951999999999999,0.0,0.001606,0.0,0.016541,0.0,0.0,0.0
2,AC>CT,0.0,0.00063,0.0,9.983999999999999e-17,0.0,0.00264,0.0,5.406,0.0,0.0,0.0
3,AC>GA,0.0,0.001185,0.0,0.0528,0.0,0.09437999999999999,0.0,0.01972,0.0,0.0,0.0
4,AC>GG,0.0,2.0850000000000002e-17,0.0,8.411999999999999e-17,0.0,0.001144,0.0,0.01377,0.0,0.0,0.0
5,AC>GT,0.0,0.0013999999999999998,0.0,1.344e-07,0.0,0.0014520000000000002,0.0,0.0025670000000000003,0.0,0.0,0.0
6,AC>TA,0.0,0.0074,0.0,0.015239999999999998,0.0,0.11109999999999999,0.0,0.2108,0.0,0.0,0.0
7,AC>TG,0.0,3.18e-05,0.0,0.0006372000000000001,0.0,0.004939,0.0,0.04369,0.0,0.0,0.0
8,AC>TT,0.0,0.014599999999999998,0.0,0.0019320000000000001,0.0,0.034980000000000004,0.0,0.004556,0.0,0.0,0.0
9,AT>CA,0.0,0.00018899999999999999,0.0,0.010992,0.0,0.001254,0.0,0.00047260000000000005,0.0,0.0,0.0
10,AT>CC,0.0,2.0850000000000002e-17,0.0,8.400000000000001e-17,0.0,0.0007028999999999999,0.0,0.002431,0.0,0.0,0.0
11,AT>CG,0.0,2.0850000000000002e-17,0.0,1.1352000000000002e-16,0.0,2.0019999999999998e-05,0.0,0.004522,0.0,0.0,0.0
12,AT>GA,0.0,0.0008399999999999999,0.0,0.003888,0.0,0.01782,0.0,0.002754,0.0,0.0,0.0
13,AT>GC,0.0,2.925e-05,0.0,0.0002112,0.0,0.0001892,0.0,0.003842,0.0,0.0,0.0
14,AT>TA,0.0,0.00229,0.0,0.05435999999999999,0.0,0.024200000000000003,0.0,0.005355,0.0,0.0,0.0
15,CC>AA,0.0,3.6200000000000006,0.0,8.400000000000001e-17,0.0,9.13e-17,0.0,0.6477,0.0,0.0,0.0
16,CC>AG,0.0,0.363,0.0,0.06516,0.0,0.6776,0.0,0.2635,0.0,0.0,0.0
17,CC>AT,0.0,0.5,0.0,0.18839999999999998,0.0,0.004817999999999999,0.0,0.4896,0.0,0.0,0.0
18,CC>GA,0.0,0.0885,0.0,0.0426,0.0,0.39049999999999996,0.0,0.013753,0.0,0.0,0.0
19,CC>GG,0.0,0.00225,0.0,0.000876,0.0,0.19910000000000003,0.0,0.0009520000000000002,0.0,0.0,0.0
20,CC>GT,0.0,0.0055000000000000005,0.0,0.0009588000000000001,0.0,0.03784,0.0,0.003893,0.0,0.0,0.0
21,CC>TA,0.0,0.08,0.0,0.0020399999999999997,0.0,0.024419999999999997,0.0,0.012172,0.0,0.0,0.0
22,CC>TG,0.0,0.001185,0.0,9.960000000000001e-05,0.0,0.07557,0.0,0.07157000000000001,0.0,0.0,0.0
23,CC>TT,0.0,2.0850000000000002e-17,0.0,8.400000000000001e-17,0.0,9.13e-17,0.0,0.07445999999999998,0.0,0.0,0.0
24,CG>AT,0.0,0.00575,0.0,0.00348,0.0,0.08294000000000001,0.0,0.005474000000000001,0.0,0.0,0.0
25,CG>GC,0.0,0.0018449999999999999,0.0,6.12e-05,0.0,0.00649,0.0,1.921e-16,0.0,0.0,0.0
26,CG>GT,0.0,0.0064,0.0,8.400000000000001e-17,0.0,0.03542,0.0,0.020569999999999998,0.0,0.0,0.0
27,CG>TA,0.0,2.0850000000000002e-17,0.0,8.400000000000001e-17,0.0,9.13e-17,0.0,0.008601999999999999,0.0,0.0,0.0
28,CG>TC,0.0,0.01075,0.0,8.400000000000001e-17,0.0,0.09801,0.0,0.015385000000000001,0.0,0.0,0.0
29,CG>TT,0.0,0.0278,0.0,0.004332,0.0,0.20570000000000002,0.0,0.005593000000000001,0.0,0.0,0.0
30,CT>AA,0.0,0.016050000000000002,0.0,8.400000000000001e-17,0.0,0.04928,0.0,0.3502,0.0,0.0,0.0
31,CT>AC,0.0,2.0850000000000002e-17,0.0,8.400000000000001e-17,0.0,0.02145,0.0,0.23800000000000002,0.0,0.0,0.0
32,CT>AG,0.0,0.0029349999999999997,0.0,0.004356,0.0,0.4345,0.0,0.3468,0.0,0.0,0.0
33,CT>GA,0.0,9.050000000000002e-05,0.0,0.008076000000000002,0.0,0.08074,0.0,0.09469000000000001,0.0,0.0,0.0
34,CT>GC,0.0,0.00067,0.0,0.0008663999999999999,0.0,0.01969,0.0,0.0040290000000000005,0.0,0.0,0.0
35,CT>GG,0.0,0.000449,0.0,0.011112,0.0,0.07490999999999999,0.0,0.005202,0.0,0.0,0.0
36,CT>TA,0.0,0.0169,0.0,8.400000000000001e-17,0.0,0.0009724000000000001,0.0,0.1853,0.0,0.0,0.0
37,CT>TC,0.0,0.000192,0.0,8.400000000000001e-17,0.0,9.13e-17,0.0,0.3026,0.0,0.0,0.0
38,CT>TG,0.0,0.00195,0.0,0.0003696,0.0,0.1232,0.0,0.016422000000000003,0.0,0.0,0.0
39,GC>AA,0.0,0.0254,0.0,3.9359999999999995,0.0,9.13e-17,0.0,0.2193,0.0,0.0,0.0
40,GC>AG,0.0,0.001625,0.0,0.1356,0.0,0.040260000000000004,0.0,0.14484,0.0,0.0,0.0
41,GC>AT,0.0,0.004765,0.0,0.11088,0.0,0.02068,0.0,0.09367,0.0,0.0,0.0
42,GC>CA,0.0,0.0053,0.0,0.1428,0.0,0.09559,0.0,0.08211,0.0,0.0,0.0
43,GC>CG,0.0,0.0003345,0.0,1.1796e-05,0.0,9.944e-17,0.0,0.004114,0.0,0.0,0.0
44,GC>TA,0.0,0.00368,0.0,0.2124,0.0,0.009118999999999999,0.0,0.14552,0.0,0.0,0.0
45,TA>AT,0.0,0.013749999999999998,0.0,0.3648,0.0,0.09426999999999999,0.0,0.1649,0.0,0.0,0.0
46,TA>CG,0.0,9.449999999999999e-05,0.0,0.004668,0.0,0.002849,0.0,0.0003553,0.0,0.0,0.0
