,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0074800000000000005,0.0,0.05381999999999999,0.0,0.031920000000000004,1.7901,1.075,0.4674,0.0,0.0
1,AC>CG,0.0,0.000634,0.0,0.0006448,0.0,0.001752,0.24375000000000002,0.004865,0.03933,0.0,0.0
2,AC>CT,0.0,0.00252,0.0,1.0815999999999999e-16,0.0,0.0028799999999999997,0.5304,1.59,0.5415,0.0,0.0
3,AC>GA,0.0,0.00474,0.0,0.0572,0.0,0.10296,0.37947,0.0058,0.4807,0.0,0.0
4,AC>GG,0.0,8.340000000000001e-17,0.0,9.112999999999999e-17,0.0,0.001248,0.09906,0.00405,0.13547,0.0,0.0
5,AC>GT,0.0,0.005599999999999999,0.0,1.456e-07,0.0,0.0015840000000000001,0.1755,0.000755,0.2299,0.0,0.0
6,AC>TA,0.0,0.0296,0.0,0.016509999999999997,0.0,0.1212,0.21138,0.062,0.7828,0.0,0.0
7,AC>TG,0.0,0.0001272,0.0,0.0006903,0.0,0.005388,0.038922,0.012849999999999999,0.34009999999999996,0.0,0.0
8,AC>TT,0.0,0.058399999999999994,0.0,0.0020930000000000002,0.0,0.03816,0.046020000000000005,0.00134,0.8436,0.0,0.0
9,AT>CA,0.0,0.0007559999999999999,0.0,0.011908,0.0,0.0013679999999999999,0.4329,0.00013900000000000002,0.2413,0.0,0.0
10,AT>CC,0.0,8.340000000000001e-17,0.0,9.100000000000001e-17,0.0,0.0007668,0.24414,0.000715,0.03382,0.0,0.0
11,AT>CG,0.0,8.340000000000001e-17,0.0,1.2298e-16,0.0,2.184e-05,0.043289999999999995,0.00133,1.7518e-16,0.0,0.0
12,AT>GA,0.0,0.0033599999999999997,0.0,0.0042120000000000005,0.0,0.01944,0.5616,0.0008100000000000001,0.12103000000000001,0.0,0.0
13,AT>GC,0.0,0.000117,0.0,0.0002288,0.0,0.00020639999999999998,0.3623100000000001,0.00113,0.034390000000000004,0.0,0.0
14,AT>TA,0.0,0.00916,0.0,0.05888999999999999,0.0,0.0264,1.326,0.001575,0.1748,0.0,0.0
