,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.08901200000000001,0.0,0.0,1.10638,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.007544599999999999,0.0,0.0,0.238854,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.029988,0.0,0.0,1.04434,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.056406000000000005,0.0,0.0,0.288486,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,9.9246e-16,0.0,0.0,5.7387e-15,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.06663999999999999,0.0,0.0,0.424974,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.35224,0.0,0.0,0.76516,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.00151368,0.0,0.0,0.57904,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.6949599999999999,0.0,0.0,3.86199,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0089964,0.0,0.0,0.055836000000000004,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,9.9246e-16,0.0,0.0,0.0110121,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,9.9246e-16,0.0,0.0,5.4285e-15,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.039984,0.0,0.0,0.5738699999999999,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.0013923,0.0,0.0,5.4285e-15,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.109004,0.0,0.0,0.409981,0.0,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,172.312,0.0,0.0,5.4285e-15,0.0,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,17.2788,0.0,0.0,12.563099999999999,0.0,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,23.8,0.0,0.0,1.25631,0.0,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,4.2126,0.0,0.0,0.03494919999999999,0.0,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.1071,0.0,0.0,0.0061523,0.0,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.26180000000000003,0.0,0.0,0.0128216,0.0,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,3.8080000000000003,0.0,0.0,0.6565899999999999,0.0,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.056406000000000005,0.0,0.0,2.48677,0.0,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.0,9.9246e-16,0.0,0.0,5.4285e-15,0.0,0.0,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.2737,0.0,0.0,0.84788,0.0,0.0,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.087822,0.0,0.0,0.0512864,0.0,0.0,0.0,0.0,0.0,0.0
