,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0014960000000000002,0.0,0.020699999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.012329999999999999
1,AC>CG,0.0,0.0001268,0.0,0.000248,0.0,0.0,0.0,0.0,0.0,0.0,0.001746
2,AC>CT,0.0,0.000504,0.0,4.1599999999999994e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.006803999999999999
3,AC>GA,0.0,0.0009480000000000001,0.0,0.022000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.003978
4,AC>GG,0.0,1.668e-17,0.0,3.505e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.020249999999999997
5,AC>GT,0.0,0.00112,0.0,5.6000000000000005e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.05139
6,AC>TA,0.0,0.00592,0.0,0.00635,0.0,0.0,0.0,0.0,0.0,0.0,0.002376
7,AC>TG,0.0,2.544e-05,0.0,0.0002655,0.0,0.0,0.0,0.0,0.0,0.0,0.002151
8,AC>TT,0.0,0.01168,0.0,0.000805,0.0,0.0,0.0,0.0,0.0,0.0,0.02538
9,AT>CA,0.0,0.0001512,0.0,0.00458,0.0,0.0,0.0,0.0,0.0,0.0,0.08532000000000001
10,AT>CC,0.0,1.668e-17,0.0,3.500000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0171
11,AT>CG,0.0,1.668e-17,0.0,4.73e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.00015659999999999998
12,AT>GA,0.0,0.000672,0.0,0.0016200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.1008
13,AT>GC,0.0,2.34e-05,0.0,8.8e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.03762
14,AT>TA,0.0,0.001832,0.0,0.022649999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.034559999999999994
15,CC>AA,0.0,2.8960000000000004,0.0,3.500000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,6.615e-17
16,CC>AG,0.0,0.2904,0.0,0.02715,0.0,0.0,0.0,0.0,0.0,0.0,0.008748
17,CC>AT,0.0,0.4,0.0,0.07849999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.3105
18,CC>GA,0.0,0.0708,0.0,0.017750000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.008577
19,CC>GG,0.0,0.0018,0.0,0.000365,0.0,0.0,0.0,0.0,0.0,0.0,0.03105
20,CC>GT,0.0,0.0044,0.0,0.0003995,0.0,0.0,0.0,0.0,0.0,0.0,0.6255000000000001
21,CC>TA,0.0,0.064,0.0,0.00085,0.0,0.0,0.0,0.0,0.0,0.0,0.5292
22,CC>TG,0.0,0.0009480000000000001,0.0,4.15e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.2907
23,CC>TT,0.0,1.668e-17,0.0,3.500000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,2.988
24,CG>AT,0.0,0.0046,0.0,0.00145,0.0,0.0,0.0,0.0,0.0,0.0,0.01638
25,CG>GC,0.0,0.0014759999999999999,0.0,2.5500000000000003e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0014939999999999999
26,CG>GT,0.0,0.00512,0.0,3.500000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.010620000000000001
27,CG>TA,0.0,1.668e-17,0.0,3.500000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,6.642e-17
28,CG>TC,0.0,0.0086,0.0,3.500000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0061649999999999995
29,CG>TT,0.0,0.02224,0.0,0.001805,0.0,0.0,0.0,0.0,0.0,0.0,0.006291
30,CT>AA,0.0,0.01284,0.0,3.500000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0396
31,CT>AC,0.0,1.668e-17,0.0,3.500000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.021150000000000002
32,CT>AG,0.0,0.002348,0.0,0.001815,0.0,0.0,0.0,0.0,0.0,0.0,0.004464
33,CT>GA,0.0,7.240000000000001e-05,0.0,0.0033650000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.10439999999999999
34,CT>GC,0.0,0.000536,0.0,0.000361,0.0,0.0,0.0,0.0,0.0,0.0,0.05499
35,CT>GG,0.0,0.0003592,0.0,0.00463,0.0,0.0,0.0,0.0,0.0,0.0,0.036180000000000004
36,CT>TA,0.0,0.013519999999999999,0.0,3.500000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.3753
37,CT>TC,0.0,0.0001536,0.0,3.500000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.02691
38,CT>TG,0.0,0.00156,0.0,0.00015399999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.01332
39,GC>AA,0.0,0.020319999999999998,0.0,1.6399999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.009000000000000001
