,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.00037400000000000004,0.0,0.024839999999999997,0.0,0.02128,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,3.17e-05,0.0,0.00029759999999999997,0.0,0.001168,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.000126,0.0,4.9919999999999993e-17,0.0,0.0019199999999999998,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.00023700000000000001,0.0,0.0264,0.0,0.06863999999999999,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,4.17e-18,0.0,4.2059999999999993e-17,0.0,0.0008320000000000001,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.00028,0.0,6.72e-08,0.0,0.001056,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.00148,0.0,0.007619999999999999,0.0,0.0808,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,6.36e-06,0.0,0.00031860000000000005,0.0,0.003592,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.00292,0.0,0.0009660000000000001,0.0,0.02544,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,3.78e-05,0.0,0.005496,0.0,0.0009119999999999999,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,4.17e-18,0.0,4.2000000000000005e-17,0.0,0.0005112,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,4.17e-18,0.0,5.676000000000001e-17,0.0,1.456e-05,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.000168,0.0,0.001944,0.0,0.01296,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,5.85e-06,0.0,0.0001056,0.0,0.00013759999999999998,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.000458,0.0,0.027179999999999996,0.0,0.0176,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,0.7240000000000001,0.0,4.2000000000000005e-17,0.0,6.64e-17,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,0.0726,0.0,0.03258,0.0,0.4928,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,0.1,0.0,0.09419999999999999,0.0,0.0035039999999999997,0.0,0.0,0.0,0.0,0.0
