,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.08279999999999998,0.0,0.0,1.4688,0.0,0.8118,0.0,0.03288
1,AC>CG,0.0,0.0,0.0,0.000992,0.0,0.0,0.2,0.0,0.06831,0.0,0.004656
2,AC>CT,0.0,0.0,0.0,1.6639999999999998e-16,0.0,0.0,0.4352,0.0,0.9405,0.0,0.018144
3,AC>GA,0.0,0.0,0.0,0.08800000000000001,0.0,0.0,0.31135999999999997,0.0,0.8349,0.0,0.010608
4,AC>GG,0.0,0.0,0.0,1.402e-16,0.0,0.0,0.08127999999999999,0.0,0.23529,0.0,0.05399999999999999
5,AC>GT,0.0,0.0,0.0,2.2400000000000002e-07,0.0,0.0,0.144,0.0,0.3993,0.0,0.13704
6,AC>TA,0.0,0.0,0.0,0.0254,0.0,0.0,0.17344,0.0,1.3596,0.0,0.0063360000000000005
7,AC>TG,0.0,0.0,0.0,0.001062,0.0,0.0,0.031936,0.0,0.5907,0.0,0.005736
8,AC>TT,0.0,0.0,0.0,0.00322,0.0,0.0,0.03776,0.0,1.4652,0.0,0.06768
9,AT>CA,0.0,0.0,0.0,0.01832,0.0,0.0,0.3552,0.0,0.4191,0.0,0.22752
10,AT>CC,0.0,0.0,0.0,1.4000000000000003e-16,0.0,0.0,0.20032,0.0,0.05874,0.0,0.0456
11,AT>CG,0.0,0.0,0.0,1.892e-16,0.0,0.0,0.035519999999999996,0.0,3.0426e-16,0.0,0.00041759999999999996
12,AT>GA,0.0,0.0,0.0,0.0064800000000000005,0.0,0.0,0.4608,0.0,0.21021,0.0,0.2688
13,AT>GC,0.0,0.0,0.0,0.000352,0.0,0.0,0.29728000000000004,0.0,0.059730000000000005,0.0,0.10031999999999999
14,AT>TA,0.0,0.0,0.0,0.09059999999999999,0.0,0.0,1.088,0.0,0.3036,0.0,0.09215999999999999
15,CC>AA,0.0,0.0,0.0,1.4000000000000003e-16,0.0,0.0,2.8928e-16,0.0,2.9766e-16,0.0,1.7640000000000002e-16
16,CC>AG,0.0,0.0,0.0,0.1086,0.0,0.0,0.002656,0.0,0.8712,0.0,0.023328
17,CC>AT,0.0,0.0,0.0,0.31399999999999995,0.0,0.0,0.027264,0.0,0.6435,0.0,0.8280000000000001
18,CC>GA,0.0,0.0,0.0,0.07100000000000001,0.0,0.0,0.009664,0.0,0.363,0.0,0.022872
19,CC>GG,0.0,0.0,0.0,0.00146,0.0,0.0,0.0656,0.0,0.10098000000000001,0.0,0.0828
20,CC>GT,0.0,0.0,0.0,0.001598,0.0,0.0,0.005215999999999999,0.0,0.5907,0.0,1.6680000000000001
21,CC>TA,0.0,0.0,0.0,0.0034,0.0,0.0,2.8928e-16,0.0,0.022671,0.0,1.4112
22,CC>TG,0.0,0.0,0.0,0.000166,0.0,0.0,0.007552,0.0,0.5115,0.0,0.7752000000000001
23,CC>TT,0.0,0.0,0.0,1.4000000000000003e-16,0.0,0.0,2.8928e-16,0.0,2.9766e-16,0.0,7.968
24,CG>AT,0.0,0.0,0.0,0.0058,0.0,0.0,0.0019872,0.0,0.007226999999999999,0.0,0.04368
25,CG>GC,0.0,0.0,0.0,0.00010200000000000001,0.0,0.0,0.005984000000000001,0.0,0.00039600000000000003,0.0,0.003984
26,CG>GT,0.0,0.0,0.0,1.4000000000000003e-16,0.0,0.0,0.0006624,0.0,0.0032802000000000005,0.0,0.02832
27,CG>TA,0.0,0.0,0.0,1.4000000000000003e-16,0.0,0.0,2.8928e-16,0.0,2.9766e-16,0.0,1.7712e-16
28,CG>TC,0.0,0.0,0.0,1.4000000000000003e-16,0.0,0.0,0.0015584000000000001,0.0,0.0043890000000000005,0.0,0.01644
29,CG>TT,0.0,0.0,0.0,0.00722,0.0,0.0,0.0010016,0.0,0.0027357,0.0,0.016776
30,CT>AA,0.0,0.0,0.0,1.4000000000000003e-16,0.0,0.0,2.8928e-16,0.0,2.9766e-16,0.0,0.1056
31,CT>AC,0.0,0.0,0.0,1.4000000000000003e-16,0.0,0.0,3.2319999999999996e-16,0.0,2.9766e-16,0.0,0.056400000000000006
32,CT>AG,0.0,0.0,0.0,0.00726,0.0,0.0,0.04032,0.0,0.019206,0.0,0.011904000000000001
33,CT>GA,0.0,0.0,0.0,0.013460000000000001,0.0,0.0,0.05984,0.0,0.09371999999999998,0.0,0.2784
34,CT>GC,0.0,0.0,0.0,0.001444,0.0,0.0,0.4992,0.0,0.10263000000000001,0.0,0.14664
35,CT>GG,0.0,0.0,0.0,0.01852,0.0,0.0,0.128,0.0,0.3432,0.0,0.09648000000000001
36,CT>TA,0.0,0.0,0.0,1.4000000000000003e-16,0.0,0.0,2.8928e-16,0.0,2.9766e-16,0.0,1.0008
37,CT>TC,0.0,0.0,0.0,1.4000000000000003e-16,0.0,0.0,2.0224,0.0,0.00099,0.0,0.07176
38,CT>TG,0.0,0.0,0.0,0.0006159999999999999,0.0,0.0,2.8928e-16,0.0,3.1218000000000003e-16,0.0,0.035519999999999996
39,GC>AA,0.0,0.0,0.0,6.559999999999999,0.0,0.0,2.8928e-16,0.0,2.9766e-16,0.0,0.024
40,GC>AG,0.0,0.0,0.0,0.22599999999999998,0.0,0.0,0.002336,0.0,4.092,0.0,0.07896
41,GC>AT,0.0,0.0,0.0,0.1848,0.0,0.0,0.0112,0.0,4.158,0.0,0.6527999999999999
42,GC>CA,0.0,0.0,0.0,0.23800000000000002,0.0,0.0,0.02144,0.0,0.9042,0.0,0.050640000000000004
43,GC>CG,0.0,0.0,0.0,1.9659999999999998e-05,0.0,0.0,0.0848,0.0,0.0825,0.0,0.09696
44,GC>TA,0.0,0.0,0.0,0.354,0.0,0.0,0.00019968,0.0,0.462,0.0,0.005832
45,TA>AT,0.0,0.0,0.0,0.608,0.0,0.0,1.7856,0.0,0.5115,0.0,0.053520000000000005
46,TA>CG,0.0,0.0,0.0,0.0077800000000000005,0.0,0.0,0.0976,0.0,0.04455,0.0,0.014016
47,TA>CT,0.0,0.0,0.0,0.1744,0.0,0.0,0.9312,0.0,0.4686,0.0,0.08112
48,TA>GC,0.0,0.0,0.0,0.0014040000000000003,0.0,0.0,0.04832,0.0,0.019107,0.0,0.024479999999999995
49,TA>GG,0.0,0.0,0.0,0.044399999999999995,0.0,0.0,0.13792000000000001,0.0,0.10725,0.0,0.009000000000000001
50,TA>GT,0.0,0.0,0.0,0.16119999999999998,0.0,0.0,0.8416,0.0,0.25673999999999997,0.0,0.06408
51,TC>AA,0.0,0.0,0.0,7.58,0.0,0.0,0.6272,0.0,0.12176999999999999,0.0,0.005208
52,TC>AG,0.0,0.0,0.0,0.037399999999999996,0.0,0.0,0.000128,0.0,1.5411,0.0,1.1376
53,TC>AT,0.0,0.0,0.0,0.1682,0.0,0.0,0.07328,0.0,1.7094,0.0,2.0303999999999998
54,TC>CA,0.0,0.0,0.0,1.692,0.0,0.0,0.08672,0.0,1.6104,0.0,0.006768
55,TC>CG,0.0,0.0,0.0,0.008,0.0,0.0,0.052160000000000005,0.0,0.25707,0.0,0.07776
56,TC>CT,0.0,0.0,0.0,0.00016560000000000001,0.0,0.0,0.29408,0.0,1.6962000000000002,0.0,0.4824
57,TC>GA,0.0,0.0,0.0,0.728,0.0,0.0,2.8928e-16,0.0,0.5709,0.0,0.005640000000000001
58,TC>GG,0.0,0.0,0.0,0.00020800000000000001,0.0,0.0,0.022591999999999998,0.0,0.12308999999999999,0.0,0.17592
59,TC>GT,0.0,0.0,0.0,1.4000000000000003e-16,0.0,0.0,2.8928e-16,0.0,3.0195e-16,0.0,0.3648
60,TG>AA,0.0,0.0,0.0,0.15259999999999999,0.0,0.0,0.7232,0.0,0.5214000000000001,0.0,0.18792
61,TG>AC,0.0,0.0,0.0,0.00236,0.0,0.0,0.08384,0.0,0.23991,0.0,0.020784
62,TG>AT,0.0,0.0,0.0,1.4000000000000003e-16,0.0,0.0,0.041280000000000004,0.0,0.024618,0.0,0.252
63,TG>CA,0.0,0.0,0.0,0.016079999999999997,0.0,0.0,0.7648,0.0,0.7524000000000001,0.0,1.3464
64,TG>CC,0.0,0.0,0.0,0.0024,0.0,0.0,0.0336,0.0,0.38939999999999997,0.0,0.07511999999999999
65,TG>CT,0.0,0.0,0.0,0.0016419999999999998,0.0,0.0,2.8928e-16,0.0,0.031944,0.0,0.13391999999999998
66,TG>GA,0.0,0.0,0.0,0.15699999999999997,0.0,0.0,0.264,0.0,0.20393999999999998,0.0,0.17543999999999998
67,TG>GC,0.0,0.0,0.0,0.01208,0.0,0.0,0.12415999999999999,0.0,0.12903,0.0,0.14688
68,TG>GT,0.0,0.0,0.0,0.0006459999999999999,0.0,0.0,0.27871999999999997,0.0,0.11021999999999998,0.0,0.12575999999999998
