,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.00037400000000000004,0.0,0.03312,0.0,0.01064,0.0,0.0,0.0,0.0,0.006849999999999999
1,AC>CG,0.0,3.17e-05,0.0,0.0003968,0.0,0.000584,0.0,0.0,0.0,0.0,0.0009699999999999999
2,AC>CT,0.0,0.000126,0.0,6.655999999999999e-17,0.0,0.0009599999999999999,0.0,0.0,0.0,0.0,0.0037799999999999995
3,AC>GA,0.0,0.00023700000000000001,0.0,0.0352,0.0,0.034319999999999996,0.0,0.0,0.0,0.0,0.00221
4,AC>GG,0.0,4.17e-18,0.0,5.607999999999999e-17,0.0,0.00041600000000000003,0.0,0.0,0.0,0.0,0.01125
5,AC>GT,0.0,0.00028,0.0,8.960000000000001e-08,0.0,0.000528,0.0,0.0,0.0,0.0,0.02855
6,AC>TA,0.0,0.00148,0.0,0.010159999999999999,0.0,0.0404,0.0,0.0,0.0,0.0,0.00132
7,AC>TG,0.0,6.36e-06,0.0,0.0004248,0.0,0.001796,0.0,0.0,0.0,0.0,0.001195
8,AC>TT,0.0,0.00292,0.0,0.001288,0.0,0.01272,0.0,0.0,0.0,0.0,0.0141
9,AT>CA,0.0,3.78e-05,0.0,0.007328,0.0,0.00045599999999999997,0.0,0.0,0.0,0.0,0.047400000000000005
10,AT>CC,0.0,4.17e-18,0.0,5.600000000000001e-17,0.0,0.0002556,0.0,0.0,0.0,0.0,0.0095
11,AT>CG,0.0,4.17e-18,0.0,7.568e-17,0.0,7.28e-06,0.0,0.0,0.0,0.0,8.7e-05
12,AT>GA,0.0,0.000168,0.0,0.002592,0.0,0.00648,0.0,0.0,0.0,0.0,0.056
13,AT>GC,0.0,5.85e-06,0.0,0.0001408,0.0,6.879999999999999e-05,0.0,0.0,0.0,0.0,0.0209
14,AT>TA,0.0,0.000458,0.0,0.036239999999999994,0.0,0.0088,0.0,0.0,0.0,0.0,0.0192
