,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.008228000000000001,0.0,0.09935999999999999,0.0,0.08246,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0006973999999999999,0.0,0.0011903999999999999,0.0,0.004526,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.002772,0.0,1.9967999999999997e-16,0.0,0.0074399999999999996,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.005214,0.0,0.1056,0.0,0.26598,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,9.174e-17,0.0,1.6823999999999997e-16,0.0,0.0032240000000000003,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.00616,0.0,2.688e-07,0.0,0.004092,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.03256,0.0,0.030479999999999997,0.0,0.3131,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.00013992,0.0,0.0012744000000000002,0.0,0.013919,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.06423999999999999,0.0,0.0038640000000000002,0.0,0.09858,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0008315999999999999,0.0,0.021984,0.0,0.003534,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,9.174e-17,0.0,1.6800000000000002e-16,0.0,0.0019809,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,9.174e-17,0.0,2.2704000000000004e-16,0.0,5.642e-05,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.0036959999999999996,0.0,0.007776,0.0,0.05022,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.00012869999999999998,0.0,0.0004224,0.0,0.0005332,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.010076,0.0,0.10871999999999998,0.0,0.06820000000000001,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,15.928000000000003,0.0,1.6800000000000002e-16,0.0,2.573e-16,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,1.5972,0.0,0.13032,0.0,1.9096,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,2.2,0.0,0.37679999999999997,0.0,0.013578,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.3894,0.0,0.0852,0.0,1.1004999999999998,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.009899999999999999,0.0,0.001752,0.0,0.5611,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.024200000000000003,0.0,0.0019176000000000002,0.0,0.10664,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.352,0.0,0.004079999999999999,0.0,0.06881999999999999,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.005214,0.0,0.00019920000000000002,0.0,0.21297000000000002,0.0,0.0,0.0,0.0,0.0
