,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.00037400000000000004,0.0,0.0,0.0,0.02394,0.0,0.0,0.1968,0.0,0.0
1,AC>CG,0.0,3.17e-05,0.0,0.0,0.0,0.001314,0.0,0.0,0.01656,0.0,0.0
2,AC>CT,0.0,0.000126,0.0,0.0,0.0,0.0021599999999999996,0.0,0.0,0.228,0.0,0.0
3,AC>GA,0.0,0.00023700000000000001,0.0,0.0,0.0,0.07722,0.0,0.0,0.2024,0.0,0.0
4,AC>GG,0.0,4.17e-18,0.0,0.0,0.0,0.0009360000000000001,0.0,0.0,0.05704,0.0,0.0
5,AC>GT,0.0,0.00028,0.0,0.0,0.0,0.001188,0.0,0.0,0.0968,0.0,0.0
6,AC>TA,0.0,0.00148,0.0,0.0,0.0,0.0909,0.0,0.0,0.3296,0.0,0.0
7,AC>TG,0.0,6.36e-06,0.0,0.0,0.0,0.004041,0.0,0.0,0.1432,0.0,0.0
8,AC>TT,0.0,0.00292,0.0,0.0,0.0,0.02862,0.0,0.0,0.3552,0.0,0.0
9,AT>CA,0.0,3.78e-05,0.0,0.0,0.0,0.001026,0.0,0.0,0.1016,0.0,0.0
10,AT>CC,0.0,4.17e-18,0.0,0.0,0.0,0.0005750999999999999,0.0,0.0,0.014240000000000001,0.0,0.0
11,AT>CG,0.0,4.17e-18,0.0,0.0,0.0,1.638e-05,0.0,0.0,7.376e-17,0.0,0.0
12,AT>GA,0.0,0.000168,0.0,0.0,0.0,0.01458,0.0,0.0,0.050960000000000005,0.0,0.0
13,AT>GC,0.0,5.85e-06,0.0,0.0,0.0,0.00015479999999999997,0.0,0.0,0.014480000000000002,0.0,0.0
14,AT>TA,0.0,0.000458,0.0,0.0,0.0,0.0198,0.0,0.0,0.0736,0.0,0.0
15,CC>AA,0.0,0.7240000000000001,0.0,0.0,0.0,7.470000000000001e-17,0.0,0.0,7.216e-17,0.0,0.0
16,CC>AG,0.0,0.0726,0.0,0.0,0.0,0.5544,0.0,0.0,0.2112,0.0,0.0
17,CC>AT,0.0,0.1,0.0,0.0,0.0,0.003941999999999999,0.0,0.0,0.156,0.0,0.0
18,CC>GA,0.0,0.0177,0.0,0.0,0.0,0.31949999999999995,0.0,0.0,0.088,0.0,0.0
19,CC>GG,0.0,0.00045,0.0,0.0,0.0,0.16290000000000002,0.0,0.0,0.024480000000000002,0.0,0.0
20,CC>GT,0.0,0.0011,0.0,0.0,0.0,0.030959999999999998,0.0,0.0,0.1432,0.0,0.0
21,CC>TA,0.0,0.016,0.0,0.0,0.0,0.019979999999999998,0.0,0.0,0.005496,0.0,0.0
22,CC>TG,0.0,0.00023700000000000001,0.0,0.0,0.0,0.06183,0.0,0.0,0.124,0.0,0.0
23,CC>TT,0.0,4.17e-18,0.0,0.0,0.0,7.470000000000001e-17,0.0,0.0,7.216e-17,0.0,0.0
24,CG>AT,0.0,0.00115,0.0,0.0,0.0,0.06786,0.0,0.0,0.0017519999999999999,0.0,0.0
25,CG>GC,0.0,0.00036899999999999997,0.0,0.0,0.0,0.0053100000000000005,0.0,0.0,9.6e-05,0.0,0.0
26,CG>GT,0.0,0.00128,0.0,0.0,0.0,0.028980000000000002,0.0,0.0,0.0007952000000000001,0.0,0.0
27,CG>TA,0.0,4.17e-18,0.0,0.0,0.0,7.470000000000001e-17,0.0,0.0,7.216e-17,0.0,0.0
28,CG>TC,0.0,0.00215,0.0,0.0,0.0,0.08019,0.0,0.0,0.001064,0.0,0.0
29,CG>TT,0.0,0.00556,0.0,0.0,0.0,0.1683,0.0,0.0,0.0006632000000000001,0.0,0.0
30,CT>AA,0.0,0.00321,0.0,0.0,0.0,0.040319999999999995,0.0,0.0,7.216e-17,0.0,0.0
31,CT>AC,0.0,4.17e-18,0.0,0.0,0.0,0.01755,0.0,0.0,7.216e-17,0.0,0.0
32,CT>AG,0.0,0.000587,0.0,0.0,0.0,0.3555,0.0,0.0,0.004656,0.0,0.0
33,CT>GA,0.0,1.8100000000000003e-05,0.0,0.0,0.0,0.06606000000000001,0.0,0.0,0.022719999999999997,0.0,0.0
34,CT>GC,0.0,0.000134,0.0,0.0,0.0,0.01611,0.0,0.0,0.024880000000000003,0.0,0.0
35,CT>GG,0.0,8.98e-05,0.0,0.0,0.0,0.06128999999999999,0.0,0.0,0.0832,0.0,0.0
36,CT>TA,0.0,0.0033799999999999998,0.0,0.0,0.0,0.0007956,0.0,0.0,7.216e-17,0.0,0.0
37,CT>TC,0.0,3.84e-05,0.0,0.0,0.0,7.470000000000001e-17,0.0,0.0,0.00023999999999999998,0.0,0.0
38,CT>TG,0.0,0.00039,0.0,0.0,0.0,0.1008,0.0,0.0,7.568e-17,0.0,0.0
39,GC>AA,0.0,0.0050799999999999994,0.0,0.0,0.0,7.470000000000001e-17,0.0,0.0,7.216e-17,0.0,0.0
40,GC>AG,0.0,0.000325,0.0,0.0,0.0,0.03294,0.0,0.0,0.992,0.0,0.0
41,GC>AT,0.0,0.000953,0.0,0.0,0.0,0.01692,0.0,0.0,1.008,0.0,0.0
42,GC>CA,0.0,0.00106,0.0,0.0,0.0,0.07821,0.0,0.0,0.2192,0.0,0.0
43,GC>CG,0.0,6.69e-05,0.0,0.0,0.0,8.135999999999999e-17,0.0,0.0,0.02,0.0,0.0
44,GC>TA,0.0,0.000736,0.0,0.0,0.0,0.007460999999999999,0.0,0.0,0.112,0.0,0.0
45,TA>AT,0.0,0.00275,0.0,0.0,0.0,0.07712999999999999,0.0,0.0,0.124,0.0,0.0
46,TA>CG,0.0,1.89e-05,0.0,0.0,0.0,0.002331,0.0,0.0,0.0108,0.0,0.0
47,TA>CT,0.0,0.00028,0.0,0.0,0.0,0.23490000000000003,0.0,0.0,0.1136,0.0,0.0
48,TA>GC,0.0,8.22e-05,0.0,0.0,0.0,0.002376,0.0,0.0,0.004632,0.0,0.0
49,TA>GG,0.0,7.890000000000001e-05,0.0,0.0,0.0,0.001962,0.0,0.0,0.026,0.0,0.0
50,TA>GT,0.0,0.0013,0.0,0.0,0.0,0.0005625000000000001,0.0,0.0,0.06224,0.0,0.0
51,TC>AA,0.0,0.00145,0.0,0.0,0.0,0.4122,0.0,0.0,0.029519999999999998,0.0,0.0
52,TC>AG,0.0,0.0002,0.0,0.0,0.0,0.07451999999999999,0.0,0.0,0.3736,0.0,0.0
53,TC>AT,0.0,4.17e-18,0.0,0.0,0.0,0.005346,0.0,0.0,0.4144,0.0,0.0
54,TC>CA,0.0,0.000682,0.0,0.0,0.0,0.1062,0.0,0.0,0.3904,0.0,0.0
55,TC>CG,0.0,3.89e-06,0.0,0.0,0.0,0.007757999999999999,0.0,0.0,0.06232000000000001,0.0,0.0
56,TC>CT,0.0,0.00335,0.0,0.0,0.0,0.08451,0.0,0.0,0.4112,0.0,0.0
57,TC>GA,0.0,0.0008849999999999999,0.0,0.0,0.0,0.06606000000000001,0.0,0.0,0.1384,0.0,0.0
58,TC>GG,0.0,9.87e-06,0.0,0.0,0.0,0.013590000000000001,0.0,0.0,0.02984,0.0,0.0
59,TC>GT,0.0,8.57e-05,0.0,0.0,0.0,7.470000000000001e-17,0.0,0.0,7.32e-17,0.0,0.0
60,TG>AA,0.0,0.00296,0.0,0.0,0.0,0.22949999999999998,0.0,0.0,0.1264,0.0,0.0
61,TG>AC,0.0,0.00022,0.0,0.0,0.0,0.0909,0.0,0.0,0.05816,0.0,0.0
62,TG>AT,0.0,0.0042899999999999995,0.0,0.0,0.0,1.989,0.0,0.0,0.005968,0.0,0.0
63,TG>CA,0.0,0.000144,0.0,0.0,0.0,0.1026,0.0,0.0,0.1824,0.0,0.0
64,TG>CC,0.0,5.94e-05,0.0,0.0,0.0,0.07101000000000002,0.0,0.0,0.0944,0.0,0.0
65,TG>CT,0.0,0.00307,0.0,0.0,0.0,2.475,0.0,0.0,0.007744,0.0,0.0
