,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.011968000000000001,0.0,0.15317999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0010144,0.0,0.0018352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.004032,0.0,3.0783999999999994e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.0075840000000000005,0.0,0.1628,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,1.3344e-16,0.0,2.5936999999999996e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.00896,0.0,4.1440000000000006e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.04736,0.0,0.04699,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.00020352,0.0,0.0019647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.09344,0.0,0.0059570000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0012096,0.0,0.033892,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,1.3344e-16,0.0,2.5900000000000007e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,1.3344e-16,0.0,3.5002e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.005376,0.0,0.011988,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.0001872,0.0,0.0006512,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.014656,0.0,0.16760999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,23.168000000000003,0.0,2.5900000000000007e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,2.3232,0.0,0.20091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,3.2,0.0,0.5809,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.5664,0.0,0.13135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.0144,0.0,0.002701,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.0352,0.0,0.0029563000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.512,0.0,0.00629,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.0075840000000000005,0.0,0.0003071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.0,1.3344e-16,0.0,2.5900000000000007e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.0368,0.0,0.01073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.011807999999999999,0.0,0.0001887,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.04096,0.0,2.5900000000000007e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,CG>TA,0.0,1.3344e-16,0.0,2.5900000000000007e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.0688,0.0,2.5900000000000007e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.17792,0.0,0.013356999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,CT>AA,0.0,0.10272,0.0,2.5900000000000007e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,CT>AC,0.0,1.3344e-16,0.0,2.5900000000000007e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,CT>AG,0.0,0.018784,0.0,0.013431,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,CT>GA,0.0,0.0005792000000000001,0.0,0.024901000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,CT>GC,0.0,0.004288,0.0,0.0026713999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,CT>GG,0.0,0.0028736,0.0,0.034262,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,CT>TA,0.0,0.10815999999999999,0.0,2.5900000000000007e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,CT>TC,0.0,0.0012288,0.0,2.5900000000000007e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,CT>TG,0.0,0.01248,0.0,0.0011396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,GC>AA,0.0,0.16255999999999998,0.0,12.136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,GC>AG,0.0,0.0104,0.0,0.41809999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,GC>AT,0.0,0.030496,0.0,0.34188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,GC>CA,0.0,0.03392,0.0,0.4403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
