,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.00828,0.00428,0.0,0.0,0.0,0.0,0.0,0.00411
1,AC>CG,0.0,0.0,0.0,9.92e-05,0.000924,0.0,0.0,0.0,0.0,0.0,0.000582
2,AC>CT,0.0,0.0,0.0,1.6639999999999998e-17,0.00404,0.0,0.0,0.0,0.0,0.0,0.002268
3,AC>GA,0.0,0.0,0.0,0.0088,0.001116,0.0,0.0,0.0,0.0,0.0,0.001326
4,AC>GG,0.0,0.0,0.0,1.4019999999999998e-17,2.22e-17,0.0,0.0,0.0,0.0,0.0,0.006749999999999999
5,AC>GT,0.0,0.0,0.0,2.2400000000000002e-08,0.001644,0.0,0.0,0.0,0.0,0.0,0.01713
6,AC>TA,0.0,0.0,0.0,0.0025399999999999997,0.00296,0.0,0.0,0.0,0.0,0.0,0.0007920000000000001
7,AC>TG,0.0,0.0,0.0,0.0001062,0.00224,0.0,0.0,0.0,0.0,0.0,0.000717
8,AC>TT,0.0,0.0,0.0,0.000322,0.01494,0.0,0.0,0.0,0.0,0.0,0.00846
9,AT>CA,0.0,0.0,0.0,0.001832,0.00021600000000000002,0.0,0.0,0.0,0.0,0.0,0.02844
10,AT>CC,0.0,0.0,0.0,1.4000000000000003e-17,4.26e-05,0.0,0.0,0.0,0.0,0.0,0.0057
11,AT>CG,0.0,0.0,0.0,1.892e-17,2.1e-17,0.0,0.0,0.0,0.0,0.0,5.2199999999999995e-05
12,AT>GA,0.0,0.0,0.0,0.000648,0.0022199999999999998,0.0,0.0,0.0,0.0,0.0,0.0336
13,AT>GC,0.0,0.0,0.0,3.52e-05,2.1e-17,0.0,0.0,0.0,0.0,0.0,0.012539999999999999
14,AT>TA,0.0,0.0,0.0,0.009059999999999999,0.001586,0.0,0.0,0.0,0.0,0.0,0.011519999999999999
15,CC>AA,0.0,0.0,0.0,1.4000000000000003e-17,2.1e-17,0.0,0.0,0.0,0.0,0.0,2.2050000000000002e-17
16,CC>AG,0.0,0.0,0.0,0.01086,0.0486,0.0,0.0,0.0,0.0,0.0,0.002916
17,CC>AT,0.0,0.0,0.0,0.0314,0.00486,0.0,0.0,0.0,0.0,0.0,0.10350000000000001
18,CC>GA,0.0,0.0,0.0,0.0071,0.00013519999999999998,0.0,0.0,0.0,0.0,0.0,0.002859
19,CC>GG,0.0,0.0,0.0,0.000146,2.3800000000000003e-05,0.0,0.0,0.0,0.0,0.0,0.01035
20,CC>GT,0.0,0.0,0.0,0.0001598,4.96e-05,0.0,0.0,0.0,0.0,0.0,0.20850000000000002
21,CC>TA,0.0,0.0,0.0,0.00033999999999999997,0.0025399999999999997,0.0,0.0,0.0,0.0,0.0,0.1764
22,CC>TG,0.0,0.0,0.0,1.66e-05,0.00962,0.0,0.0,0.0,0.0,0.0,0.09690000000000001
