,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0918,0.215,0.0246,0.0,0.0
1,AC>CG,0.0,0.0,0.0,0.0,0.0,0.0,0.0125,0.000973,0.00207,0.0,0.0
2,AC>CT,0.0,0.0,0.0,0.0,0.0,0.0,0.0272,0.318,0.0285,0.0,0.0
3,AC>GA,0.0,0.0,0.0,0.0,0.0,0.0,0.019459999999999998,0.00116,0.0253,0.0,0.0
4,AC>GG,0.0,0.0,0.0,0.0,0.0,0.0,0.0050799999999999994,0.00081,0.00713,0.0,0.0
5,AC>GT,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.000151,0.0121,0.0,0.0
6,AC>TA,0.0,0.0,0.0,0.0,0.0,0.0,0.01084,0.0124,0.0412,0.0,0.0
7,AC>TG,0.0,0.0,0.0,0.0,0.0,0.0,0.001996,0.00257,0.0179,0.0,0.0
8,AC>TT,0.0,0.0,0.0,0.0,0.0,0.0,0.00236,0.000268,0.0444,0.0,0.0
9,AT>CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0222,2.78e-05,0.0127,0.0,0.0
10,AT>CC,0.0,0.0,0.0,0.0,0.0,0.0,0.01252,0.000143,0.0017800000000000001,0.0,0.0
11,AT>CG,0.0,0.0,0.0,0.0,0.0,0.0,0.0022199999999999998,0.000266,9.22e-18,0.0,0.0
12,AT>GA,0.0,0.0,0.0,0.0,0.0,0.0,0.0288,0.000162,0.006370000000000001,0.0,0.0
13,AT>GC,0.0,0.0,0.0,0.0,0.0,0.0,0.018580000000000003,0.000226,0.0018100000000000002,0.0,0.0
14,AT>TA,0.0,0.0,0.0,0.0,0.0,0.0,0.068,0.000315,0.0092,0.0,0.0
15,CC>AA,0.0,0.0,0.0,0.0,0.0,0.0,1.808e-17,0.0381,9.02e-18,0.0,0.0
16,CC>AG,0.0,0.0,0.0,0.0,0.0,0.0,0.000166,0.0155,0.0264,0.0,0.0
17,CC>AT,0.0,0.0,0.0,0.0,0.0,0.0,0.001704,0.0288,0.0195,0.0,0.0
18,CC>GA,0.0,0.0,0.0,0.0,0.0,0.0,0.000604,0.0008089999999999999,0.011,0.0,0.0
19,CC>GG,0.0,0.0,0.0,0.0,0.0,0.0,0.0041,5.6000000000000006e-05,0.0030600000000000002,0.0,0.0
20,CC>GT,0.0,0.0,0.0,0.0,0.0,0.0,0.00032599999999999996,0.000229,0.0179,0.0,0.0
21,CC>TA,0.0,0.0,0.0,0.0,0.0,0.0,1.808e-17,0.0007160000000000001,0.000687,0.0,0.0
22,CC>TG,0.0,0.0,0.0,0.0,0.0,0.0,0.000472,0.00421,0.0155,0.0,0.0
23,CC>TT,0.0,0.0,0.0,0.0,0.0,0.0,1.808e-17,0.004379999999999999,9.02e-18,0.0,0.0
24,CG>AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0001242,0.000322,0.00021899999999999998,0.0,0.0
25,CG>GC,0.0,0.0,0.0,0.0,0.0,0.0,0.00037400000000000004,1.13e-17,1.2e-05,0.0,0.0
26,CG>GT,0.0,0.0,0.0,0.0,0.0,0.0,4.14e-05,0.00121,9.940000000000002e-05,0.0,0.0
27,CG>TA,0.0,0.0,0.0,0.0,0.0,0.0,1.808e-17,0.0005059999999999999,9.02e-18,0.0,0.0
28,CG>TC,0.0,0.0,0.0,0.0,0.0,0.0,9.740000000000001e-05,0.0009050000000000001,0.000133,0.0,0.0
29,CG>TT,0.0,0.0,0.0,0.0,0.0,0.0,6.26e-05,0.00032900000000000003,8.290000000000001e-05,0.0,0.0
30,CT>AA,0.0,0.0,0.0,0.0,0.0,0.0,1.808e-17,0.0206,9.02e-18,0.0,0.0
31,CT>AC,0.0,0.0,0.0,0.0,0.0,0.0,2.0199999999999997e-17,0.014,9.02e-18,0.0,0.0
32,CT>AG,0.0,0.0,0.0,0.0,0.0,0.0,0.00252,0.0204,0.000582,0.0,0.0
33,CT>GA,0.0,0.0,0.0,0.0,0.0,0.0,0.00374,0.00557,0.0028399999999999996,0.0,0.0
34,CT>GC,0.0,0.0,0.0,0.0,0.0,0.0,0.0312,0.00023700000000000001,0.0031100000000000004,0.0,0.0
35,CT>GG,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.000306,0.0104,0.0,0.0
36,CT>TA,0.0,0.0,0.0,0.0,0.0,0.0,1.808e-17,0.0109,9.02e-18,0.0,0.0
37,CT>TC,0.0,0.0,0.0,0.0,0.0,0.0,0.1264,0.0178,2.9999999999999997e-05,0.0,0.0
38,CT>TG,0.0,0.0,0.0,0.0,0.0,0.0,1.808e-17,0.0009660000000000001,9.46e-18,0.0,0.0
39,GC>AA,0.0,0.0,0.0,0.0,0.0,0.0,1.808e-17,0.0129,9.02e-18,0.0,0.0
40,GC>AG,0.0,0.0,0.0,0.0,0.0,0.0,0.000146,0.00852,0.124,0.0,0.0
41,GC>AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0007,0.00551,0.126,0.0,0.0
42,GC>CA,0.0,0.0,0.0,0.0,0.0,0.0,0.00134,0.00483,0.0274,0.0,0.0
43,GC>CG,0.0,0.0,0.0,0.0,0.0,0.0,0.0053,0.000242,0.0025,0.0,0.0
44,GC>TA,0.0,0.0,0.0,0.0,0.0,0.0,1.248e-05,0.00856,0.014,0.0,0.0
45,TA>AT,0.0,0.0,0.0,0.0,0.0,0.0,0.1116,0.0097,0.0155,0.0,0.0
46,TA>CG,0.0,0.0,0.0,0.0,0.0,0.0,0.0061,2.09e-05,0.00135,0.0,0.0
47,TA>CT,0.0,0.0,0.0,0.0,0.0,0.0,0.0582,0.0041,0.0142,0.0,0.0
48,TA>GC,0.0,0.0,0.0,0.0,0.0,0.0,0.00302,0.000789,0.000579,0.0,0.0
49,TA>GG,0.0,0.0,0.0,0.0,0.0,0.0,0.008620000000000001,0.000217,0.00325,0.0,0.0
50,TA>GT,0.0,0.0,0.0,0.0,0.0,0.0,0.0526,0.000153,0.00778,0.0,0.0
51,TC>AA,0.0,0.0,0.0,0.0,0.0,0.0,0.0392,0.0388,0.0036899999999999997,0.0,0.0
52,TC>AG,0.0,0.0,0.0,0.0,0.0,0.0,8e-06,0.0116,0.0467,0.0,0.0
53,TC>AT,0.0,0.0,0.0,0.0,0.0,0.0,0.00458,0.0185,0.0518,0.0,0.0
54,TC>CA,0.0,0.0,0.0,0.0,0.0,0.0,0.00542,0.0176,0.0488,0.0,0.0
55,TC>CG,0.0,0.0,0.0,0.0,0.0,0.0,0.0032600000000000003,0.0109,0.007790000000000001,0.0,0.0
56,TC>CT,0.0,0.0,0.0,0.0,0.0,0.0,0.01838,0.008759999999999999,0.0514,0.0,0.0
57,TC>GA,0.0,0.0,0.0,0.0,0.0,0.0,1.808e-17,0.009609999999999999,0.0173,0.0,0.0
58,TC>GG,0.0,0.0,0.0,0.0,0.0,0.0,0.0014119999999999998,0.0019100000000000002,0.00373,0.0,0.0
59,TC>GT,0.0,0.0,0.0,0.0,0.0,0.0,1.808e-17,0.000276,9.15e-18,0.0,0.0
60,TG>AA,0.0,0.0,0.0,0.0,0.0,0.0,0.0452,0.00865,0.0158,0.0,0.0
61,TG>AC,0.0,0.0,0.0,0.0,0.0,0.0,0.00524,0.00385,0.00727,0.0,0.0
62,TG>AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0025800000000000003,0.00822,0.000746,0.0,0.0
63,TG>CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0478,0.00506,0.0228,0.0,0.0
64,TG>CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0021,0.00125,0.0118,0.0,0.0
65,TG>CT,0.0,0.0,0.0,0.0,0.0,0.0,1.808e-17,0.0195,0.000968,0.0,0.0
66,TG>GA,0.0,0.0,0.0,0.0,0.0,0.0,0.0165,0.000271,0.00618,0.0,0.0
67,TG>GC,0.0,0.0,0.0,0.0,0.0,0.0,0.0077599999999999995,0.0035399999999999997,0.00391,0.0,0.0
68,TG>GT,0.0,0.0,0.0,0.0,0.0,0.0,0.017419999999999998,0.007859999999999999,0.0033399999999999997,0.0,0.0
69,TT>AA,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.00358,0.000341,0.0,0.0
70,TT>AC,0.0,0.0,0.0,0.0,0.0,0.0,0.08,1.13e-17,0.006659999999999999,0.0,0.0
71,TT>AG,0.0,0.0,0.0,0.0,0.0,0.0,0.1078,0.0146,0.000918,0.0,0.0
72,TT>CA,0.0,0.0,0.0,0.0,0.0,0.0,0.1954,0.00629,9.03e-18,0.0,0.0
