,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0011220000000000002,0.0,0.01656,0.0,0.00532,0.32130000000000003,0.0,0.123,0.0,0.0
1,AC>CG,0.0,9.51e-05,0.0,0.0001984,0.0,0.000292,0.043750000000000004,0.0,0.010349999999999998,0.0,0.0
2,AC>CT,0.0,0.00037799999999999997,0.0,3.3279999999999995e-17,0.0,0.00047999999999999996,0.09519999999999999,0.0,0.14250000000000002,0.0,0.0
3,AC>GA,0.0,0.000711,0.0,0.0176,0.0,0.017159999999999998,0.06810999999999999,0.0,0.1265,0.0,0.0
4,AC>GG,0.0,1.251e-17,0.0,2.8039999999999996e-17,0.0,0.00020800000000000001,0.017779999999999997,0.0,0.03565,0.0,0.0
5,AC>GT,0.0,0.0008399999999999999,0.0,4.4800000000000004e-08,0.0,0.000264,0.0315,0.0,0.0605,0.0,0.0
6,AC>TA,0.0,0.0044399999999999995,0.0,0.0050799999999999994,0.0,0.0202,0.03794,0.0,0.20600000000000002,0.0,0.0
7,AC>TG,0.0,1.908e-05,0.0,0.0002124,0.0,0.000898,0.006986,0.0,0.0895,0.0,0.0
8,AC>TT,0.0,0.00876,0.0,0.000644,0.0,0.00636,0.00826,0.0,0.222,0.0,0.0
9,AT>CA,0.0,0.00011339999999999999,0.0,0.003664,0.0,0.00022799999999999999,0.0777,0.0,0.0635,0.0,0.0
10,AT>CC,0.0,1.251e-17,0.0,2.8000000000000005e-17,0.0,0.0001278,0.04382,0.0,0.0089,0.0,0.0
11,AT>CG,0.0,1.251e-17,0.0,3.784e-17,0.0,3.64e-06,0.007769999999999999,0.0,4.61e-17,0.0,0.0
12,AT>GA,0.0,0.000504,0.0,0.001296,0.0,0.00324,0.1008,0.0,0.03185,0.0,0.0
13,AT>GC,0.0,1.755e-05,0.0,7.04e-05,0.0,3.4399999999999996e-05,0.06503,0.0,0.00905,0.0,0.0
14,AT>TA,0.0,0.001374,0.0,0.018119999999999997,0.0,0.0044,0.23800000000000002,0.0,0.046,0.0,0.0
15,CC>AA,0.0,2.172,0.0,2.8000000000000005e-17,0.0,1.66e-17,6.328e-17,0.0,4.5099999999999996e-17,0.0,0.0
16,CC>AG,0.0,0.2178,0.0,0.02172,0.0,0.1232,0.000581,0.0,0.132,0.0,0.0
17,CC>AT,0.0,0.30000000000000004,0.0,0.0628,0.0,0.0008759999999999999,0.005964,0.0,0.0975,0.0,0.0
18,CC>GA,0.0,0.0531,0.0,0.0142,0.0,0.071,0.002114,0.0,0.05499999999999999,0.0,0.0
19,CC>GG,0.0,0.00135,0.0,0.000292,0.0,0.0362,0.014350000000000002,0.0,0.015300000000000001,0.0,0.0
20,CC>GT,0.0,0.0033,0.0,0.0003196,0.0,0.00688,0.0011409999999999999,0.0,0.0895,0.0,0.0
21,CC>TA,0.0,0.048,0.0,0.0006799999999999999,0.0,0.0044399999999999995,6.328e-17,0.0,0.003435,0.0,0.0
22,CC>TG,0.0,0.000711,0.0,3.32e-05,0.0,0.01374,0.0016519999999999998,0.0,0.0775,0.0,0.0
23,CC>TT,0.0,1.251e-17,0.0,2.8000000000000005e-17,0.0,1.66e-17,6.328e-17,0.0,4.5099999999999996e-17,0.0,0.0
24,CG>AT,0.0,0.00345,0.0,0.00116,0.0,0.015080000000000001,0.00043470000000000005,0.0,0.0010949999999999998,0.0,0.0
25,CG>GC,0.0,0.001107,0.0,2.04e-05,0.0,0.00118,0.001309,0.0,6e-05,0.0,0.0
26,CG>GT,0.0,0.0038400000000000005,0.0,2.8000000000000005e-17,0.0,0.00644,0.0001449,0.0,0.000497,0.0,0.0
27,CG>TA,0.0,1.251e-17,0.0,2.8000000000000005e-17,0.0,1.66e-17,6.328e-17,0.0,4.5099999999999996e-17,0.0,0.0
28,CG>TC,0.0,0.00645,0.0,2.8000000000000005e-17,0.0,0.01782,0.00034090000000000005,0.0,0.000665,0.0,0.0
29,CG>TT,0.0,0.01668,0.0,0.001444,0.0,0.0374,0.0002191,0.0,0.00041450000000000005,0.0,0.0
30,CT>AA,0.0,0.00963,0.0,2.8000000000000005e-17,0.0,0.00896,6.328e-17,0.0,4.5099999999999996e-17,0.0,0.0
31,CT>AC,0.0,1.251e-17,0.0,2.8000000000000005e-17,0.0,0.0039,7.07e-17,0.0,4.5099999999999996e-17,0.0,0.0
32,CT>AG,0.0,0.001761,0.0,0.001452,0.0,0.079,0.00882,0.0,0.0029100000000000003,0.0,0.0
33,CT>GA,0.0,5.4300000000000005e-05,0.0,0.0026920000000000004,0.0,0.01468,0.01309,0.0,0.014199999999999997,0.0,0.0
34,CT>GC,0.0,0.000402,0.0,0.00028879999999999997,0.0,0.00358,0.10919999999999999,0.0,0.015550000000000001,0.0,0.0
35,CT>GG,0.0,0.0002694,0.0,0.003704,0.0,0.013619999999999998,0.028,0.0,0.052,0.0,0.0
36,CT>TA,0.0,0.01014,0.0,2.8000000000000005e-17,0.0,0.00017680000000000001,6.328e-17,0.0,4.5099999999999996e-17,0.0,0.0
37,CT>TC,0.0,0.0001152,0.0,2.8000000000000005e-17,0.0,1.66e-17,0.4424,0.0,0.00015,0.0,0.0
38,CT>TG,0.0,0.00117,0.0,0.00012319999999999999,0.0,0.0224,6.328e-17,0.0,4.73e-17,0.0,0.0
39,GC>AA,0.0,0.015239999999999998,0.0,1.3119999999999998,0.0,1.66e-17,6.328e-17,0.0,4.5099999999999996e-17,0.0,0.0
40,GC>AG,0.0,0.000975,0.0,0.0452,0.0,0.00732,0.000511,0.0,0.62,0.0,0.0
41,GC>AT,0.0,0.002859,0.0,0.03696,0.0,0.0037600000000000003,0.00245,0.0,0.63,0.0,0.0
42,GC>CA,0.0,0.0031799999999999997,0.0,0.0476,0.0,0.01738,0.00469,0.0,0.137,0.0,0.0
43,GC>CG,0.0,0.0002007,0.0,3.932e-06,0.0,1.808e-17,0.01855,0.0,0.0125,0.0,0.0
44,GC>TA,0.0,0.002208,0.0,0.0708,0.0,0.0016579999999999998,4.368e-05,0.0,0.07,0.0,0.0
45,TA>AT,0.0,0.00825,0.0,0.1216,0.0,0.01714,0.3906,0.0,0.0775,0.0,0.0
46,TA>CG,0.0,5.6699999999999996e-05,0.0,0.001556,0.0,0.000518,0.02135,0.0,0.006750000000000001,0.0,0.0
47,TA>CT,0.0,0.0008399999999999999,0.0,0.03488,0.0,0.0522,0.2037,0.0,0.07100000000000001,0.0,0.0
48,TA>GC,0.0,0.00024660000000000003,0.0,0.00028080000000000005,0.0,0.000528,0.01057,0.0,0.002895,0.0,0.0
49,TA>GG,0.0,0.0002367,0.0,0.008879999999999999,0.0,0.000436,0.030170000000000002,0.0,0.01625,0.0,0.0
