,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.004862000000000001,0.0,0.06624,0.0,0.0,0.0,0.0,1.1808,0.0,0.0
1,AC>CG,0.0,0.0004121,0.0,0.0007936,0.0,0.0,0.0,0.0,0.09935999999999999,0.0,0.0
2,AC>CT,0.0,0.001638,0.0,1.3311999999999998e-16,0.0,0.0,0.0,0.0,1.368,0.0,0.0
3,AC>GA,0.0,0.0030810000000000004,0.0,0.0704,0.0,0.0,0.0,0.0,1.2144,0.0,0.0
4,AC>GG,0.0,5.4210000000000004e-17,0.0,1.1215999999999998e-16,0.0,0.0,0.0,0.0,0.34224,0.0,0.0
5,AC>GT,0.0,0.0036399999999999996,0.0,1.7920000000000002e-07,0.0,0.0,0.0,0.0,0.5808,0.0,0.0
6,AC>TA,0.0,0.01924,0.0,0.020319999999999998,0.0,0.0,0.0,0.0,1.9776,0.0,0.0
7,AC>TG,0.0,8.268e-05,0.0,0.0008496,0.0,0.0,0.0,0.0,0.8592,0.0,0.0
8,AC>TT,0.0,0.03796,0.0,0.002576,0.0,0.0,0.0,0.0,2.1312,0.0,0.0
9,AT>CA,0.0,0.0004913999999999999,0.0,0.014656,0.0,0.0,0.0,0.0,0.6095999999999999,0.0,0.0
10,AT>CC,0.0,5.4210000000000004e-17,0.0,1.1200000000000002e-16,0.0,0.0,0.0,0.0,0.08544,0.0,0.0
11,AT>CG,0.0,5.4210000000000004e-17,0.0,1.5136e-16,0.0,0.0,0.0,0.0,4.4256000000000004e-16,0.0,0.0
12,AT>GA,0.0,0.0021839999999999997,0.0,0.005184,0.0,0.0,0.0,0.0,0.30576000000000003,0.0,0.0
13,AT>GC,0.0,7.605e-05,0.0,0.0002816,0.0,0.0,0.0,0.0,0.08688000000000001,0.0,0.0
14,AT>TA,0.0,0.005954,0.0,0.07247999999999999,0.0,0.0,0.0,0.0,0.4416,0.0,0.0
15,CC>AA,0.0,9.412,0.0,1.1200000000000002e-16,0.0,0.0,0.0,0.0,4.3296e-16,0.0,0.0
16,CC>AG,0.0,0.9438,0.0,0.08688,0.0,0.0,0.0,0.0,1.2671999999999999,0.0,0.0
17,CC>AT,0.0,1.3,0.0,0.2512,0.0,0.0,0.0,0.0,0.9359999999999999,0.0,0.0
18,CC>GA,0.0,0.2301,0.0,0.0568,0.0,0.0,0.0,0.0,0.528,0.0,0.0
19,CC>GG,0.0,0.00585,0.0,0.001168,0.0,0.0,0.0,0.0,0.14688,0.0,0.0
20,CC>GT,0.0,0.0143,0.0,0.0012784,0.0,0.0,0.0,0.0,0.8592,0.0,0.0
21,CC>TA,0.0,0.20800000000000002,0.0,0.0027199999999999998,0.0,0.0,0.0,0.0,0.032976,0.0,0.0
22,CC>TG,0.0,0.0030810000000000004,0.0,0.0001328,0.0,0.0,0.0,0.0,0.744,0.0,0.0
23,CC>TT,0.0,5.4210000000000004e-17,0.0,1.1200000000000002e-16,0.0,0.0,0.0,0.0,4.3296e-16,0.0,0.0
24,CG>AT,0.0,0.01495,0.0,0.00464,0.0,0.0,0.0,0.0,0.010511999999999999,0.0,0.0
25,CG>GC,0.0,0.004796999999999999,0.0,8.16e-05,0.0,0.0,0.0,0.0,0.000576,0.0,0.0
26,CG>GT,0.0,0.016640000000000002,0.0,1.1200000000000002e-16,0.0,0.0,0.0,0.0,0.004771200000000001,0.0,0.0
27,CG>TA,0.0,5.4210000000000004e-17,0.0,1.1200000000000002e-16,0.0,0.0,0.0,0.0,4.3296e-16,0.0,0.0
28,CG>TC,0.0,0.02795,0.0,1.1200000000000002e-16,0.0,0.0,0.0,0.0,0.006384000000000001,0.0,0.0
29,CG>TT,0.0,0.07228,0.0,0.005776,0.0,0.0,0.0,0.0,0.0039792000000000004,0.0,0.0
30,CT>AA,0.0,0.04173,0.0,1.1200000000000002e-16,0.0,0.0,0.0,0.0,4.3296e-16,0.0,0.0
31,CT>AC,0.0,5.4210000000000004e-17,0.0,1.1200000000000002e-16,0.0,0.0,0.0,0.0,4.3296e-16,0.0,0.0
32,CT>AG,0.0,0.007631,0.0,0.005808,0.0,0.0,0.0,0.0,0.027936000000000002,0.0,0.0
33,CT>GA,0.0,0.00023530000000000003,0.0,0.010768000000000002,0.0,0.0,0.0,0.0,0.13632,0.0,0.0
34,CT>GC,0.0,0.001742,0.0,0.0011551999999999999,0.0,0.0,0.0,0.0,0.14928000000000002,0.0,0.0
35,CT>GG,0.0,0.0011674,0.0,0.014816,0.0,0.0,0.0,0.0,0.4992,0.0,0.0
36,CT>TA,0.0,0.04394,0.0,1.1200000000000002e-16,0.0,0.0,0.0,0.0,4.3296e-16,0.0,0.0
37,CT>TC,0.0,0.0004992,0.0,1.1200000000000002e-16,0.0,0.0,0.0,0.0,0.0014399999999999999,0.0,0.0
38,CT>TG,0.0,0.00507,0.0,0.0004927999999999999,0.0,0.0,0.0,0.0,4.540800000000001e-16,0.0,0.0
39,GC>AA,0.0,0.06603999999999999,0.0,5.247999999999999,0.0,0.0,0.0,0.0,4.3296e-16,0.0,0.0
40,GC>AG,0.0,0.004225,0.0,0.1808,0.0,0.0,0.0,0.0,5.952,0.0,0.0
41,GC>AT,0.0,0.012388999999999999,0.0,0.14784,0.0,0.0,0.0,0.0,6.048,0.0,0.0
42,GC>CA,0.0,0.013779999999999999,0.0,0.1904,0.0,0.0,0.0,0.0,1.3152,0.0,0.0
43,GC>CG,0.0,0.0008696999999999999,0.0,1.5728e-05,0.0,0.0,0.0,0.0,0.12,0.0,0.0
44,GC>TA,0.0,0.009568,0.0,0.2832,0.0,0.0,0.0,0.0,0.672,0.0,0.0
45,TA>AT,0.0,0.03575,0.0,0.4864,0.0,0.0,0.0,0.0,0.744,0.0,0.0
46,TA>CG,0.0,0.00024569999999999995,0.0,0.006224,0.0,0.0,0.0,0.0,0.0648,0.0,0.0
47,TA>CT,0.0,0.0036399999999999996,0.0,0.13952,0.0,0.0,0.0,0.0,0.6816,0.0,0.0
48,TA>GC,0.0,0.0010686,0.0,0.0011232000000000002,0.0,0.0,0.0,0.0,0.027791999999999997,0.0,0.0
49,TA>GG,0.0,0.0010257,0.0,0.035519999999999996,0.0,0.0,0.0,0.0,0.156,0.0,0.0
50,TA>GT,0.0,0.0169,0.0,0.12896,0.0,0.0,0.0,0.0,0.37344,0.0,0.0
51,TC>AA,0.0,0.01885,0.0,6.064,0.0,0.0,0.0,0.0,0.17712,0.0,0.0
52,TC>AG,0.0,0.0026000000000000003,0.0,0.02992,0.0,0.0,0.0,0.0,2.2416,0.0,0.0
53,TC>AT,0.0,5.4210000000000004e-17,0.0,0.13455999999999999,0.0,0.0,0.0,0.0,2.4863999999999997,0.0,0.0
54,TC>CA,0.0,0.008866,0.0,1.3536,0.0,0.0,0.0,0.0,2.3424,0.0,0.0
55,TC>CG,0.0,5.057e-05,0.0,0.0064,0.0,0.0,0.0,0.0,0.37392000000000003,0.0,0.0
56,TC>CT,0.0,0.04355,0.0,0.00013248,0.0,0.0,0.0,0.0,2.4672,0.0,0.0
57,TC>GA,0.0,0.011505,0.0,0.5824,0.0,0.0,0.0,0.0,0.8304,0.0,0.0
58,TC>GG,0.0,0.00012831,0.0,0.0001664,0.0,0.0,0.0,0.0,0.17903999999999998,0.0,0.0
59,TC>GT,0.0,0.0011141,0.0,1.1200000000000002e-16,0.0,0.0,0.0,0.0,4.392e-16,0.0,0.0
60,TG>AA,0.0,0.03848,0.0,0.12208,0.0,0.0,0.0,0.0,0.7584000000000001,0.0,0.0
61,TG>AC,0.0,0.00286,0.0,0.001888,0.0,0.0,0.0,0.0,0.34896000000000005,0.0,0.0
62,TG>AT,0.0,0.05576999999999999,0.0,1.1200000000000002e-16,0.0,0.0,0.0,0.0,0.035808,0.0,0.0
63,TG>CA,0.0,0.001872,0.0,0.012863999999999999,0.0,0.0,0.0,0.0,1.0944,0.0,0.0
