,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0037400000000000003,0.0,0.020699999999999996,0.0,0.01862,0.0,0.0,0.5412,0.0,0.0
1,AC>CG,0.0,0.000317,0.0,0.000248,0.0,0.001022,0.0,0.0,0.04554,0.0,0.0
2,AC>CT,0.0,0.00126,0.0,4.1599999999999994e-17,0.0,0.0016799999999999999,0.0,0.0,0.627,0.0,0.0
3,AC>GA,0.0,0.00237,0.0,0.022000000000000002,0.0,0.060059999999999995,0.0,0.0,0.5566,0.0,0.0
4,AC>GG,0.0,4.1700000000000005e-17,0.0,3.505e-17,0.0,0.000728,0.0,0.0,0.15686,0.0,0.0
5,AC>GT,0.0,0.0027999999999999995,0.0,5.6000000000000005e-08,0.0,0.0009240000000000001,0.0,0.0,0.2662,0.0,0.0
6,AC>TA,0.0,0.0148,0.0,0.00635,0.0,0.0707,0.0,0.0,0.9064,0.0,0.0
7,AC>TG,0.0,6.36e-05,0.0,0.0002655,0.0,0.003143,0.0,0.0,0.3938,0.0,0.0
8,AC>TT,0.0,0.029199999999999997,0.0,0.000805,0.0,0.022260000000000002,0.0,0.0,0.9768,0.0,0.0
9,AT>CA,0.0,0.00037799999999999997,0.0,0.00458,0.0,0.000798,0.0,0.0,0.2794,0.0,0.0
10,AT>CC,0.0,4.1700000000000005e-17,0.0,3.500000000000001e-17,0.0,0.0004473,0.0,0.0,0.03916,0.0,0.0
11,AT>CG,0.0,4.1700000000000005e-17,0.0,4.73e-17,0.0,1.274e-05,0.0,0.0,2.0284e-16,0.0,0.0
12,AT>GA,0.0,0.0016799999999999999,0.0,0.0016200000000000001,0.0,0.01134,0.0,0.0,0.14014000000000001,0.0,0.0
13,AT>GC,0.0,5.85e-05,0.0,8.8e-05,0.0,0.00012039999999999999,0.0,0.0,0.03982,0.0,0.0
14,AT>TA,0.0,0.00458,0.0,0.022649999999999997,0.0,0.0154,0.0,0.0,0.2024,0.0,0.0
15,CC>AA,0.0,7.240000000000001,0.0,3.500000000000001e-17,0.0,5.81e-17,0.0,0.0,1.9844e-16,0.0,0.0
16,CC>AG,0.0,0.726,0.0,0.02715,0.0,0.4312,0.0,0.0,0.5808,0.0,0.0
17,CC>AT,0.0,1.0,0.0,0.07849999999999999,0.0,0.0030659999999999997,0.0,0.0,0.429,0.0,0.0
18,CC>GA,0.0,0.177,0.0,0.017750000000000002,0.0,0.24849999999999997,0.0,0.0,0.242,0.0,0.0
19,CC>GG,0.0,0.0045,0.0,0.000365,0.0,0.1267,0.0,0.0,0.06732,0.0,0.0
20,CC>GT,0.0,0.011000000000000001,0.0,0.0003995,0.0,0.02408,0.0,0.0,0.3938,0.0,0.0
21,CC>TA,0.0,0.16,0.0,0.00085,0.0,0.015539999999999998,0.0,0.0,0.015114,0.0,0.0
22,CC>TG,0.0,0.00237,0.0,4.15e-05,0.0,0.04809,0.0,0.0,0.34099999999999997,0.0,0.0
23,CC>TT,0.0,4.1700000000000005e-17,0.0,3.500000000000001e-17,0.0,5.81e-17,0.0,0.0,1.9844e-16,0.0,0.0
24,CG>AT,0.0,0.0115,0.0,0.00145,0.0,0.05278000000000001,0.0,0.0,0.004817999999999999,0.0,0.0
25,CG>GC,0.0,0.0036899999999999997,0.0,2.5500000000000003e-05,0.0,0.00413,0.0,0.0,0.000264,0.0,0.0
26,CG>GT,0.0,0.0128,0.0,3.500000000000001e-17,0.0,0.02254,0.0,0.0,0.0021868000000000005,0.0,0.0
27,CG>TA,0.0,4.1700000000000005e-17,0.0,3.500000000000001e-17,0.0,5.81e-17,0.0,0.0,1.9844e-16,0.0,0.0
28,CG>TC,0.0,0.0215,0.0,3.500000000000001e-17,0.0,0.062369999999999995,0.0,0.0,0.002926,0.0,0.0
29,CG>TT,0.0,0.0556,0.0,0.001805,0.0,0.13090000000000002,0.0,0.0,0.0018238000000000002,0.0,0.0
30,CT>AA,0.0,0.032100000000000004,0.0,3.500000000000001e-17,0.0,0.03136,0.0,0.0,1.9844e-16,0.0,0.0
31,CT>AC,0.0,4.1700000000000005e-17,0.0,3.500000000000001e-17,0.0,0.013649999999999999,0.0,0.0,1.9844e-16,0.0,0.0
