,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0029920000000000003,0.0,0.049679999999999995,0.0,0.02926,1.0098,0.0,0.246,0.0,0.01781
1,AC>CG,0.0,0.0002536,0.0,0.0005951999999999999,0.0,0.001606,0.1375,0.0,0.020699999999999996,0.0,0.002522
2,AC>CT,0.0,0.001008,0.0,9.983999999999999e-17,0.0,0.00264,0.29919999999999997,0.0,0.28500000000000003,0.0,0.009828
3,AC>GA,0.0,0.0018960000000000001,0.0,0.0528,0.0,0.09437999999999999,0.21405999999999997,0.0,0.253,0.0,0.005746
4,AC>GG,0.0,3.336e-17,0.0,8.411999999999999e-17,0.0,0.001144,0.05587999999999999,0.0,0.0713,0.0,0.029249999999999998
5,AC>GT,0.0,0.00224,0.0,1.344e-07,0.0,0.0014520000000000002,0.09899999999999999,0.0,0.121,0.0,0.07422999999999999
6,AC>TA,0.0,0.01184,0.0,0.015239999999999998,0.0,0.11109999999999999,0.11924000000000001,0.0,0.41200000000000003,0.0,0.003432
7,AC>TG,0.0,5.088e-05,0.0,0.0006372000000000001,0.0,0.004939,0.021956,0.0,0.179,0.0,0.003107
8,AC>TT,0.0,0.02336,0.0,0.0019320000000000001,0.0,0.034980000000000004,0.02596,0.0,0.444,0.0,0.03666
9,AT>CA,0.0,0.0003024,0.0,0.010992,0.0,0.001254,0.2442,0.0,0.127,0.0,0.12324
10,AT>CC,0.0,3.336e-17,0.0,8.400000000000001e-17,0.0,0.0007028999999999999,0.13772,0.0,0.0178,0.0,0.0247
11,AT>CG,0.0,3.336e-17,0.0,1.1352000000000002e-16,0.0,2.0019999999999998e-05,0.024419999999999997,0.0,9.22e-17,0.0,0.0002262
12,AT>GA,0.0,0.001344,0.0,0.003888,0.0,0.01782,0.31679999999999997,0.0,0.0637,0.0,0.1456
13,AT>GC,0.0,4.68e-05,0.0,0.0002112,0.0,0.0001892,0.20438000000000003,0.0,0.0181,0.0,0.05434
14,AT>TA,0.0,0.003664,0.0,0.05435999999999999,0.0,0.024200000000000003,0.748,0.0,0.092,0.0,0.04991999999999999
15,CC>AA,0.0,5.792000000000001,0.0,8.400000000000001e-17,0.0,9.13e-17,1.9888e-16,0.0,9.019999999999999e-17,0.0,9.555000000000001e-17
16,CC>AG,0.0,0.5808,0.0,0.06516,0.0,0.6776,0.001826,0.0,0.264,0.0,0.012636000000000001
17,CC>AT,0.0,0.8,0.0,0.18839999999999998,0.0,0.004817999999999999,0.018744,0.0,0.195,0.0,0.4485
18,CC>GA,0.0,0.1416,0.0,0.0426,0.0,0.39049999999999996,0.006644000000000001,0.0,0.10999999999999999,0.0,0.012388999999999999
19,CC>GG,0.0,0.0036,0.0,0.000876,0.0,0.19910000000000003,0.0451,0.0,0.030600000000000002,0.0,0.04485
20,CC>GT,0.0,0.0088,0.0,0.0009588000000000001,0.0,0.03784,0.0035859999999999993,0.0,0.179,0.0,0.9035000000000001
21,CC>TA,0.0,0.128,0.0,0.0020399999999999997,0.0,0.024419999999999997,1.9888e-16,0.0,0.00687,0.0,0.7644
22,CC>TG,0.0,0.0018960000000000001,0.0,9.960000000000001e-05,0.0,0.07557,0.005192,0.0,0.155,0.0,0.41990000000000005
23,CC>TT,0.0,3.336e-17,0.0,8.400000000000001e-17,0.0,9.13e-17,1.9888e-16,0.0,9.019999999999999e-17,0.0,4.316
24,CG>AT,0.0,0.0092,0.0,0.00348,0.0,0.08294000000000001,0.0013662000000000001,0.0,0.0021899999999999997,0.0,0.02366
25,CG>GC,0.0,0.0029519999999999998,0.0,6.12e-05,0.0,0.00649,0.0041140000000000005,0.0,0.00012,0.0,0.0021579999999999998
26,CG>GT,0.0,0.01024,0.0,8.400000000000001e-17,0.0,0.03542,0.00045539999999999996,0.0,0.000994,0.0,0.015340000000000001
27,CG>TA,0.0,3.336e-17,0.0,8.400000000000001e-17,0.0,9.13e-17,1.9888e-16,0.0,9.019999999999999e-17,0.0,9.594000000000001e-17
28,CG>TC,0.0,0.0172,0.0,8.400000000000001e-17,0.0,0.09801,0.0010714000000000001,0.0,0.00133,0.0,0.008905
29,CG>TT,0.0,0.04448,0.0,0.004332,0.0,0.20570000000000002,0.0006886,0.0,0.0008290000000000001,0.0,0.009087
30,CT>AA,0.0,0.02568,0.0,8.400000000000001e-17,0.0,0.04928,1.9888e-16,0.0,9.019999999999999e-17,0.0,0.0572
31,CT>AC,0.0,3.336e-17,0.0,8.400000000000001e-17,0.0,0.02145,2.222e-16,0.0,9.019999999999999e-17,0.0,0.03055
32,CT>AG,0.0,0.004696,0.0,0.004356,0.0,0.4345,0.02772,0.0,0.0058200000000000005,0.0,0.006448000000000001
33,CT>GA,0.0,0.00014480000000000002,0.0,0.008076000000000002,0.0,0.08074,0.041139999999999996,0.0,0.028399999999999995,0.0,0.1508
34,CT>GC,0.0,0.001072,0.0,0.0008663999999999999,0.0,0.01969,0.3432,0.0,0.031100000000000003,0.0,0.07943
35,CT>GG,0.0,0.0007184,0.0,0.011112,0.0,0.07490999999999999,0.088,0.0,0.104,0.0,0.05226
36,CT>TA,0.0,0.027039999999999998,0.0,8.400000000000001e-17,0.0,0.0009724000000000001,1.9888e-16,0.0,9.019999999999999e-17,0.0,0.5421
37,CT>TC,0.0,0.0003072,0.0,8.400000000000001e-17,0.0,9.13e-17,1.3904,0.0,0.0003,0.0,0.03887
38,CT>TG,0.0,0.00312,0.0,0.0003696,0.0,0.1232,1.9888e-16,0.0,9.46e-17,0.0,0.01924
39,GC>AA,0.0,0.040639999999999996,0.0,3.9359999999999995,0.0,9.13e-17,1.9888e-16,0.0,9.019999999999999e-17,0.0,0.013000000000000001
40,GC>AG,0.0,0.0026,0.0,0.1356,0.0,0.040260000000000004,0.001606,0.0,1.24,0.0,0.04277
41,GC>AT,0.0,0.007624,0.0,0.11088,0.0,0.02068,0.0077,0.0,1.26,0.0,0.35359999999999997
42,GC>CA,0.0,0.00848,0.0,0.1428,0.0,0.09559,0.01474,0.0,0.274,0.0,0.027430000000000003
43,GC>CG,0.0,0.0005352,0.0,1.1796e-05,0.0,9.944e-17,0.0583,0.0,0.025,0.0,0.052520000000000004
44,GC>TA,0.0,0.005888,0.0,0.2124,0.0,0.009118999999999999,0.00013728000000000001,0.0,0.14,0.0,0.0031590000000000003
45,TA>AT,0.0,0.022,0.0,0.3648,0.0,0.09426999999999999,1.2276,0.0,0.155,0.0,0.028990000000000002
46,TA>CG,0.0,0.0001512,0.0,0.004668,0.0,0.002849,0.0671,0.0,0.013500000000000002,0.0,0.007592
47,TA>CT,0.0,0.00224,0.0,0.10464000000000001,0.0,0.2871,0.6402,0.0,0.14200000000000002,0.0,0.04394
48,TA>GC,0.0,0.0006576,0.0,0.0008424000000000001,0.0,0.0029040000000000003,0.03322,0.0,0.00579,0.0,0.013259999999999997
49,TA>GG,0.0,0.0006312000000000001,0.0,0.026639999999999997,0.0,0.002398,0.09482000000000002,0.0,0.0325,0.0,0.004875
50,TA>GT,0.0,0.0104,0.0,0.09672,0.0,0.0006875,0.5786,0.0,0.0778,0.0,0.03471
51,TC>AA,0.0,0.0116,0.0,4.548,0.0,0.5038,0.43119999999999997,0.0,0.036899999999999995,0.0,0.0028209999999999997
52,TC>AG,0.0,0.0016,0.0,0.022439999999999998,0.0,0.09108,8.8e-05,0.0,0.46699999999999997,0.0,0.6162
53,TC>AT,0.0,3.336e-17,0.0,0.10091999999999998,0.0,0.006534,0.05038,0.0,0.518,0.0,1.0997999999999999
54,TC>CA,0.0,0.005456,0.0,1.0151999999999999,0.0,0.1298,0.059620000000000006,0.0,0.48800000000000004,0.0,0.0036659999999999996
55,TC>CG,0.0,3.112e-05,0.0,0.0048000000000000004,0.0,0.009481999999999999,0.03586,0.0,0.07790000000000001,0.0,0.04212
56,TC>CT,0.0,0.0268,0.0,9.936e-05,0.0,0.10329,0.20218,0.0,0.514,0.0,0.2613
57,TC>GA,0.0,0.0070799999999999995,0.0,0.4368,0.0,0.08074,1.9888e-16,0.0,0.173,0.0,0.0030550000000000004
58,TC>GG,0.0,7.896e-05,0.0,0.0001248,0.0,0.01661,0.015531999999999999,0.0,0.0373,0.0,0.09529
59,TC>GT,0.0,0.0006856,0.0,8.400000000000001e-17,0.0,9.13e-17,1.9888e-16,0.0,9.15e-17,0.0,0.1976
60,TG>AA,0.0,0.02368,0.0,0.09156,0.0,0.28049999999999997,0.4972,0.0,0.15800000000000003,0.0,0.10179
61,TG>AC,0.0,0.00176,0.0,0.001416,0.0,0.11109999999999999,0.05764,0.0,0.0727,0.0,0.011258
62,TG>AT,0.0,0.034319999999999996,0.0,8.400000000000001e-17,0.0,2.431,0.028380000000000002,0.0,0.0074600000000000005,0.0,0.1365
63,TG>CA,0.0,0.001152,0.0,0.009647999999999999,0.0,0.1254,0.5258,0.0,0.228,0.0,0.7293
64,TG>CC,0.0,0.0004752,0.0,0.0014399999999999999,0.0,0.08679,0.0231,0.0,0.118,0.0,0.04069
65,TG>CT,0.0,0.02456,0.0,0.0009851999999999999,0.0,3.0250000000000004,1.9888e-16,0.0,0.00968,0.0,0.07254
66,TG>GA,0.0,0.01176,0.0,0.09419999999999999,0.0,0.08184000000000001,0.1815,0.0,0.061799999999999994,0.0,0.09502999999999999
67,TG>GC,0.0,0.002176,0.0,0.007248000000000001,0.0,0.0616,0.08535999999999999,0.0,0.0391,0.0,0.07956
68,TG>GT,0.0,0.0512,0.0,0.0003875999999999999,0.0,0.3014,0.19161999999999998,0.0,0.0334,0.0,0.06812
69,TT>AA,0.0,0.034480000000000004,0.0,0.000216,0.0,0.002123,5.17,0.0,0.00341,0.0,0.062009999999999996
70,TT>AC,0.0,0.0027600000000000003,0.0,7.92e-06,0.0,0.001408,0.88,0.0,0.06659999999999999,0.0,0.01352
71,TT>AG,0.0,0.00172,0.0,8.400000000000001e-17,0.0,0.02332,1.1858,0.0,0.00918,0.0,0.016509999999999997
72,TT>CA,0.0,3.336e-17,0.0,8.400000000000001e-17,0.0,9.13e-17,2.1494,0.0,9.030000000000001e-17,0.0,0.026260000000000002
73,TT>CC,0.0,2.384e-05,0.0,8.400000000000001e-17,0.0,9.13e-17,0.7788,0.0,0.05160000000000001,0.0,0.052000000000000005
74,TT>CG,0.0,0.0001216,0.0,8.699999999999998e-17,0.0,0.00012319999999999999,0.05874,0.0,0.000198,0.0,1.2947999999999999e-16
75,TT>GA,0.0,0.0003832,0.0,8.400000000000001e-17,0.0,9.13e-17,0.9592,0.0,9.169999999999999e-17,0.0,0.009191000000000001
76,TT>GC,0.0,1.232e-05,0.0,8.400000000000001e-17,0.0,4.499e-06,0.08074,0.0,0.00035600000000000003,0.0,7.514e-05
77,TT>GG,0.0,3.336e-17,0.0,8.400000000000001e-17,0.0,9.13e-17,1.9888e-16,0.0,9.019999999999999e-17,0.0,9.542000000000002e-17
