,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0033660000000000005,0.0,0.07038,0.01712,0.07714,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0002853,0.0,0.0008432,0.003696,0.004234,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.001134,0.0,1.4143999999999999e-16,0.01616,0.006959999999999999,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.0021330000000000003,0.0,0.0748,0.004464,0.24881999999999999,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,3.753e-17,0.0,1.1916999999999997e-16,8.88e-17,0.003016,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.0025199999999999997,0.0,1.904e-07,0.006576,0.0038280000000000002,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.01332,0.0,0.021589999999999998,0.01184,0.2929,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,5.724e-05,0.0,0.0009027000000000001,0.00896,0.013021000000000001,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.026279999999999998,0.0,0.0027370000000000003,0.05976,0.09222,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0003402,0.0,0.015572,0.0008640000000000001,0.003306,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,3.753e-17,0.0,1.19e-16,0.0001704,0.0018530999999999999,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,3.753e-17,0.0,1.6082000000000002e-16,8.4e-17,5.278e-05,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.0015119999999999999,0.0,0.005508,0.008879999999999999,0.046979999999999994,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,5.265e-05,0.0,0.0002992,8.4e-17,0.0004988,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.004122,0.0,0.07701,0.006344,0.06380000000000001,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,6.516000000000001,0.0,1.19e-16,8.4e-17,2.407e-16,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,0.6534,0.0,0.09231,0.1944,1.7864,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,0.9,0.0,0.26689999999999997,0.01944,0.012702,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.1593,0.0,0.06035,0.0005407999999999999,1.0294999999999999,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.00405,0.0,0.001241,9.520000000000001e-05,0.5249,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.0099,0.0,0.0013583,0.0001984,0.09976,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.14400000000000002,0.0,0.0028899999999999998,0.010159999999999999,0.06437999999999999,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.0021330000000000003,0.0,0.00014110000000000001,0.03848,0.19923000000000002,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.0,3.753e-17,0.0,1.19e-16,8.4e-17,2.407e-16,0.0,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.01035,0.0,0.00493,0.01312,0.21866000000000002,0.0,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.0033209999999999997,0.0,8.67e-05,0.0007936,0.01711,0.0,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.01152,0.0,1.19e-16,0.05184,0.09338,0.0,0.0,0.0,0.0,0.0
27,CG>TA,0.0,3.753e-17,0.0,1.19e-16,8.4e-17,2.407e-16,0.0,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.01935,0.0,1.19e-16,0.0002384,0.25839,0.0,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.05004,0.0,0.006137,0.017759999999999998,0.5423,0.0,0.0,0.0,0.0,0.0
30,CT>AA,0.0,0.028890000000000002,0.0,1.19e-16,3.728,0.12991999999999998,0.0,0.0,0.0,0.0,0.0
31,CT>AC,0.0,3.753e-17,0.0,1.19e-16,1.672,0.056549999999999996,0.0,0.0,0.0,0.0,0.0
32,CT>AG,0.0,0.0052829999999999995,0.0,0.006170999999999999,0.2136,1.1455,0.0,0.0,0.0,0.0,0.0
33,CT>GA,0.0,0.00016290000000000003,0.0,0.011441000000000002,0.1288,0.21286,0.0,0.0,0.0,0.0,0.0
34,CT>GC,0.0,0.001206,0.0,0.0012273999999999998,0.0388,0.05191,0.0,0.0,0.0,0.0,0.0
35,CT>GG,0.0,0.0008082,0.0,0.015742,0.00456,0.19748999999999997,0.0,0.0,0.0,0.0,0.0
36,CT>TA,0.0,0.03042,0.0,1.19e-16,0.026719999999999997,0.0025636,0.0,0.0,0.0,0.0,0.0
37,CT>TC,0.0,0.0003456,0.0,1.19e-16,0.0018960000000000001,2.407e-16,0.0,0.0,0.0,0.0,0.0
38,CT>TG,0.0,0.00351,0.0,0.0005235999999999999,0.006992,0.3248,0.0,0.0,0.0,0.0,0.0
39,GC>AA,0.0,0.04572,0.0,5.576,0.001064,2.407e-16,0.0,0.0,0.0,0.0,0.0
40,GC>AG,0.0,0.0029249999999999996,0.0,0.1921,0.02128,0.10614,0.0,0.0,0.0,0.0,0.0
41,GC>AT,0.0,0.008577,0.0,0.15708,0.01256,0.054520000000000006,0.0,0.0,0.0,0.0,0.0
42,GC>CA,0.0,0.00954,0.0,0.2023,0.03664,0.25201,0.0,0.0,0.0,0.0,0.0
43,GC>CG,0.0,0.0006020999999999999,0.0,1.6711e-05,0.002584,2.6216e-16,0.0,0.0,0.0,0.0,0.0
44,GC>TA,0.0,0.006624,0.0,0.3009,0.0017760000000000002,0.024040999999999996,0.0,0.0,0.0,0.0,0.0
45,TA>AT,0.0,0.024749999999999998,0.0,0.5168,0.01496,0.24852999999999997,0.0,0.0,0.0,0.0,0.0
46,TA>CG,0.0,0.0001701,0.0,0.006613000000000001,6.312e-05,0.007511,0.0,0.0,0.0,0.0,0.0
47,TA>CT,0.0,0.0025199999999999997,0.0,0.14824,0.01816,0.7569,0.0,0.0,0.0,0.0,0.0
48,TA>GC,0.0,0.0007398000000000001,0.0,0.0011934000000000003,0.0004176,0.0076560000000000005,0.0,0.0,0.0,0.0,0.0
49,TA>GG,0.0,0.0007101000000000001,0.0,0.037739999999999996,0.013040000000000001,0.006322,0.0,0.0,0.0,0.0,0.0
50,TA>GT,0.0,0.011699999999999999,0.0,0.13702,0.015280000000000002,0.0018125,0.0,0.0,0.0,0.0,0.0
51,TC>AA,0.0,0.013049999999999999,0.0,6.443,0.3232,1.3282,0.0,0.0,0.0,0.0,0.0
52,TC>AG,0.0,0.0018000000000000002,0.0,0.03179,0.1192,0.24011999999999997,0.0,0.0,0.0,0.0,0.0
53,TC>AT,0.0,3.753e-17,0.0,0.14296999999999999,0.005984000000000001,0.017226,0.0,0.0,0.0,0.0,0.0
54,TC>CA,0.0,0.006138,0.0,1.4382,0.01144,0.3422,0.0,0.0,0.0,0.0,0.0
55,TC>CG,0.0,3.501e-05,0.0,0.0068000000000000005,8.479999999999999e-17,0.024998,0.0,0.0,0.0,0.0,0.0
56,TC>CT,0.0,0.03015,0.0,0.00014076,0.0084,0.27231,0.0,0.0,0.0,0.0,0.0
57,TC>GA,0.0,0.007965,0.0,0.6188,0.0001968,0.21286,0.0,0.0,0.0,0.0,0.0
58,TC>GG,0.0,8.883e-05,0.0,0.00017680000000000001,0.0002784,0.04379,0.0,0.0,0.0,0.0,0.0
59,TC>GT,0.0,0.0007712999999999999,0.0,1.19e-16,0.0003088,2.407e-16,0.0,0.0,0.0,0.0,0.0
60,TG>AA,0.0,0.02664,0.0,0.12971,0.144,0.7394999999999999,0.0,0.0,0.0,0.0,0.0
61,TG>AC,0.0,0.00198,0.0,0.002006,0.01168,0.2929,0.0,0.0,0.0,0.0,0.0
62,TG>AT,0.0,0.03861,0.0,1.19e-16,0.1632,6.409,0.0,0.0,0.0,0.0,0.0
63,TG>CA,0.0,0.001296,0.0,0.013667999999999998,0.0038079999999999998,0.3306,0.0,0.0,0.0,0.0,0.0
64,TG>CC,0.0,0.0005346,0.0,0.0020399999999999997,0.0040479999999999995,0.22881000000000004,0.0,0.0,0.0,0.0,0.0
65,TG>CT,0.0,0.02763,0.0,0.0013956999999999997,0.002624,7.9750000000000005,0.0,0.0,0.0,0.0,0.0
66,TG>GA,0.0,0.013229999999999999,0.0,0.13344999999999999,0.026160000000000003,0.21576,0.0,0.0,0.0,0.0,0.0
67,TG>GC,0.0,0.002448,0.0,0.010268000000000001,0.002336,0.1624,0.0,0.0,0.0,0.0,0.0
68,TG>GT,0.0,0.057600000000000005,0.0,0.0005490999999999998,0.6616,0.7946,0.0,0.0,0.0,0.0,0.0
69,TT>AA,0.0,0.038790000000000005,0.0,0.000306,0.03936,0.005597,0.0,0.0,0.0,0.0,0.0
70,TT>AC,0.0,0.003105,0.0,1.1220000000000001e-05,0.0077280000000000005,0.003712,0.0,0.0,0.0,0.0,0.0
71,TT>AG,0.0,0.0019349999999999999,0.0,1.19e-16,0.007144,0.06148,0.0,0.0,0.0,0.0,0.0
72,TT>CA,0.0,3.753e-17,0.0,1.19e-16,8.4e-17,2.407e-16,0.0,0.0,0.0,0.0,0.0
73,TT>CC,0.0,2.6819999999999997e-05,0.0,1.19e-16,0.006184,2.407e-16,0.0,0.0,0.0,0.0,0.0
74,TT>CG,0.0,0.0001368,0.0,1.2324999999999998e-16,8.4e-17,0.0003248,0.0,0.0,0.0,0.0,0.0
75,TT>GA,0.0,0.0004311,0.0,1.19e-16,0.0002392,2.407e-16,0.0,0.0,0.0,0.0,0.0
76,TT>GC,0.0,1.3860000000000001e-05,0.0,1.19e-16,0.00045280000000000006,1.1860999999999999e-05,0.0,0.0,0.0,0.0,0.0
77,TT>GG,0.0,3.753e-17,0.0,1.19e-16,8.4e-17,2.407e-16,0.0,0.0,0.0,0.0,0.0
