,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0014960000000000002,0.17779999999999999,0.02898,0.0,0.0,0.0,0.0,0.0,0.31779,0.0
1,AC>CG,0.0,0.0001268,0.0013020000000000002,0.0003472,0.0,0.0,0.0,0.0,0.0,0.0005841,0.0
2,AC>CT,0.0,0.000504,0.08456,5.823999999999999e-17,0.0,0.0,0.0,0.0,0.0,0.4455,0.0
3,AC>GA,0.0,0.0009480000000000001,0.1638,0.0308,0.0,0.0,0.0,0.0,0.0,0.17654999999999998,0.0
4,AC>GG,0.0,1.668e-17,0.0126,4.906999999999999e-17,0.0,0.0,0.0,0.0,0.0,0.01947,0.0
5,AC>GT,0.0,0.00112,0.2828,7.840000000000001e-08,0.0,0.0,0.0,0.0,0.0,0.9470999999999999,0.0
6,AC>TA,0.0,0.00592,0.02828,0.008889999999999999,0.0,0.0,0.0,0.0,0.0,0.003465,0.0
7,AC>TG,0.0,2.544e-05,3.108e-16,0.00037170000000000004,0.0,0.0,0.0,0.0,0.0,0.00025278,0.0
8,AC>TT,0.0,0.01168,4.984e-05,0.001127,0.0,0.0,0.0,0.0,0.0,0.023429999999999996,0.0
9,AT>CA,0.0,0.0001512,0.19712000000000002,0.006412,0.0,0.0,0.0,0.0,0.0,0.11649,0.0
10,AT>CC,0.0,1.668e-17,0.25423999999999997,4.900000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.03828,0.0
11,AT>CG,0.0,1.668e-17,0.4088,6.622000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.08546999999999999,0.0
12,AT>GA,0.0,0.000672,0.05068,0.002268,0.0,0.0,0.0,0.0,0.0,0.0026598,0.0
13,AT>GC,0.0,2.34e-05,0.14700000000000002,0.0001232,0.0,0.0,0.0,0.0,0.0,0.13463999999999998,0.0
14,AT>TA,0.0,0.001832,0.0658,0.031709999999999995,0.0,0.0,0.0,0.0,0.0,0.09669,0.0
15,CC>AA,0.0,2.8960000000000004,0.25452,4.900000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.4521,0.0
16,CC>AG,0.0,0.2904,3.108e-16,0.03801,0.0,0.0,0.0,0.0,0.0,0.0023529,0.0
17,CC>AT,0.0,0.4,0.16492,0.1099,0.0,0.0,0.0,0.0,0.0,0.34650000000000003,0.0
18,CC>GA,0.0,0.0708,0.017779999999999997,0.02485,0.0,0.0,0.0,0.0,0.0,0.11187,0.0
19,CC>GG,0.0,0.0018,0.00203,0.000511,0.0,0.0,0.0,0.0,0.0,2.4453e-16,0.0
20,CC>GT,0.0,0.0044,3.1920000000000004e-16,0.0005593,0.0,0.0,0.0,0.0,0.0,0.03564,0.0
21,CC>TA,0.0,0.064,0.5824,0.0011899999999999999,0.0,0.0,0.0,0.0,0.0,0.7887000000000001,0.0
22,CC>TG,0.0,0.0009480000000000001,0.0008119999999999999,5.81e-05,0.0,0.0,0.0,0.0,0.0,2.4453e-16,0.0
23,CC>TT,0.0,1.668e-17,3.108e-16,4.900000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.6798,0.0
24,CG>AT,0.0,0.0046,0.007951999999999999,0.00203,0.0,0.0,0.0,0.0,0.0,2.4453e-16,0.0
25,CG>GC,0.0,0.0014759999999999999,3.108e-16,3.57e-05,0.0,0.0,0.0,0.0,0.0,0.0006270000000000001,0.0
26,CG>GT,0.0,0.00512,3.108e-16,4.900000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.00033659999999999994,0.0
27,CG>TA,0.0,1.668e-17,2.7412,4.900000000000001e-17,0.0,0.0,0.0,0.0,0.0,11.814,0.0
28,CG>TC,0.0,0.0086,0.020215999999999998,4.900000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.08745,0.0
29,CG>TT,0.0,0.02224,0.20076,0.0025269999999999997,0.0,0.0,0.0,0.0,0.0,0.25641,0.0
30,CT>AA,0.0,0.01284,0.002884,4.900000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.12968999999999997,0.0
31,CT>AC,0.0,1.668e-17,0.8148,4.900000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.429,0.0
32,CT>AG,0.0,0.002348,3.192,0.002541,0.0,0.0,0.0,0.0,0.0,0.8744999999999999,0.0
33,CT>GA,0.0,7.240000000000001e-05,0.00048159999999999994,0.004711000000000001,0.0,0.0,0.0,0.0,0.0,2.4453e-16,0.0
34,CT>GC,0.0,0.000536,0.0007531999999999999,0.0005053999999999999,0.0,0.0,0.0,0.0,0.0,2.4453e-16,0.0
35,CT>GG,0.0,0.0003592,0.0016772,0.006482,0.0,0.0,0.0,0.0,0.0,2.4453e-16,0.0
36,CT>TA,0.0,0.013519999999999999,0.005152,4.900000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.13299,0.0
37,CT>TC,0.0,0.0001536,0.17752,4.900000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.09075,0.0
38,CT>TG,0.0,0.00156,1.4616,0.00021559999999999998,0.0,0.0,0.0,0.0,0.0,1.5081,0.0
39,GC>AA,0.0,0.020319999999999998,0.0006048000000000001,2.296,0.0,0.0,0.0,0.0,0.0,0.13463999999999998,0.0
40,GC>AG,0.0,0.0013,0.014616,0.07909999999999999,0.0,0.0,0.0,0.0,0.0,2.4453e-16,0.0
41,GC>AT,0.0,0.003812,0.11171999999999999,0.06468,0.0,0.0,0.0,0.0,0.0,0.25575,0.0
42,GC>CA,0.0,0.00424,0.006636,0.08330000000000001,0.0,0.0,0.0,0.0,0.0,0.003465,0.0
43,GC>CG,0.0,0.0002676,3.108e-16,6.881e-06,0.0,0.0,0.0,0.0,0.0,2.4453e-16,0.0
44,GC>TA,0.0,0.002944,0.11843999999999999,0.12390000000000001,0.0,0.0,0.0,0.0,0.0,0.09273,0.0
45,TA>AT,0.0,0.011,0.0406,0.2128,0.0,0.0,0.0,0.0,0.0,0.3432,0.0
46,TA>CG,0.0,7.56e-05,0.09351999999999999,0.002723,0.0,0.0,0.0,0.0,0.0,0.13563,0.0
47,TA>CT,0.0,0.00112,0.009632,0.061040000000000004,0.0,0.0,0.0,0.0,0.0,0.053459999999999994,0.0
48,TA>GC,0.0,0.0003288,0.05572,0.0004914000000000001,0.0,0.0,0.0,0.0,0.0,2.4453e-16,0.0
49,TA>GG,0.0,0.00031560000000000003,0.15288000000000002,0.015539999999999998,0.0,0.0,0.0,0.0,0.0,0.28347,0.0
50,TA>GT,0.0,0.0052,0.010136000000000001,0.05642,0.0,0.0,0.0,0.0,0.0,0.11913,0.0
51,TC>AA,0.0,0.0058,0.15372,2.653,0.0,0.0,0.0,0.0,0.0,0.24947999999999998,0.0
52,TC>AG,0.0,0.0008,0.00017192,0.01309,0.0,0.0,0.0,0.0,0.0,0.008943,0.0
53,TC>AT,0.0,1.668e-17,0.03136,0.05886999999999999,0.0,0.0,0.0,0.0,0.0,0.10196999999999999,0.0
54,TC>CA,0.0,0.002728,1.834,0.5922,0.0,0.0,0.0,0.0,0.0,0.8316,0.0
55,TC>CG,0.0,1.556e-05,0.0032479999999999996,0.0028,0.0,0.0,0.0,0.0,0.0,0.027785999999999998,0.0
56,TC>CT,0.0,0.0134,0.5432,5.796e-05,0.0,0.0,0.0,0.0,0.0,0.8646,0.0
57,TC>GA,0.0,0.0035399999999999997,2.1784,0.2548,0.0,0.0,0.0,0.0,0.0,1.4454,0.0
58,TC>GG,0.0,3.948e-05,0.0049559999999999995,7.280000000000001e-05,0.0,0.0,0.0,0.0,0.0,2.4453e-16,0.0
59,TC>GT,0.0,0.0003428,1.2152,4.900000000000001e-17,0.0,0.0,0.0,0.0,0.0,1.5147000000000002,0.0
60,TG>AA,0.0,0.01184,0.0018704,0.05341,0.0,0.0,0.0,0.0,0.0,0.04685999999999999,0.0
61,TG>AC,0.0,0.00088,0.0022512,0.0008259999999999999,0.0,0.0,0.0,0.0,0.0,0.006830999999999999,0.0
62,TG>AT,0.0,0.017159999999999998,0.026824,4.900000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0825,0.0
63,TG>CA,0.0,0.000576,0.44520000000000004,0.005627999999999999,0.0,0.0,0.0,0.0,0.0,0.9636,0.0
64,TG>CC,0.0,0.0002376,0.013552,0.0008399999999999999,0.0,0.0,0.0,0.0,0.0,0.0062699999999999995,0.0
65,TG>CT,0.0,0.01228,0.16996,0.0005746999999999999,0.0,0.0,0.0,0.0,0.0,0.14289,0.0
66,TG>GA,0.0,0.00588,0.014644,0.05495,0.0,0.0,0.0,0.0,0.0,0.0006665999999999999,0.0
67,TG>GC,0.0,0.001088,0.013944000000000002,0.004228,0.0,0.0,0.0,0.0,0.0,2.4453e-16,0.0
68,TG>GT,0.0,0.0256,0.2884,0.00022609999999999994,0.0,0.0,0.0,0.0,0.0,0.07161000000000001,0.0
69,TT>AA,0.0,0.017240000000000002,0.09016,0.000126,0.0,0.0,0.0,0.0,0.0,0.47850000000000004,0.0
70,TT>AC,0.0,0.0013800000000000002,0.06803999999999999,4.62e-06,0.0,0.0,0.0,0.0,0.0,2.4453e-16,0.0
71,TT>AG,0.0,0.00086,0.6412,4.900000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.22967999999999997,0.0
72,TT>CA,0.0,1.668e-17,0.019432,4.900000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.042570000000000004,0.0
73,TT>CC,0.0,1.192e-05,0.22847999999999996,4.900000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.09504,0.0
74,TT>CG,0.0,6.08e-05,0.8904000000000001,5.074999999999999e-17,0.0,0.0,0.0,0.0,0.0,0.28313999999999995,0.0
75,TT>GA,0.0,0.0001916,0.3444,4.900000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.28676999999999997,0.0
76,TT>GC,0.0,6.16e-06,1.862,4.900000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.8514,0.0
77,TT>GG,0.0,1.668e-17,4.788,4.900000000000001e-17,0.0,0.0,0.0,0.0,0.0,2.7950999999999997,0.0
