,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0011220000000000002,0.0,0.037259999999999995,0.0,0.0266,0.0,0.0,0.2952,0.0,0.006849999999999999
1,AC>CG,0.0,9.51e-05,0.0,0.0004464,0.0,0.00146,0.0,0.0,0.024839999999999997,0.0,0.0009699999999999999
2,AC>CT,0.0,0.00037799999999999997,0.0,7.488e-17,0.0,0.0024,0.0,0.0,0.342,0.0,0.0037799999999999995
3,AC>GA,0.0,0.000711,0.0,0.0396,0.0,0.08579999999999999,0.0,0.0,0.3036,0.0,0.00221
4,AC>GG,0.0,1.251e-17,0.0,6.308999999999999e-17,0.0,0.0010400000000000001,0.0,0.0,0.08556,0.0,0.01125
5,AC>GT,0.0,0.0008399999999999999,0.0,1.008e-07,0.0,0.00132,0.0,0.0,0.1452,0.0,0.02855
6,AC>TA,0.0,0.0044399999999999995,0.0,0.01143,0.0,0.10099999999999999,0.0,0.0,0.4944,0.0,0.00132
7,AC>TG,0.0,1.908e-05,0.0,0.0004779,0.0,0.00449,0.0,0.0,0.2148,0.0,0.001195
8,AC>TT,0.0,0.00876,0.0,0.0014490000000000002,0.0,0.0318,0.0,0.0,0.5328,0.0,0.0141
9,AT>CA,0.0,0.00011339999999999999,0.0,0.008244,0.0,0.00114,0.0,0.0,0.15239999999999998,0.0,0.047400000000000005
10,AT>CC,0.0,1.251e-17,0.0,6.300000000000001e-17,0.0,0.0006389999999999999,0.0,0.0,0.02136,0.0,0.0095
11,AT>CG,0.0,1.251e-17,0.0,8.514e-17,0.0,1.82e-05,0.0,0.0,1.1064000000000001e-16,0.0,8.7e-05
12,AT>GA,0.0,0.000504,0.0,0.002916,0.0,0.0162,0.0,0.0,0.07644000000000001,0.0,0.056
13,AT>GC,0.0,1.755e-05,0.0,0.0001584,0.0,0.00017199999999999998,0.0,0.0,0.021720000000000003,0.0,0.0209
14,AT>TA,0.0,0.001374,0.0,0.040769999999999994,0.0,0.022000000000000002,0.0,0.0,0.1104,0.0,0.0192
15,CC>AA,0.0,2.172,0.0,6.300000000000001e-17,0.0,8.3e-17,0.0,0.0,1.0824e-16,0.0,3.675e-17
16,CC>AG,0.0,0.2178,0.0,0.04887,0.0,0.616,0.0,0.0,0.31679999999999997,0.0,0.004860000000000001
17,CC>AT,0.0,0.30000000000000004,0.0,0.14129999999999998,0.0,0.004379999999999999,0.0,0.0,0.23399999999999999,0.0,0.17250000000000001
18,CC>GA,0.0,0.0531,0.0,0.03195,0.0,0.355,0.0,0.0,0.132,0.0,0.004765
19,CC>GG,0.0,0.00135,0.0,0.000657,0.0,0.18100000000000002,0.0,0.0,0.03672,0.0,0.01725
20,CC>GT,0.0,0.0033,0.0,0.0007191000000000001,0.0,0.0344,0.0,0.0,0.2148,0.0,0.34750000000000003
21,CC>TA,0.0,0.048,0.0,0.00153,0.0,0.022199999999999998,0.0,0.0,0.008244,0.0,0.294
22,CC>TG,0.0,0.000711,0.0,7.47e-05,0.0,0.0687,0.0,0.0,0.186,0.0,0.1615
23,CC>TT,0.0,1.251e-17,0.0,6.300000000000001e-17,0.0,8.3e-17,0.0,0.0,1.0824e-16,0.0,1.6600000000000001
24,CG>AT,0.0,0.00345,0.0,0.00261,0.0,0.07540000000000001,0.0,0.0,0.0026279999999999997,0.0,0.0091
25,CG>GC,0.0,0.001107,0.0,4.5900000000000004e-05,0.0,0.005900000000000001,0.0,0.0,0.000144,0.0,0.00083
26,CG>GT,0.0,0.0038400000000000005,0.0,6.300000000000001e-17,0.0,0.0322,0.0,0.0,0.0011928000000000002,0.0,0.005900000000000001
27,CG>TA,0.0,1.251e-17,0.0,6.300000000000001e-17,0.0,8.3e-17,0.0,0.0,1.0824e-16,0.0,3.6900000000000005e-17
28,CG>TC,0.0,0.00645,0.0,6.300000000000001e-17,0.0,0.0891,0.0,0.0,0.0015960000000000002,0.0,0.0034249999999999997
29,CG>TT,0.0,0.01668,0.0,0.003249,0.0,0.187,0.0,0.0,0.0009948000000000001,0.0,0.003495
30,CT>AA,0.0,0.00963,0.0,6.300000000000001e-17,0.0,0.04479999999999999,0.0,0.0,1.0824e-16,0.0,0.022000000000000002
31,CT>AC,0.0,1.251e-17,0.0,6.300000000000001e-17,0.0,0.0195,0.0,0.0,1.0824e-16,0.0,0.01175
32,CT>AG,0.0,0.001761,0.0,0.003267,0.0,0.395,0.0,0.0,0.006984000000000001,0.0,0.00248
33,CT>GA,0.0,5.4300000000000005e-05,0.0,0.006057000000000001,0.0,0.0734,0.0,0.0,0.03408,0.0,0.057999999999999996
34,CT>GC,0.0,0.000402,0.0,0.0006498,0.0,0.0179,0.0,0.0,0.037320000000000006,0.0,0.03055
35,CT>GG,0.0,0.0002694,0.0,0.008334,0.0,0.0681,0.0,0.0,0.1248,0.0,0.0201
36,CT>TA,0.0,0.01014,0.0,6.300000000000001e-17,0.0,0.000884,0.0,0.0,1.0824e-16,0.0,0.20850000000000002
37,CT>TC,0.0,0.0001152,0.0,6.300000000000001e-17,0.0,8.3e-17,0.0,0.0,0.00035999999999999997,0.0,0.01495
38,CT>TG,0.0,0.00117,0.0,0.00027719999999999996,0.0,0.112,0.0,0.0,1.1352000000000002e-16,0.0,0.0074
39,GC>AA,0.0,0.015239999999999998,0.0,2.9519999999999995,0.0,8.3e-17,0.0,0.0,1.0824e-16,0.0,0.005
40,GC>AG,0.0,0.000975,0.0,0.1017,0.0,0.0366,0.0,0.0,1.488,0.0,0.01645
41,GC>AT,0.0,0.002859,0.0,0.08316,0.0,0.0188,0.0,0.0,1.512,0.0,0.13599999999999998
42,GC>CA,0.0,0.0031799999999999997,0.0,0.1071,0.0,0.0869,0.0,0.0,0.3288,0.0,0.010550000000000002
43,GC>CG,0.0,0.0002007,0.0,8.847e-06,0.0,9.04e-17,0.0,0.0,0.03,0.0,0.020200000000000003
44,GC>TA,0.0,0.002208,0.0,0.1593,0.0,0.008289999999999999,0.0,0.0,0.168,0.0,0.0012150000000000002
