,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0022440000000000003,0.0,0.037259999999999995,0.0,0.02128,0.0,0.0,0.3936,0.0,0.0
1,AC>CG,0.0,0.0001902,0.0,0.0004464,0.0,0.001168,0.0,0.0,0.03312,0.0,0.0
2,AC>CT,0.0,0.0007559999999999999,0.0,7.488e-17,0.0,0.0019199999999999998,0.0,0.0,0.456,0.0,0.0
3,AC>GA,0.0,0.001422,0.0,0.0396,0.0,0.06863999999999999,0.0,0.0,0.4048,0.0,0.0
4,AC>GG,0.0,2.502e-17,0.0,6.308999999999999e-17,0.0,0.0008320000000000001,0.0,0.0,0.11408,0.0,0.0
5,AC>GT,0.0,0.0016799999999999999,0.0,1.008e-07,0.0,0.001056,0.0,0.0,0.1936,0.0,0.0
6,AC>TA,0.0,0.008879999999999999,0.0,0.01143,0.0,0.0808,0.0,0.0,0.6592,0.0,0.0
7,AC>TG,0.0,3.816e-05,0.0,0.0004779,0.0,0.003592,0.0,0.0,0.2864,0.0,0.0
8,AC>TT,0.0,0.01752,0.0,0.0014490000000000002,0.0,0.02544,0.0,0.0,0.7104,0.0,0.0
9,AT>CA,0.0,0.00022679999999999998,0.0,0.008244,0.0,0.0009119999999999999,0.0,0.0,0.2032,0.0,0.0
10,AT>CC,0.0,2.502e-17,0.0,6.300000000000001e-17,0.0,0.0005112,0.0,0.0,0.028480000000000002,0.0,0.0
11,AT>CG,0.0,2.502e-17,0.0,8.514e-17,0.0,1.456e-05,0.0,0.0,1.4752e-16,0.0,0.0
12,AT>GA,0.0,0.001008,0.0,0.002916,0.0,0.01296,0.0,0.0,0.10192000000000001,0.0,0.0
13,AT>GC,0.0,3.51e-05,0.0,0.0001584,0.0,0.00013759999999999998,0.0,0.0,0.028960000000000003,0.0,0.0
14,AT>TA,0.0,0.002748,0.0,0.040769999999999994,0.0,0.0176,0.0,0.0,0.1472,0.0,0.0
15,CC>AA,0.0,4.344,0.0,6.300000000000001e-17,0.0,6.64e-17,0.0,0.0,1.4432e-16,0.0,0.0
16,CC>AG,0.0,0.4356,0.0,0.04887,0.0,0.4928,0.0,0.0,0.4224,0.0,0.0
17,CC>AT,0.0,0.6000000000000001,0.0,0.14129999999999998,0.0,0.0035039999999999997,0.0,0.0,0.312,0.0,0.0
18,CC>GA,0.0,0.1062,0.0,0.03195,0.0,0.284,0.0,0.0,0.176,0.0,0.0
19,CC>GG,0.0,0.0027,0.0,0.000657,0.0,0.1448,0.0,0.0,0.048960000000000004,0.0,0.0
20,CC>GT,0.0,0.0066,0.0,0.0007191000000000001,0.0,0.02752,0.0,0.0,0.2864,0.0,0.0
21,CC>TA,0.0,0.096,0.0,0.00153,0.0,0.017759999999999998,0.0,0.0,0.010992,0.0,0.0
22,CC>TG,0.0,0.001422,0.0,7.47e-05,0.0,0.05496,0.0,0.0,0.248,0.0,0.0
23,CC>TT,0.0,2.502e-17,0.0,6.300000000000001e-17,0.0,6.64e-17,0.0,0.0,1.4432e-16,0.0,0.0
24,CG>AT,0.0,0.0069,0.0,0.00261,0.0,0.060320000000000006,0.0,0.0,0.0035039999999999997,0.0,0.0
25,CG>GC,0.0,0.002214,0.0,4.5900000000000004e-05,0.0,0.00472,0.0,0.0,0.000192,0.0,0.0
26,CG>GT,0.0,0.007680000000000001,0.0,6.300000000000001e-17,0.0,0.02576,0.0,0.0,0.0015904000000000003,0.0,0.0
27,CG>TA,0.0,2.502e-17,0.0,6.300000000000001e-17,0.0,6.64e-17,0.0,0.0,1.4432e-16,0.0,0.0
28,CG>TC,0.0,0.0129,0.0,6.300000000000001e-17,0.0,0.07128,0.0,0.0,0.002128,0.0,0.0
29,CG>TT,0.0,0.03336,0.0,0.003249,0.0,0.1496,0.0,0.0,0.0013264000000000001,0.0,0.0
30,CT>AA,0.0,0.01926,0.0,6.300000000000001e-17,0.0,0.03584,0.0,0.0,1.4432e-16,0.0,0.0
31,CT>AC,0.0,2.502e-17,0.0,6.300000000000001e-17,0.0,0.0156,0.0,0.0,1.4432e-16,0.0,0.0
32,CT>AG,0.0,0.003522,0.0,0.003267,0.0,0.316,0.0,0.0,0.009312,0.0,0.0
33,CT>GA,0.0,0.00010860000000000001,0.0,0.006057000000000001,0.0,0.05872,0.0,0.0,0.045439999999999994,0.0,0.0
34,CT>GC,0.0,0.000804,0.0,0.0006498,0.0,0.01432,0.0,0.0,0.049760000000000006,0.0,0.0
35,CT>GG,0.0,0.0005388,0.0,0.008334,0.0,0.054479999999999994,0.0,0.0,0.1664,0.0,0.0
36,CT>TA,0.0,0.02028,0.0,6.300000000000001e-17,0.0,0.0007072000000000001,0.0,0.0,1.4432e-16,0.0,0.0
37,CT>TC,0.0,0.0002304,0.0,6.300000000000001e-17,0.0,6.64e-17,0.0,0.0,0.00047999999999999996,0.0,0.0
38,CT>TG,0.0,0.00234,0.0,0.00027719999999999996,0.0,0.0896,0.0,0.0,1.5136e-16,0.0,0.0
39,GC>AA,0.0,0.030479999999999997,0.0,2.9519999999999995,0.0,6.64e-17,0.0,0.0,1.4432e-16,0.0,0.0
40,GC>AG,0.0,0.00195,0.0,0.1017,0.0,0.02928,0.0,0.0,1.984,0.0,0.0
41,GC>AT,0.0,0.005718,0.0,0.08316,0.0,0.015040000000000001,0.0,0.0,2.016,0.0,0.0
42,GC>CA,0.0,0.006359999999999999,0.0,0.1071,0.0,0.06952,0.0,0.0,0.4384,0.0,0.0
43,GC>CG,0.0,0.0004014,0.0,8.847e-06,0.0,7.232e-17,0.0,0.0,0.04,0.0,0.0
44,GC>TA,0.0,0.004416,0.0,0.1593,0.0,0.006631999999999999,0.0,0.0,0.224,0.0,0.0
45,TA>AT,0.0,0.0165,0.0,0.2736,0.0,0.06856,0.0,0.0,0.248,0.0,0.0
46,TA>CG,0.0,0.00011339999999999999,0.0,0.003501,0.0,0.002072,0.0,0.0,0.0216,0.0,0.0
47,TA>CT,0.0,0.0016799999999999999,0.0,0.07848000000000001,0.0,0.2088,0.0,0.0,0.2272,0.0,0.0
48,TA>GC,0.0,0.0004932000000000001,0.0,0.0006318000000000001,0.0,0.002112,0.0,0.0,0.009264,0.0,0.0
49,TA>GG,0.0,0.0004734,0.0,0.019979999999999998,0.0,0.001744,0.0,0.0,0.052,0.0,0.0
50,TA>GT,0.0,0.0078,0.0,0.07254,0.0,0.0005,0.0,0.0,0.12448,0.0,0.0
51,TC>AA,0.0,0.0087,0.0,3.411,0.0,0.3664,0.0,0.0,0.059039999999999995,0.0,0.0
52,TC>AG,0.0,0.0012000000000000001,0.0,0.016829999999999998,0.0,0.06624,0.0,0.0,0.7472,0.0,0.0
53,TC>AT,0.0,2.502e-17,0.0,0.07569,0.0,0.004752,0.0,0.0,0.8288,0.0,0.0
54,TC>CA,0.0,0.004092,0.0,0.7614,0.0,0.0944,0.0,0.0,0.7808,0.0,0.0
55,TC>CG,0.0,2.334e-05,0.0,0.0036000000000000003,0.0,0.006895999999999999,0.0,0.0,0.12464000000000001,0.0,0.0
56,TC>CT,0.0,0.0201,0.0,7.452e-05,0.0,0.07512,0.0,0.0,0.8224,0.0,0.0
57,TC>GA,0.0,0.00531,0.0,0.3276,0.0,0.05872,0.0,0.0,0.2768,0.0,0.0
58,TC>GG,0.0,5.9220000000000006e-05,0.0,9.36e-05,0.0,0.01208,0.0,0.0,0.05968,0.0,0.0
59,TC>GT,0.0,0.0005142,0.0,6.300000000000001e-17,0.0,6.64e-17,0.0,0.0,1.464e-16,0.0,0.0
60,TG>AA,0.0,0.017759999999999998,0.0,0.06867,0.0,0.204,0.0,0.0,0.2528,0.0,0.0
61,TG>AC,0.0,0.00132,0.0,0.001062,0.0,0.0808,0.0,0.0,0.11632,0.0,0.0
62,TG>AT,0.0,0.02574,0.0,6.300000000000001e-17,0.0,1.768,0.0,0.0,0.011936,0.0,0.0
63,TG>CA,0.0,0.000864,0.0,0.007235999999999999,0.0,0.0912,0.0,0.0,0.3648,0.0,0.0
64,TG>CC,0.0,0.0003564,0.0,0.0010799999999999998,0.0,0.06312000000000001,0.0,0.0,0.1888,0.0,0.0
65,TG>CT,0.0,0.01842,0.0,0.0007388999999999999,0.0,2.2,0.0,0.0,0.015488,0.0,0.0
66,TG>GA,0.0,0.00882,0.0,0.07064999999999999,0.0,0.05952,0.0,0.0,0.09888,0.0,0.0
67,TG>GC,0.0,0.001632,0.0,0.005436000000000001,0.0,0.0448,0.0,0.0,0.06256,0.0,0.0
68,TG>GT,0.0,0.038400000000000004,0.0,0.0002906999999999999,0.0,0.2192,0.0,0.0,0.053439999999999994,0.0,0.0
69,TT>AA,0.0,0.02586,0.0,0.000162,0.0,0.001544,0.0,0.0,0.005456,0.0,0.0
70,TT>AC,0.0,0.0020700000000000002,0.0,5.940000000000001e-06,0.0,0.001024,0.0,0.0,0.10655999999999999,0.0,0.0
71,TT>AG,0.0,0.00129,0.0,6.300000000000001e-17,0.0,0.01696,0.0,0.0,0.014688,0.0,0.0
72,TT>CA,0.0,2.502e-17,0.0,6.300000000000001e-17,0.0,6.64e-17,0.0,0.0,1.4448e-16,0.0,0.0
73,TT>CC,0.0,1.7879999999999998e-05,0.0,6.300000000000001e-17,0.0,6.64e-17,0.0,0.0,0.08256000000000001,0.0,0.0
74,TT>CG,0.0,9.12e-05,0.0,6.524999999999999e-17,0.0,8.96e-05,0.0,0.0,0.0003168,0.0,0.0
75,TT>GA,0.0,0.0002874,0.0,6.300000000000001e-17,0.0,6.64e-17,0.0,0.0,1.4672e-16,0.0,0.0
76,TT>GC,0.0,9.24e-06,0.0,6.300000000000001e-17,0.0,3.2719999999999998e-06,0.0,0.0,0.0005696000000000001,0.0,0.0
77,TT>GG,0.0,2.502e-17,0.0,6.300000000000001e-17,0.0,6.64e-17,0.0,0.0,1.4432e-16,0.0,0.0
