,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0011220000000000002,0.0,0.0,0.0,0.02394,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,9.51e-05,0.0,0.0,0.0,0.001314,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.00037799999999999997,0.0,0.0,0.0,0.0021599999999999996,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.000711,0.0,0.0,0.0,0.07722,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,1.251e-17,0.0,0.0,0.0,0.0009360000000000001,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.0008399999999999999,0.0,0.0,0.0,0.001188,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.0044399999999999995,0.0,0.0,0.0,0.0909,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,1.908e-05,0.0,0.0,0.0,0.004041,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.00876,0.0,0.0,0.0,0.02862,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.00011339999999999999,0.0,0.0,0.0,0.001026,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,1.251e-17,0.0,0.0,0.0,0.0005750999999999999,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,1.251e-17,0.0,0.0,0.0,1.638e-05,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.000504,0.0,0.0,0.0,0.01458,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,1.755e-05,0.0,0.0,0.0,0.00015479999999999997,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.001374,0.0,0.0,0.0,0.0198,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,2.172,0.0,0.0,0.0,7.470000000000001e-17,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,0.2178,0.0,0.0,0.0,0.5544,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,0.30000000000000004,0.0,0.0,0.0,0.003941999999999999,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.0531,0.0,0.0,0.0,0.31949999999999995,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.00135,0.0,0.0,0.0,0.16290000000000002,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.0033,0.0,0.0,0.0,0.030959999999999998,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.048,0.0,0.0,0.0,0.019979999999999998,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.000711,0.0,0.0,0.0,0.06183,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.0,1.251e-17,0.0,0.0,0.0,7.470000000000001e-17,0.0,0.0,0.0,0.0,0.0
