,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0014960000000000002,0.0254,0.03312,0.0,0.0,0.5967,0.0,0.1476,0.0,0.0
1,AC>CG,0.0,0.0001268,0.00018600000000000002,0.0003968,0.0,0.0,0.08125,0.0,0.012419999999999999,0.0,0.0
2,AC>CT,0.0,0.000504,0.01208,6.655999999999999e-17,0.0,0.0,0.17679999999999998,0.0,0.171,0.0,0.0
3,AC>GA,0.0,0.0009480000000000001,0.0234,0.0352,0.0,0.0,0.12649,0.0,0.1518,0.0,0.0
4,AC>GG,0.0,1.668e-17,0.0018,5.607999999999999e-17,0.0,0.0,0.033019999999999994,0.0,0.04278,0.0,0.0
5,AC>GT,0.0,0.00112,0.0404,8.960000000000001e-08,0.0,0.0,0.058499999999999996,0.0,0.0726,0.0,0.0
6,AC>TA,0.0,0.00592,0.00404,0.010159999999999999,0.0,0.0,0.07046000000000001,0.0,0.2472,0.0,0.0
7,AC>TG,0.0,2.544e-05,4.44e-17,0.0004248,0.0,0.0,0.012974,0.0,0.1074,0.0,0.0
8,AC>TT,0.0,0.01168,7.12e-06,0.001288,0.0,0.0,0.015340000000000001,0.0,0.2664,0.0,0.0
9,AT>CA,0.0,0.0001512,0.02816,0.007328,0.0,0.0,0.1443,0.0,0.07619999999999999,0.0,0.0
10,AT>CC,0.0,1.668e-17,0.03632,5.600000000000001e-17,0.0,0.0,0.08138,0.0,0.01068,0.0,0.0
11,AT>CG,0.0,1.668e-17,0.0584,7.568e-17,0.0,0.0,0.014429999999999998,0.0,5.5320000000000005e-17,0.0,0.0
12,AT>GA,0.0,0.000672,0.007240000000000001,0.002592,0.0,0.0,0.1872,0.0,0.038220000000000004,0.0,0.0
13,AT>GC,0.0,2.34e-05,0.021,0.0001408,0.0,0.0,0.12077000000000002,0.0,0.010860000000000002,0.0,0.0
14,AT>TA,0.0,0.001832,0.0094,0.036239999999999994,0.0,0.0,0.44200000000000006,0.0,0.0552,0.0,0.0
15,CC>AA,0.0,2.8960000000000004,0.03636,5.600000000000001e-17,0.0,0.0,1.1751999999999998e-16,0.0,5.412e-17,0.0,0.0
16,CC>AG,0.0,0.2904,4.44e-17,0.04344,0.0,0.0,0.0010789999999999999,0.0,0.15839999999999999,0.0,0.0
17,CC>AT,0.0,0.4,0.02356,0.1256,0.0,0.0,0.011076,0.0,0.11699999999999999,0.0,0.0
18,CC>GA,0.0,0.0708,0.0025399999999999997,0.0284,0.0,0.0,0.003926000000000001,0.0,0.066,0.0,0.0
19,CC>GG,0.0,0.0018,0.00029,0.000584,0.0,0.0,0.026650000000000004,0.0,0.01836,0.0,0.0
20,CC>GT,0.0,0.0044,4.5600000000000004e-17,0.0006392,0.0,0.0,0.002119,0.0,0.1074,0.0,0.0
21,CC>TA,0.0,0.064,0.0832,0.0013599999999999999,0.0,0.0,1.1751999999999998e-16,0.0,0.004122,0.0,0.0
22,CC>TG,0.0,0.0009480000000000001,0.00011599999999999999,6.64e-05,0.0,0.0,0.003068,0.0,0.093,0.0,0.0
23,CC>TT,0.0,1.668e-17,4.44e-17,5.600000000000001e-17,0.0,0.0,1.1751999999999998e-16,0.0,5.412e-17,0.0,0.0
24,CG>AT,0.0,0.0046,0.0011359999999999999,0.00232,0.0,0.0,0.0008073,0.0,0.0013139999999999998,0.0,0.0
25,CG>GC,0.0,0.0014759999999999999,4.44e-17,4.08e-05,0.0,0.0,0.0024310000000000004,0.0,7.2e-05,0.0,0.0
26,CG>GT,0.0,0.00512,4.44e-17,5.600000000000001e-17,0.0,0.0,0.0002691,0.0,0.0005964000000000001,0.0,0.0
27,CG>TA,0.0,1.668e-17,0.3916,5.600000000000001e-17,0.0,0.0,1.1751999999999998e-16,0.0,5.412e-17,0.0,0.0
28,CG>TC,0.0,0.0086,0.002888,5.600000000000001e-17,0.0,0.0,0.0006331,0.0,0.0007980000000000001,0.0,0.0
29,CG>TT,0.0,0.02224,0.02868,0.002888,0.0,0.0,0.0004069,0.0,0.0004974000000000001,0.0,0.0
30,CT>AA,0.0,0.01284,0.000412,5.600000000000001e-17,0.0,0.0,1.1751999999999998e-16,0.0,5.412e-17,0.0,0.0
31,CT>AC,0.0,1.668e-17,0.1164,5.600000000000001e-17,0.0,0.0,1.3129999999999998e-16,0.0,5.412e-17,0.0,0.0
32,CT>AG,0.0,0.002348,0.456,0.002904,0.0,0.0,0.016380000000000002,0.0,0.0034920000000000003,0.0,0.0
33,CT>GA,0.0,7.240000000000001e-05,6.879999999999999e-05,0.005384000000000001,0.0,0.0,0.02431,0.0,0.01704,0.0,0.0
34,CT>GC,0.0,0.000536,0.00010759999999999999,0.0005775999999999999,0.0,0.0,0.20279999999999998,0.0,0.018660000000000003,0.0,0.0
35,CT>GG,0.0,0.0003592,0.0002396,0.007408,0.0,0.0,0.052000000000000005,0.0,0.0624,0.0,0.0
36,CT>TA,0.0,0.013519999999999999,0.000736,5.600000000000001e-17,0.0,0.0,1.1751999999999998e-16,0.0,5.412e-17,0.0,0.0
37,CT>TC,0.0,0.0001536,0.02536,5.600000000000001e-17,0.0,0.0,0.8216000000000001,0.0,0.00017999999999999998,0.0,0.0
38,CT>TG,0.0,0.00156,0.2088,0.00024639999999999997,0.0,0.0,1.1751999999999998e-16,0.0,5.676000000000001e-17,0.0,0.0
39,GC>AA,0.0,0.020319999999999998,8.640000000000001e-05,2.6239999999999997,0.0,0.0,1.1751999999999998e-16,0.0,5.412e-17,0.0,0.0
40,GC>AG,0.0,0.0013,0.002088,0.0904,0.0,0.0,0.000949,0.0,0.744,0.0,0.0
41,GC>AT,0.0,0.003812,0.01596,0.07392,0.0,0.0,0.00455,0.0,0.756,0.0,0.0
42,GC>CA,0.0,0.00424,0.0009480000000000001,0.0952,0.0,0.0,0.00871,0.0,0.1644,0.0,0.0
43,GC>CG,0.0,0.0002676,4.44e-17,7.864e-06,0.0,0.0,0.03445,0.0,0.015,0.0,0.0
44,GC>TA,0.0,0.002944,0.016919999999999998,0.1416,0.0,0.0,8.112000000000001e-05,0.0,0.084,0.0,0.0
45,TA>AT,0.0,0.011,0.0058,0.2432,0.0,0.0,0.7254,0.0,0.093,0.0,0.0
46,TA>CG,0.0,7.56e-05,0.013359999999999999,0.003112,0.0,0.0,0.039650000000000005,0.0,0.0081,0.0,0.0
47,TA>CT,0.0,0.00112,0.001376,0.06976,0.0,0.0,0.3783,0.0,0.0852,0.0,0.0
48,TA>GC,0.0,0.0003288,0.00796,0.0005616000000000001,0.0,0.0,0.01963,0.0,0.0034739999999999997,0.0,0.0
49,TA>GG,0.0,0.00031560000000000003,0.021840000000000002,0.017759999999999998,0.0,0.0,0.05603,0.0,0.0195,0.0,0.0
50,TA>GT,0.0,0.0052,0.001448,0.06448,0.0,0.0,0.3419,0.0,0.04668,0.0,0.0
51,TC>AA,0.0,0.0058,0.02196,3.032,0.0,0.0,0.25479999999999997,0.0,0.02214,0.0,0.0
52,TC>AG,0.0,0.0008,2.456e-05,0.01496,0.0,0.0,5.2e-05,0.0,0.2802,0.0,0.0
53,TC>AT,0.0,1.668e-17,0.00448,0.06727999999999999,0.0,0.0,0.029769999999999998,0.0,0.31079999999999997,0.0,0.0
54,TC>CA,0.0,0.002728,0.262,0.6768,0.0,0.0,0.035230000000000004,0.0,0.2928,0.0,0.0
55,TC>CG,0.0,1.556e-05,0.00046399999999999995,0.0032,0.0,0.0,0.02119,0.0,0.046740000000000004,0.0,0.0
56,TC>CT,0.0,0.0134,0.0776,6.624e-05,0.0,0.0,0.11947,0.0,0.3084,0.0,0.0
57,TC>GA,0.0,0.0035399999999999997,0.3112,0.2912,0.0,0.0,1.1751999999999998e-16,0.0,0.1038,0.0,0.0
58,TC>GG,0.0,3.948e-05,0.000708,8.32e-05,0.0,0.0,0.009177999999999999,0.0,0.022379999999999997,0.0,0.0
59,TC>GT,0.0,0.0003428,0.1736,5.600000000000001e-17,0.0,0.0,1.1751999999999998e-16,0.0,5.49e-17,0.0,0.0
60,TG>AA,0.0,0.01184,0.0002672,0.06104,0.0,0.0,0.2938,0.0,0.09480000000000001,0.0,0.0
61,TG>AC,0.0,0.00088,0.0003216,0.000944,0.0,0.0,0.03406,0.0,0.043620000000000006,0.0,0.0
62,TG>AT,0.0,0.017159999999999998,0.003832,5.600000000000001e-17,0.0,0.0,0.01677,0.0,0.004476,0.0,0.0
63,TG>CA,0.0,0.000576,0.0636,0.006431999999999999,0.0,0.0,0.31070000000000003,0.0,0.1368,0.0,0.0
64,TG>CC,0.0,0.0002376,0.001936,0.0009599999999999999,0.0,0.0,0.013649999999999999,0.0,0.0708,0.0,0.0
