,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0018700000000000001,0.0,0.012419999999999999,0.0,0.0133,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0001585,0.0,0.00014879999999999998,0.0,0.00073,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.00063,0.0,2.4959999999999997e-17,0.0,0.0012,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.001185,0.0,0.0132,0.0,0.042899999999999994,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,2.0850000000000002e-17,0.0,2.1029999999999997e-17,0.0,0.0005200000000000001,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.0013999999999999998,0.0,3.36e-08,0.0,0.00066,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.0074,0.0,0.0038099999999999996,0.0,0.050499999999999996,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,3.18e-05,0.0,0.00015930000000000002,0.0,0.002245,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.014599999999999998,0.0,0.00048300000000000003,0.0,0.0159,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.00018899999999999999,0.0,0.002748,0.0,0.00057,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,2.0850000000000002e-17,0.0,2.1000000000000002e-17,0.0,0.00031949999999999996,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,2.0850000000000002e-17,0.0,2.8380000000000005e-17,0.0,9.1e-06,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.0008399999999999999,0.0,0.000972,0.0,0.0081,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,2.925e-05,0.0,5.28e-05,0.0,8.599999999999999e-05,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.00229,0.0,0.013589999999999998,0.0,0.011000000000000001,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,3.6200000000000006,0.0,2.1000000000000002e-17,0.0,4.15e-17,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,0.363,0.0,0.01629,0.0,0.308,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,0.5,0.0,0.047099999999999996,0.0,0.0021899999999999997,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.0885,0.0,0.01065,0.0,0.1775,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.00225,0.0,0.000219,0.0,0.09050000000000001,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.0055000000000000005,0.0,0.00023970000000000003,0.0,0.0172,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.08,0.0,0.0005099999999999999,0.0,0.011099999999999999,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.001185,0.0,2.4900000000000002e-05,0.0,0.03435,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.0,2.0850000000000002e-17,0.0,2.1000000000000002e-17,0.0,4.15e-17,0.0,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.00575,0.0,0.00087,0.0,0.037700000000000004,0.0,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.0018449999999999999,0.0,1.53e-05,0.0,0.0029500000000000004,0.0,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.0064,0.0,2.1000000000000002e-17,0.0,0.0161,0.0,0.0,0.0,0.0,0.0
27,CG>TA,0.0,2.0850000000000002e-17,0.0,2.1000000000000002e-17,0.0,4.15e-17,0.0,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.01075,0.0,2.1000000000000002e-17,0.0,0.04455,0.0,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.0278,0.0,0.001083,0.0,0.0935,0.0,0.0,0.0,0.0,0.0
30,CT>AA,0.0,0.016050000000000002,0.0,2.1000000000000002e-17,0.0,0.022399999999999996,0.0,0.0,0.0,0.0,0.0
31,CT>AC,0.0,2.0850000000000002e-17,0.0,2.1000000000000002e-17,0.0,0.00975,0.0,0.0,0.0,0.0,0.0
32,CT>AG,0.0,0.0029349999999999997,0.0,0.001089,0.0,0.1975,0.0,0.0,0.0,0.0,0.0
33,CT>GA,0.0,9.050000000000002e-05,0.0,0.0020190000000000004,0.0,0.0367,0.0,0.0,0.0,0.0,0.0
34,CT>GC,0.0,0.00067,0.0,0.00021659999999999998,0.0,0.00895,0.0,0.0,0.0,0.0,0.0
