,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.00037400000000000004,0.0,0.00828,0.0,0.007980000000000001,0.0,0.0,0.0984,0.0,0.00411
1,AC>CG,0.0,3.17e-05,0.0,9.92e-05,0.0,0.000438,0.0,0.0,0.00828,0.0,0.000582
2,AC>CT,0.0,0.000126,0.0,1.6639999999999998e-17,0.0,0.0007199999999999999,0.0,0.0,0.114,0.0,0.002268
3,AC>GA,0.0,0.00023700000000000001,0.0,0.0088,0.0,0.02574,0.0,0.0,0.1012,0.0,0.001326
4,AC>GG,0.0,4.17e-18,0.0,1.4019999999999998e-17,0.0,0.000312,0.0,0.0,0.02852,0.0,0.006749999999999999
5,AC>GT,0.0,0.00028,0.0,2.2400000000000002e-08,0.0,0.00039600000000000003,0.0,0.0,0.0484,0.0,0.01713
6,AC>TA,0.0,0.00148,0.0,0.0025399999999999997,0.0,0.0303,0.0,0.0,0.1648,0.0,0.0007920000000000001
7,AC>TG,0.0,6.36e-06,0.0,0.0001062,0.0,0.001347,0.0,0.0,0.0716,0.0,0.000717
8,AC>TT,0.0,0.00292,0.0,0.000322,0.0,0.00954,0.0,0.0,0.1776,0.0,0.00846
9,AT>CA,0.0,3.78e-05,0.0,0.001832,0.0,0.00034199999999999996,0.0,0.0,0.0508,0.0,0.02844
10,AT>CC,0.0,4.17e-18,0.0,1.4000000000000003e-17,0.0,0.0001917,0.0,0.0,0.0071200000000000005,0.0,0.0057
11,AT>CG,0.0,4.17e-18,0.0,1.892e-17,0.0,5.46e-06,0.0,0.0,3.688e-17,0.0,5.2199999999999995e-05
12,AT>GA,0.0,0.000168,0.0,0.000648,0.0,0.00486,0.0,0.0,0.025480000000000003,0.0,0.0336
13,AT>GC,0.0,5.85e-06,0.0,3.52e-05,0.0,5.1599999999999994e-05,0.0,0.0,0.007240000000000001,0.0,0.012539999999999999
14,AT>TA,0.0,0.000458,0.0,0.009059999999999999,0.0,0.0066,0.0,0.0,0.0368,0.0,0.011519999999999999
15,CC>AA,0.0,0.7240000000000001,0.0,1.4000000000000003e-17,0.0,2.4900000000000002e-17,0.0,0.0,3.608e-17,0.0,2.2050000000000002e-17
16,CC>AG,0.0,0.0726,0.0,0.01086,0.0,0.18480000000000002,0.0,0.0,0.1056,0.0,0.002916
17,CC>AT,0.0,0.1,0.0,0.0314,0.0,0.0013139999999999998,0.0,0.0,0.078,0.0,0.10350000000000001
18,CC>GA,0.0,0.0177,0.0,0.0071,0.0,0.10649999999999998,0.0,0.0,0.044,0.0,0.002859
19,CC>GG,0.0,0.00045,0.0,0.000146,0.0,0.0543,0.0,0.0,0.012240000000000001,0.0,0.01035
20,CC>GT,0.0,0.0011,0.0,0.0001598,0.0,0.01032,0.0,0.0,0.0716,0.0,0.20850000000000002
21,CC>TA,0.0,0.016,0.0,0.00033999999999999997,0.0,0.006659999999999999,0.0,0.0,0.002748,0.0,0.1764
22,CC>TG,0.0,0.00023700000000000001,0.0,1.66e-05,0.0,0.02061,0.0,0.0,0.062,0.0,0.09690000000000001
23,CC>TT,0.0,4.17e-18,0.0,1.4000000000000003e-17,0.0,2.4900000000000002e-17,0.0,0.0,3.608e-17,0.0,0.996
24,CG>AT,0.0,0.00115,0.0,0.00058,0.0,0.02262,0.0,0.0,0.0008759999999999999,0.0,0.00546
25,CG>GC,0.0,0.00036899999999999997,0.0,1.02e-05,0.0,0.00177,0.0,0.0,4.8e-05,0.0,0.000498
26,CG>GT,0.0,0.00128,0.0,1.4000000000000003e-17,0.0,0.00966,0.0,0.0,0.00039760000000000007,0.0,0.00354
27,CG>TA,0.0,4.17e-18,0.0,1.4000000000000003e-17,0.0,2.4900000000000002e-17,0.0,0.0,3.608e-17,0.0,2.214e-17
28,CG>TC,0.0,0.00215,0.0,1.4000000000000003e-17,0.0,0.026729999999999997,0.0,0.0,0.000532,0.0,0.002055
29,CG>TT,0.0,0.00556,0.0,0.000722,0.0,0.056100000000000004,0.0,0.0,0.00033160000000000004,0.0,0.002097
30,CT>AA,0.0,0.00321,0.0,1.4000000000000003e-17,0.0,0.013439999999999999,0.0,0.0,3.608e-17,0.0,0.0132
31,CT>AC,0.0,4.17e-18,0.0,1.4000000000000003e-17,0.0,0.005849999999999999,0.0,0.0,3.608e-17,0.0,0.007050000000000001
32,CT>AG,0.0,0.000587,0.0,0.000726,0.0,0.1185,0.0,0.0,0.002328,0.0,0.0014880000000000002
33,CT>GA,0.0,1.8100000000000003e-05,0.0,0.0013460000000000002,0.0,0.02202,0.0,0.0,0.011359999999999999,0.0,0.0348
34,CT>GC,0.0,0.000134,0.0,0.00014439999999999999,0.0,0.00537,0.0,0.0,0.012440000000000001,0.0,0.01833
35,CT>GG,0.0,8.98e-05,0.0,0.001852,0.0,0.020429999999999997,0.0,0.0,0.0416,0.0,0.012060000000000001
36,CT>TA,0.0,0.0033799999999999998,0.0,1.4000000000000003e-17,0.0,0.00026520000000000005,0.0,0.0,3.608e-17,0.0,0.1251
37,CT>TC,0.0,3.84e-05,0.0,1.4000000000000003e-17,0.0,2.4900000000000002e-17,0.0,0.0,0.00011999999999999999,0.0,0.00897
38,CT>TG,0.0,0.00039,0.0,6.159999999999999e-05,0.0,0.0336,0.0,0.0,3.784e-17,0.0,0.0044399999999999995
39,GC>AA,0.0,0.0050799999999999994,0.0,0.6559999999999999,0.0,2.4900000000000002e-17,0.0,0.0,3.608e-17,0.0,0.003
40,GC>AG,0.0,0.000325,0.0,0.0226,0.0,0.01098,0.0,0.0,0.496,0.0,0.00987
41,GC>AT,0.0,0.000953,0.0,0.01848,0.0,0.005640000000000001,0.0,0.0,0.504,0.0,0.08159999999999999
42,GC>CA,0.0,0.00106,0.0,0.0238,0.0,0.02607,0.0,0.0,0.1096,0.0,0.0063300000000000006
43,GC>CG,0.0,6.69e-05,0.0,1.966e-06,0.0,2.7119999999999997e-17,0.0,0.0,0.01,0.0,0.01212
44,GC>TA,0.0,0.000736,0.0,0.0354,0.0,0.0024869999999999996,0.0,0.0,0.056,0.0,0.000729
45,TA>AT,0.0,0.00275,0.0,0.0608,0.0,0.025709999999999997,0.0,0.0,0.062,0.0,0.006690000000000001
46,TA>CG,0.0,1.89e-05,0.0,0.000778,0.0,0.000777,0.0,0.0,0.0054,0.0,0.001752
47,TA>CT,0.0,0.00028,0.0,0.01744,0.0,0.07830000000000001,0.0,0.0,0.0568,0.0,0.01014
48,TA>GC,0.0,8.22e-05,0.0,0.00014040000000000002,0.0,0.0007920000000000001,0.0,0.0,0.002316,0.0,0.0030599999999999994
49,TA>GG,0.0,7.890000000000001e-05,0.0,0.0044399999999999995,0.0,0.0006540000000000001,0.0,0.0,0.013,0.0,0.0011250000000000001
50,TA>GT,0.0,0.0013,0.0,0.01612,0.0,0.0001875,0.0,0.0,0.03112,0.0,0.00801
51,TC>AA,0.0,0.00145,0.0,0.758,0.0,0.1374,0.0,0.0,0.014759999999999999,0.0,0.000651
52,TC>AG,0.0,0.0002,0.0,0.00374,0.0,0.024839999999999997,0.0,0.0,0.1868,0.0,0.1422
53,TC>AT,0.0,4.17e-18,0.0,0.016819999999999998,0.0,0.0017820000000000002,0.0,0.0,0.2072,0.0,0.25379999999999997
54,TC>CA,0.0,0.000682,0.0,0.1692,0.0,0.0354,0.0,0.0,0.1952,0.0,0.000846
55,TC>CG,0.0,3.89e-06,0.0,0.0008,0.0,0.0025859999999999998,0.0,0.0,0.031160000000000004,0.0,0.00972
56,TC>CT,0.0,0.00335,0.0,1.656e-05,0.0,0.02817,0.0,0.0,0.2056,0.0,0.0603
57,TC>GA,0.0,0.0008849999999999999,0.0,0.0728,0.0,0.02202,0.0,0.0,0.0692,0.0,0.0007050000000000001
58,TC>GG,0.0,9.87e-06,0.0,2.08e-05,0.0,0.00453,0.0,0.0,0.01492,0.0,0.02199
59,TC>GT,0.0,8.57e-05,0.0,1.4000000000000003e-17,0.0,2.4900000000000002e-17,0.0,0.0,3.66e-17,0.0,0.0456
60,TG>AA,0.0,0.00296,0.0,0.01526,0.0,0.0765,0.0,0.0,0.0632,0.0,0.02349
61,TG>AC,0.0,0.00022,0.0,0.000236,0.0,0.0303,0.0,0.0,0.02908,0.0,0.002598
62,TG>AT,0.0,0.0042899999999999995,0.0,1.4000000000000003e-17,0.0,0.663,0.0,0.0,0.002984,0.0,0.0315
63,TG>CA,0.0,0.000144,0.0,0.0016079999999999998,0.0,0.0342,0.0,0.0,0.0912,0.0,0.1683
64,TG>CC,0.0,5.94e-05,0.0,0.00023999999999999998,0.0,0.023670000000000004,0.0,0.0,0.0472,0.0,0.009389999999999999
65,TG>CT,0.0,0.00307,0.0,0.00016419999999999998,0.0,0.8250000000000001,0.0,0.0,0.003872,0.0,0.016739999999999998
66,TG>GA,0.0,0.00147,0.0,0.0157,0.0,0.02232,0.0,0.0,0.02472,0.0,0.021929999999999998
67,TG>GC,0.0,0.000272,0.0,0.001208,0.0,0.0168,0.0,0.0,0.01564,0.0,0.01836
68,TG>GT,0.0,0.0064,0.0,6.459999999999998e-05,0.0,0.0822,0.0,0.0,0.013359999999999999,0.0,0.015719999999999998
69,TT>AA,0.0,0.0043100000000000005,0.0,3.6e-05,0.0,0.000579,0.0,0.0,0.001364,0.0,0.01431
70,TT>AC,0.0,0.00034500000000000004,0.0,1.32e-06,0.0,0.000384,0.0,0.0,0.026639999999999997,0.0,0.0031200000000000004
71,TT>AG,0.0,0.000215,0.0,1.4000000000000003e-17,0.0,0.006359999999999999,0.0,0.0,0.003672,0.0,0.0038099999999999996
72,TT>CA,0.0,4.17e-18,0.0,1.4000000000000003e-17,0.0,2.4900000000000002e-17,0.0,0.0,3.612e-17,0.0,0.00606
