,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0011220000000000002,0.0,0.037259999999999995,0.0,0.0,0.0,0.0,1.0086,0.0,0.0
1,AC>CG,0.0,9.51e-05,0.0,0.0004464,0.0,0.0,0.0,0.0,0.08486999999999999,0.0,0.0
2,AC>CT,0.0,0.00037799999999999997,0.0,7.488e-17,0.0,0.0,0.0,0.0,1.1685,0.0,0.0
3,AC>GA,0.0,0.000711,0.0,0.0396,0.0,0.0,0.0,0.0,1.0372999999999999,0.0,0.0
4,AC>GG,0.0,1.251e-17,0.0,6.308999999999999e-17,0.0,0.0,0.0,0.0,0.29233,0.0,0.0
5,AC>GT,0.0,0.0008399999999999999,0.0,1.008e-07,0.0,0.0,0.0,0.0,0.4961,0.0,0.0
6,AC>TA,0.0,0.0044399999999999995,0.0,0.01143,0.0,0.0,0.0,0.0,1.6892,0.0,0.0
7,AC>TG,0.0,1.908e-05,0.0,0.0004779,0.0,0.0,0.0,0.0,0.7339,0.0,0.0
8,AC>TT,0.0,0.00876,0.0,0.0014490000000000002,0.0,0.0,0.0,0.0,1.8204,0.0,0.0
9,AT>CA,0.0,0.00011339999999999999,0.0,0.008244,0.0,0.0,0.0,0.0,0.5206999999999999,0.0,0.0
10,AT>CC,0.0,1.251e-17,0.0,6.300000000000001e-17,0.0,0.0,0.0,0.0,0.07298,0.0,0.0
11,AT>CG,0.0,1.251e-17,0.0,8.514e-17,0.0,0.0,0.0,0.0,3.7802000000000003e-16,0.0,0.0
12,AT>GA,0.0,0.000504,0.0,0.002916,0.0,0.0,0.0,0.0,0.26117,0.0,0.0
13,AT>GC,0.0,1.755e-05,0.0,0.0001584,0.0,0.0,0.0,0.0,0.07421000000000001,0.0,0.0
14,AT>TA,0.0,0.001374,0.0,0.040769999999999994,0.0,0.0,0.0,0.0,0.3772,0.0,0.0
15,CC>AA,0.0,2.172,0.0,6.300000000000001e-17,0.0,0.0,0.0,0.0,3.6982e-16,0.0,0.0
16,CC>AG,0.0,0.2178,0.0,0.04887,0.0,0.0,0.0,0.0,1.0824,0.0,0.0
17,CC>AT,0.0,0.30000000000000004,0.0,0.14129999999999998,0.0,0.0,0.0,0.0,0.7995,0.0,0.0
18,CC>GA,0.0,0.0531,0.0,0.03195,0.0,0.0,0.0,0.0,0.45099999999999996,0.0,0.0
19,CC>GG,0.0,0.00135,0.0,0.000657,0.0,0.0,0.0,0.0,0.12546000000000002,0.0,0.0
20,CC>GT,0.0,0.0033,0.0,0.0007191000000000001,0.0,0.0,0.0,0.0,0.7339,0.0,0.0
21,CC>TA,0.0,0.048,0.0,0.00153,0.0,0.0,0.0,0.0,0.028167,0.0,0.0
22,CC>TG,0.0,0.000711,0.0,7.47e-05,0.0,0.0,0.0,0.0,0.6355,0.0,0.0
23,CC>TT,0.0,1.251e-17,0.0,6.300000000000001e-17,0.0,0.0,0.0,0.0,3.6982e-16,0.0,0.0
24,CG>AT,0.0,0.00345,0.0,0.00261,0.0,0.0,0.0,0.0,0.008979,0.0,0.0
25,CG>GC,0.0,0.001107,0.0,4.5900000000000004e-05,0.0,0.0,0.0,0.0,0.000492,0.0,0.0
26,CG>GT,0.0,0.0038400000000000005,0.0,6.300000000000001e-17,0.0,0.0,0.0,0.0,0.004075400000000001,0.0,0.0
27,CG>TA,0.0,1.251e-17,0.0,6.300000000000001e-17,0.0,0.0,0.0,0.0,3.6982e-16,0.0,0.0
28,CG>TC,0.0,0.00645,0.0,6.300000000000001e-17,0.0,0.0,0.0,0.0,0.005453,0.0,0.0
29,CG>TT,0.0,0.01668,0.0,0.003249,0.0,0.0,0.0,0.0,0.0033989000000000003,0.0,0.0
30,CT>AA,0.0,0.00963,0.0,6.300000000000001e-17,0.0,0.0,0.0,0.0,3.6982e-16,0.0,0.0
31,CT>AC,0.0,1.251e-17,0.0,6.300000000000001e-17,0.0,0.0,0.0,0.0,3.6982e-16,0.0,0.0
32,CT>AG,0.0,0.001761,0.0,0.003267,0.0,0.0,0.0,0.0,0.023862,0.0,0.0
33,CT>GA,0.0,5.4300000000000005e-05,0.0,0.006057000000000001,0.0,0.0,0.0,0.0,0.11643999999999999,0.0,0.0
34,CT>GC,0.0,0.000402,0.0,0.0006498,0.0,0.0,0.0,0.0,0.12751,0.0,0.0
35,CT>GG,0.0,0.0002694,0.0,0.008334,0.0,0.0,0.0,0.0,0.4264,0.0,0.0
36,CT>TA,0.0,0.01014,0.0,6.300000000000001e-17,0.0,0.0,0.0,0.0,3.6982e-16,0.0,0.0
37,CT>TC,0.0,0.0001152,0.0,6.300000000000001e-17,0.0,0.0,0.0,0.0,0.00123,0.0,0.0
38,CT>TG,0.0,0.00117,0.0,0.00027719999999999996,0.0,0.0,0.0,0.0,3.8786e-16,0.0,0.0
39,GC>AA,0.0,0.015239999999999998,0.0,2.9519999999999995,0.0,0.0,0.0,0.0,3.6982e-16,0.0,0.0
40,GC>AG,0.0,0.000975,0.0,0.1017,0.0,0.0,0.0,0.0,5.084,0.0,0.0
41,GC>AT,0.0,0.002859,0.0,0.08316,0.0,0.0,0.0,0.0,5.166,0.0,0.0
42,GC>CA,0.0,0.0031799999999999997,0.0,0.1071,0.0,0.0,0.0,0.0,1.1234,0.0,0.0
43,GC>CG,0.0,0.0002007,0.0,8.847e-06,0.0,0.0,0.0,0.0,0.10250000000000001,0.0,0.0
44,GC>TA,0.0,0.002208,0.0,0.1593,0.0,0.0,0.0,0.0,0.5740000000000001,0.0,0.0
45,TA>AT,0.0,0.00825,0.0,0.2736,0.0,0.0,0.0,0.0,0.6355,0.0,0.0
46,TA>CG,0.0,5.6699999999999996e-05,0.0,0.003501,0.0,0.0,0.0,0.0,0.05535,0.0,0.0
47,TA>CT,0.0,0.0008399999999999999,0.0,0.07848000000000001,0.0,0.0,0.0,0.0,0.5822,0.0,0.0
48,TA>GC,0.0,0.00024660000000000003,0.0,0.0006318000000000001,0.0,0.0,0.0,0.0,0.023739,0.0,0.0
49,TA>GG,0.0,0.0002367,0.0,0.019979999999999998,0.0,0.0,0.0,0.0,0.13325,0.0,0.0
50,TA>GT,0.0,0.0039,0.0,0.07254,0.0,0.0,0.0,0.0,0.31898,0.0,0.0
