,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.0,0.0,0.007980000000000001,0.0,0.0,0.0984,0.0,0.0
1,AC>CG,0.0,0.0,0.0,0.0,0.0,0.000438,0.0,0.0,0.00828,0.0,0.0
2,AC>CT,0.0,0.0,0.0,0.0,0.0,0.0007199999999999999,0.0,0.0,0.114,0.0,0.0
3,AC>GA,0.0,0.0,0.0,0.0,0.0,0.02574,0.0,0.0,0.1012,0.0,0.0
4,AC>GG,0.0,0.0,0.0,0.0,0.0,0.000312,0.0,0.0,0.02852,0.0,0.0
5,AC>GT,0.0,0.0,0.0,0.0,0.0,0.00039600000000000003,0.0,0.0,0.0484,0.0,0.0
6,AC>TA,0.0,0.0,0.0,0.0,0.0,0.0303,0.0,0.0,0.1648,0.0,0.0
7,AC>TG,0.0,0.0,0.0,0.0,0.0,0.001347,0.0,0.0,0.0716,0.0,0.0
8,AC>TT,0.0,0.0,0.0,0.0,0.0,0.00954,0.0,0.0,0.1776,0.0,0.0
9,AT>CA,0.0,0.0,0.0,0.0,0.0,0.00034199999999999996,0.0,0.0,0.0508,0.0,0.0
10,AT>CC,0.0,0.0,0.0,0.0,0.0,0.0001917,0.0,0.0,0.0071200000000000005,0.0,0.0
11,AT>CG,0.0,0.0,0.0,0.0,0.0,5.46e-06,0.0,0.0,3.688e-17,0.0,0.0
12,AT>GA,0.0,0.0,0.0,0.0,0.0,0.00486,0.0,0.0,0.025480000000000003,0.0,0.0
13,AT>GC,0.0,0.0,0.0,0.0,0.0,5.1599999999999994e-05,0.0,0.0,0.007240000000000001,0.0,0.0
14,AT>TA,0.0,0.0,0.0,0.0,0.0,0.0066,0.0,0.0,0.0368,0.0,0.0
15,CC>AA,0.0,0.0,0.0,0.0,0.0,2.4900000000000002e-17,0.0,0.0,3.608e-17,0.0,0.0
16,CC>AG,0.0,0.0,0.0,0.0,0.0,0.18480000000000002,0.0,0.0,0.1056,0.0,0.0
17,CC>AT,0.0,0.0,0.0,0.0,0.0,0.0013139999999999998,0.0,0.0,0.078,0.0,0.0
18,CC>GA,0.0,0.0,0.0,0.0,0.0,0.10649999999999998,0.0,0.0,0.044,0.0,0.0
19,CC>GG,0.0,0.0,0.0,0.0,0.0,0.0543,0.0,0.0,0.012240000000000001,0.0,0.0
20,CC>GT,0.0,0.0,0.0,0.0,0.0,0.01032,0.0,0.0,0.0716,0.0,0.0
21,CC>TA,0.0,0.0,0.0,0.0,0.0,0.006659999999999999,0.0,0.0,0.002748,0.0,0.0
22,CC>TG,0.0,0.0,0.0,0.0,0.0,0.02061,0.0,0.0,0.062,0.0,0.0
23,CC>TT,0.0,0.0,0.0,0.0,0.0,2.4900000000000002e-17,0.0,0.0,3.608e-17,0.0,0.0
24,CG>AT,0.0,0.0,0.0,0.0,0.0,0.02262,0.0,0.0,0.0008759999999999999,0.0,0.0
25,CG>GC,0.0,0.0,0.0,0.0,0.0,0.00177,0.0,0.0,4.8e-05,0.0,0.0
26,CG>GT,0.0,0.0,0.0,0.0,0.0,0.00966,0.0,0.0,0.00039760000000000007,0.0,0.0
27,CG>TA,0.0,0.0,0.0,0.0,0.0,2.4900000000000002e-17,0.0,0.0,3.608e-17,0.0,0.0
28,CG>TC,0.0,0.0,0.0,0.0,0.0,0.026729999999999997,0.0,0.0,0.000532,0.0,0.0
29,CG>TT,0.0,0.0,0.0,0.0,0.0,0.056100000000000004,0.0,0.0,0.00033160000000000004,0.0,0.0
30,CT>AA,0.0,0.0,0.0,0.0,0.0,0.013439999999999999,0.0,0.0,3.608e-17,0.0,0.0
31,CT>AC,0.0,0.0,0.0,0.0,0.0,0.005849999999999999,0.0,0.0,3.608e-17,0.0,0.0
32,CT>AG,0.0,0.0,0.0,0.0,0.0,0.1185,0.0,0.0,0.002328,0.0,0.0
33,CT>GA,0.0,0.0,0.0,0.0,0.0,0.02202,0.0,0.0,0.011359999999999999,0.0,0.0
34,CT>GC,0.0,0.0,0.0,0.0,0.0,0.00537,0.0,0.0,0.012440000000000001,0.0,0.0
35,CT>GG,0.0,0.0,0.0,0.0,0.0,0.020429999999999997,0.0,0.0,0.0416,0.0,0.0
36,CT>TA,0.0,0.0,0.0,0.0,0.0,0.00026520000000000005,0.0,0.0,3.608e-17,0.0,0.0
37,CT>TC,0.0,0.0,0.0,0.0,0.0,2.4900000000000002e-17,0.0,0.0,0.00011999999999999999,0.0,0.0
38,CT>TG,0.0,0.0,0.0,0.0,0.0,0.0336,0.0,0.0,3.784e-17,0.0,0.0
39,GC>AA,0.0,0.0,0.0,0.0,0.0,2.4900000000000002e-17,0.0,0.0,3.608e-17,0.0,0.0
40,GC>AG,0.0,0.0,0.0,0.0,0.0,0.01098,0.0,0.0,0.496,0.0,0.0
41,GC>AT,0.0,0.0,0.0,0.0,0.0,0.005640000000000001,0.0,0.0,0.504,0.0,0.0
42,GC>CA,0.0,0.0,0.0,0.0,0.0,0.02607,0.0,0.0,0.1096,0.0,0.0
43,GC>CG,0.0,0.0,0.0,0.0,0.0,2.7119999999999997e-17,0.0,0.0,0.01,0.0,0.0
44,GC>TA,0.0,0.0,0.0,0.0,0.0,0.0024869999999999996,0.0,0.0,0.056,0.0,0.0
45,TA>AT,0.0,0.0,0.0,0.0,0.0,0.025709999999999997,0.0,0.0,0.062,0.0,0.0
46,TA>CG,0.0,0.0,0.0,0.0,0.0,0.000777,0.0,0.0,0.0054,0.0,0.0
47,TA>CT,0.0,0.0,0.0,0.0,0.0,0.07830000000000001,0.0,0.0,0.0568,0.0,0.0
48,TA>GC,0.0,0.0,0.0,0.0,0.0,0.0007920000000000001,0.0,0.0,0.002316,0.0,0.0
49,TA>GG,0.0,0.0,0.0,0.0,0.0,0.0006540000000000001,0.0,0.0,0.013,0.0,0.0
50,TA>GT,0.0,0.0,0.0,0.0,0.0,0.0001875,0.0,0.0,0.03112,0.0,0.0
51,TC>AA,0.0,0.0,0.0,0.0,0.0,0.1374,0.0,0.0,0.014759999999999999,0.0,0.0
52,TC>AG,0.0,0.0,0.0,0.0,0.0,0.024839999999999997,0.0,0.0,0.1868,0.0,0.0
53,TC>AT,0.0,0.0,0.0,0.0,0.0,0.0017820000000000002,0.0,0.0,0.2072,0.0,0.0
54,TC>CA,0.0,0.0,0.0,0.0,0.0,0.0354,0.0,0.0,0.1952,0.0,0.0
55,TC>CG,0.0,0.0,0.0,0.0,0.0,0.0025859999999999998,0.0,0.0,0.031160000000000004,0.0,0.0
56,TC>CT,0.0,0.0,0.0,0.0,0.0,0.02817,0.0,0.0,0.2056,0.0,0.0
57,TC>GA,0.0,0.0,0.0,0.0,0.0,0.02202,0.0,0.0,0.0692,0.0,0.0
58,TC>GG,0.0,0.0,0.0,0.0,0.0,0.00453,0.0,0.0,0.01492,0.0,0.0
59,TC>GT,0.0,0.0,0.0,0.0,0.0,2.4900000000000002e-17,0.0,0.0,3.66e-17,0.0,0.0
60,TG>AA,0.0,0.0,0.0,0.0,0.0,0.0765,0.0,0.0,0.0632,0.0,0.0
61,TG>AC,0.0,0.0,0.0,0.0,0.0,0.0303,0.0,0.0,0.02908,0.0,0.0
62,TG>AT,0.0,0.0,0.0,0.0,0.0,0.663,0.0,0.0,0.002984,0.0,0.0
63,TG>CA,0.0,0.0,0.0,0.0,0.0,0.0342,0.0,0.0,0.0912,0.0,0.0
64,TG>CC,0.0,0.0,0.0,0.0,0.0,0.023670000000000004,0.0,0.0,0.0472,0.0,0.0
65,TG>CT,0.0,0.0,0.0,0.0,0.0,0.8250000000000001,0.0,0.0,0.003872,0.0,0.0
66,TG>GA,0.0,0.0,0.0,0.0,0.0,0.02232,0.0,0.0,0.02472,0.0,0.0
67,TG>GC,0.0,0.0,0.0,0.0,0.0,0.0168,0.0,0.0,0.01564,0.0,0.0
68,TG>GT,0.0,0.0,0.0,0.0,0.0,0.0822,0.0,0.0,0.013359999999999999,0.0,0.0
69,TT>AA,0.0,0.0,0.0,0.0,0.0,0.000579,0.0,0.0,0.001364,0.0,0.0
70,TT>AC,0.0,0.0,0.0,0.0,0.0,0.000384,0.0,0.0,0.026639999999999997,0.0,0.0
71,TT>AG,0.0,0.0,0.0,0.0,0.0,0.006359999999999999,0.0,0.0,0.003672,0.0,0.0
72,TT>CA,0.0,0.0,0.0,0.0,0.0,2.4900000000000002e-17,0.0,0.0,3.612e-17,0.0,0.0
73,TT>CC,0.0,0.0,0.0,0.0,0.0,2.4900000000000002e-17,0.0,0.0,0.020640000000000002,0.0,0.0
74,TT>CG,0.0,0.0,0.0,0.0,0.0,3.36e-05,0.0,0.0,7.92e-05,0.0,0.0
75,TT>GA,0.0,0.0,0.0,0.0,0.0,2.4900000000000002e-17,0.0,0.0,3.668e-17,0.0,0.0
76,TT>GC,0.0,0.0,0.0,0.0,0.0,1.2269999999999999e-06,0.0,0.0,0.00014240000000000002,0.0,0.0
77,TT>GG,0.0,0.0,0.0,0.0,0.0,2.4900000000000002e-17,0.0,0.0,3.608e-17,0.0,0.0
