,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0002485,0.0,0.0,0.0,0.0,0.02926,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.000132,0.0,0.0,0.0,0.0,0.001606,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.021449999999999997,0.0,0.0,0.0,0.0,0.00264,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0006349999999999999,0.0,0.0,0.0,0.0,0.09437999999999999,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.00028550000000000005,0.0,0.0,0.0,0.0,0.001144,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0148,0.0,0.0,0.0,0.0,0.0014520000000000002,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.005999999999999999,0.0,0.0,0.0,0.0,0.11109999999999999,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0008600000000000001,0.0,0.0,0.0,0.0,0.004939,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.1325,0.0,0.0,0.0,0.0,0.034980000000000004,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.00241,0.0,0.0,0.0,0.0,0.001254,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.001485,0.0,0.0,0.0,0.0,0.0007028999999999999,0.0,0.0,0.0,0.0,0.0
11,AT>CG,1.99e-05,0.0,0.0,0.0,0.0,2.0019999999999998e-05,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0106,0.0,0.0,0.0,0.0,0.01782,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.00087,0.0,0.0,0.0,0.0,0.0001892,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0117,0.0,0.0,0.0,0.0,0.024200000000000003,0.0,0.0,0.0,0.0,0.0
15,CC>AA,5.3e-05,0.0,0.0,0.0,0.0,9.13e-17,0.0,0.0,0.0,0.0,0.0
16,CC>AG,6.15e-05,0.0,0.0,0.0,0.0,0.6776,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0935,0.0,0.0,0.0,0.0,0.004817999999999999,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.00067,0.0,0.0,0.0,0.0,0.39049999999999996,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.000491,0.0,0.0,0.0,0.0,0.19910000000000003,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0346,0.0,0.0,0.0,0.0,0.03784,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.052,0.0,0.0,0.0,0.0,0.024419999999999997,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.012750000000000001,0.0,0.0,0.0,0.0,0.07557,0.0,0.0,0.0,0.0,0.0
23,CC>TT,4.29,0.0,0.0,0.0,0.0,9.13e-17,0.0,0.0,0.0,0.0,0.0
24,CG>AT,3.015e-06,0.0,0.0,0.0,0.0,0.08294000000000001,0.0,0.0,0.0,0.0,0.0
25,CG>GC,2.7099999999999998e-05,0.0,0.0,0.0,0.0,0.00649,0.0,0.0,0.0,0.0,0.0
26,CG>GT,8.5e-06,0.0,0.0,0.0,0.0,0.03542,0.0,0.0,0.0,0.0,0.0
27,CG>TA,0.00178,0.0,0.0,0.0,0.0,9.13e-17,0.0,0.0,0.0,0.0,0.0
28,CG>TC,6.3e-05,0.0,0.0,0.0,0.0,0.09801,0.0,0.0,0.0,0.0,0.0
29,CG>TT,0.00062,0.0,0.0,0.0,0.0,0.20570000000000002,0.0,0.0,0.0,0.0,0.0
30,CT>AA,0.00013849999999999998,0.0,0.0,0.0,0.0,0.04928,0.0,0.0,0.0,0.0,0.0
31,CT>AC,0.002095,0.0,0.0,0.0,0.0,0.02145,0.0,0.0,0.0,0.0,0.0
32,CT>AG,1.425e-17,0.0,0.0,0.0,0.0,0.4345,0.0,0.0,0.0,0.0,0.0
33,CT>GA,0.000446,0.0,0.0,0.0,0.0,0.08074,0.0,0.0,0.0,0.0,0.0
34,CT>GC,0.00126,0.0,0.0,0.0,0.0,0.01969,0.0,0.0,0.0,0.0,0.0
35,CT>GG,5.400000000000001e-05,0.0,0.0,0.0,0.0,0.07490999999999999,0.0,0.0,0.0,0.0,0.0
36,CT>TA,0.039049999999999994,0.0,0.0,0.0,0.0,0.0009724000000000001,0.0,0.0,0.0,0.0,0.0
37,CT>TC,0.052500000000000005,0.0,0.0,0.0,0.0,9.13e-17,0.0,0.0,0.0,0.0,0.0
38,CT>TG,0.011199999999999998,0.0,0.0,0.0,0.0,0.1232,0.0,0.0,0.0,0.0,0.0
39,GC>AA,0.0079,0.0,0.0,0.0,0.0,9.13e-17,0.0,0.0,0.0,0.0,0.0
40,GC>AG,0.0005350000000000001,0.0,0.0,0.0,0.0,0.040260000000000004,0.0,0.0,0.0,0.0,0.0
41,GC>AT,0.0002435,0.0,0.0,0.0,0.0,0.02068,0.0,0.0,0.0,0.0,0.0
