,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.023562000000000003,0.0,0.1863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0019971,0.0,0.002232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.007938,0.0,3.7439999999999993e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.014931000000000002,0.0,0.198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,2.6271000000000003e-16,0.0,3.1544999999999993e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.01764,0.0,5.040000000000001e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.09324,0.0,0.05714999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.00040068,0.0,0.0023895,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.18395999999999998,0.0,0.007245000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0023813999999999997,0.0,0.04122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,2.6271000000000003e-16,0.0,3.1500000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,2.6271000000000003e-16,0.0,4.2570000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.010584,0.0,0.014580000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.00036855,0.0,0.0007920000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.028854,0.0,0.20384999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,45.61200000000001,0.0,3.1500000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,4.5738,0.0,0.24434999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,6.300000000000001,0.0,0.7064999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,1.1151,0.0,0.15975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.02835,0.0,0.003285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.0693,0.0,0.0035955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,1.008,0.0,0.00765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.014931000000000002,0.0,0.0003735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.0,2.6271000000000003e-16,0.0,3.1500000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.07245,0.0,0.01305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.023246999999999997,0.0,0.00022950000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.08064,0.0,3.1500000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,CG>TA,0.0,2.6271000000000003e-16,0.0,3.1500000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.13545,0.0,3.1500000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.35028,0.0,0.016245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,CT>AA,0.0,0.20223000000000002,0.0,3.1500000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,CT>AC,0.0,2.6271000000000003e-16,0.0,3.1500000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,CT>AG,0.0,0.036981,0.0,0.016335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,CT>GA,0.0,0.0011403000000000001,0.0,0.030285000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,CT>GC,0.0,0.008442,0.0,0.0032489999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,CT>GG,0.0,0.0056574,0.0,0.04167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,CT>TA,0.0,0.21294,0.0,3.1500000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,CT>TC,0.0,0.0024192,0.0,3.1500000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,CT>TG,0.0,0.024569999999999998,0.0,0.0013859999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,GC>AA,0.0,0.32004,0.0,14.759999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,GC>AG,0.0,0.020475,0.0,0.5085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,GC>AT,0.0,0.060038999999999995,0.0,0.4158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,GC>CA,0.0,0.06677999999999999,0.0,0.5355000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,GC>CG,0.0,0.0042147,0.0,4.4235e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,GC>TA,0.0,0.046368,0.0,0.7965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,TA>AT,0.0,0.17325,0.0,1.368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,TA>CG,0.0,0.0011906999999999998,0.0,0.017505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,TA>CT,0.0,0.01764,0.0,0.3924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,TA>GC,0.0,0.0051786,0.0,0.0031590000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,TA>GG,0.0,0.004970700000000001,0.0,0.09989999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,TA>GT,0.0,0.0819,0.0,0.36269999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,TC>AA,0.0,0.09134999999999999,0.0,17.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,TC>AG,0.0,0.0126,0.0,0.08415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,TC>AT,0.0,2.6271000000000003e-16,0.0,0.37844999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,TC>CA,0.0,0.042966,0.0,3.807,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,TC>CG,0.0,0.00024507,0.0,0.018000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,TC>CT,0.0,0.21105000000000002,0.0,0.0003726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,TC>GA,0.0,0.055755,0.0,1.6380000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,TC>GG,0.0,0.00062181,0.0,0.000468,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,TC>GT,0.0,0.0053990999999999996,0.0,3.1500000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,TG>AA,0.0,0.18648,0.0,0.34335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,TG>AC,0.0,0.01386,0.0,0.00531,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,TG>AT,0.0,0.27026999999999995,0.0,3.1500000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,TG>CA,0.0,0.009072,0.0,0.03618,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,TG>CC,0.0,0.0037422,0.0,0.005399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,TG>CT,0.0,0.19341,0.0,0.0036944999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,TG>GA,0.0,0.09261,0.0,0.35324999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,TG>GC,0.0,0.017136,0.0,0.027180000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,TG>GT,0.0,0.4032,0.0,0.0014534999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,TT>AA,0.0,0.27153000000000005,0.0,0.0008100000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,TT>AC,0.0,0.021735,0.0,2.97e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,TT>AG,0.0,0.013545,0.0,3.1500000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,TT>CA,0.0,2.6271000000000003e-16,0.0,3.1500000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,TT>CC,0.0,0.00018774,0.0,3.1500000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,TT>CG,0.0,0.0009576,0.0,3.2625e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,TT>GA,0.0,0.0030177,0.0,3.1500000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,TT>GC,0.0,9.702e-05,0.0,3.1500000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,TT>GG,0.0,2.6271000000000003e-16,0.0,3.1500000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
