,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.02898,0.0,0.04522,2.4327,0.0,1.2792000000000001,0.0,0.0
1,AC>CG,0.0,0.0,0.0,0.0003472,0.0,0.002482,0.33125000000000004,0.0,0.10763999999999999,0.0,0.0
2,AC>CT,0.0,0.0,0.0,5.823999999999999e-17,0.0,0.004079999999999999,0.7208,0.0,1.482,0.0,0.0
3,AC>GA,0.0,0.0,0.0,0.0308,0.0,0.14586,0.51569,0.0,1.3155999999999999,0.0,0.0
4,AC>GG,0.0,0.0,0.0,4.906999999999999e-17,0.0,0.001768,0.13462,0.0,0.37076,0.0,0.0
5,AC>GT,0.0,0.0,0.0,7.840000000000001e-08,0.0,0.0022440000000000003,0.2385,0.0,0.6292,0.0,0.0
6,AC>TA,0.0,0.0,0.0,0.008889999999999999,0.0,0.1717,0.28726,0.0,2.1424,0.0,0.0
7,AC>TG,0.0,0.0,0.0,0.00037170000000000004,0.0,0.007633,0.052894,0.0,0.9308,0.0,0.0
8,AC>TT,0.0,0.0,0.0,0.001127,0.0,0.054060000000000004,0.06254,0.0,2.3088,0.0,0.0
9,AT>CA,0.0,0.0,0.0,0.006412,0.0,0.0019379999999999998,0.5883,0.0,0.6604,0.0,0.0
10,AT>CC,0.0,0.0,0.0,4.900000000000001e-17,0.0,0.0010863,0.33178,0.0,0.09256,0.0,0.0
11,AT>CG,0.0,0.0,0.0,6.622000000000001e-17,0.0,3.094e-05,0.05882999999999999,0.0,4.794400000000001e-16,0.0,0.0
12,AT>GA,0.0,0.0,0.0,0.002268,0.0,0.02754,0.7632,0.0,0.33124000000000003,0.0,0.0
13,AT>GC,0.0,0.0,0.0,0.0001232,0.0,0.00029239999999999995,0.4923700000000001,0.0,0.09412000000000001,0.0,0.0
14,AT>TA,0.0,0.0,0.0,0.031709999999999995,0.0,0.0374,1.802,0.0,0.4784,0.0,0.0
15,CC>AA,0.0,0.0,0.0,4.900000000000001e-17,0.0,1.4110000000000001e-16,4.7912e-16,0.0,4.6904e-16,0.0,0.0
16,CC>AG,0.0,0.0,0.0,0.03801,0.0,1.0472000000000001,0.004399,0.0,1.3728,0.0,0.0
17,CC>AT,0.0,0.0,0.0,0.1099,0.0,0.0074459999999999995,0.045156,0.0,1.014,0.0,0.0
18,CC>GA,0.0,0.0,0.0,0.02485,0.0,0.6034999999999999,0.016006000000000003,0.0,0.572,0.0,0.0
19,CC>GG,0.0,0.0,0.0,0.000511,0.0,0.30770000000000003,0.10865000000000001,0.0,0.15912,0.0,0.0
20,CC>GT,0.0,0.0,0.0,0.0005593,0.0,0.05848,0.008638999999999999,0.0,0.9308,0.0,0.0
21,CC>TA,0.0,0.0,0.0,0.0011899999999999999,0.0,0.037739999999999996,4.7912e-16,0.0,0.035724,0.0,0.0
22,CC>TG,0.0,0.0,0.0,5.81e-05,0.0,0.11679,0.012508,0.0,0.806,0.0,0.0
