,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.05796,0.0,0.0,0.0,0.0,0.5658,0.0,0.0
1,AC>CG,0.0,0.0,0.0,0.0006944,0.0,0.0,0.0,0.0,0.04760999999999999,0.0,0.0
2,AC>CT,0.0,0.0,0.0,1.1647999999999997e-16,0.0,0.0,0.0,0.0,0.6555,0.0,0.0
3,AC>GA,0.0,0.0,0.0,0.0616,0.0,0.0,0.0,0.0,0.5819,0.0,0.0
4,AC>GG,0.0,0.0,0.0,9.813999999999998e-17,0.0,0.0,0.0,0.0,0.16399,0.0,0.0
5,AC>GT,0.0,0.0,0.0,1.5680000000000003e-07,0.0,0.0,0.0,0.0,0.2783,0.0,0.0
6,AC>TA,0.0,0.0,0.0,0.017779999999999997,0.0,0.0,0.0,0.0,0.9476,0.0,0.0
7,AC>TG,0.0,0.0,0.0,0.0007434000000000001,0.0,0.0,0.0,0.0,0.41169999999999995,0.0,0.0
8,AC>TT,0.0,0.0,0.0,0.002254,0.0,0.0,0.0,0.0,1.0212,0.0,0.0
9,AT>CA,0.0,0.0,0.0,0.012824,0.0,0.0,0.0,0.0,0.29209999999999997,0.0,0.0
10,AT>CC,0.0,0.0,0.0,9.800000000000001e-17,0.0,0.0,0.0,0.0,0.040940000000000004,0.0,0.0
11,AT>CG,0.0,0.0,0.0,1.3244000000000001e-16,0.0,0.0,0.0,0.0,2.1206000000000001e-16,0.0,0.0
12,AT>GA,0.0,0.0,0.0,0.004536,0.0,0.0,0.0,0.0,0.14651000000000003,0.0,0.0
13,AT>GC,0.0,0.0,0.0,0.0002464,0.0,0.0,0.0,0.0,0.04163000000000001,0.0,0.0
14,AT>TA,0.0,0.0,0.0,0.06341999999999999,0.0,0.0,0.0,0.0,0.2116,0.0,0.0
15,CC>AA,0.0,0.0,0.0,9.800000000000001e-17,0.0,0.0,0.0,0.0,2.0746e-16,0.0,0.0
16,CC>AG,0.0,0.0,0.0,0.07602,0.0,0.0,0.0,0.0,0.6072,0.0,0.0
17,CC>AT,0.0,0.0,0.0,0.2198,0.0,0.0,0.0,0.0,0.4485,0.0,0.0
18,CC>GA,0.0,0.0,0.0,0.0497,0.0,0.0,0.0,0.0,0.253,0.0,0.0
19,CC>GG,0.0,0.0,0.0,0.001022,0.0,0.0,0.0,0.0,0.07038,0.0,0.0
20,CC>GT,0.0,0.0,0.0,0.0011186,0.0,0.0,0.0,0.0,0.41169999999999995,0.0,0.0
21,CC>TA,0.0,0.0,0.0,0.0023799999999999997,0.0,0.0,0.0,0.0,0.015801,0.0,0.0
22,CC>TG,0.0,0.0,0.0,0.0001162,0.0,0.0,0.0,0.0,0.3565,0.0,0.0
23,CC>TT,0.0,0.0,0.0,9.800000000000001e-17,0.0,0.0,0.0,0.0,2.0746e-16,0.0,0.0
24,CG>AT,0.0,0.0,0.0,0.00406,0.0,0.0,0.0,0.0,0.005037,0.0,0.0
25,CG>GC,0.0,0.0,0.0,7.14e-05,0.0,0.0,0.0,0.0,0.000276,0.0,0.0
26,CG>GT,0.0,0.0,0.0,9.800000000000001e-17,0.0,0.0,0.0,0.0,0.0022862000000000004,0.0,0.0
27,CG>TA,0.0,0.0,0.0,9.800000000000001e-17,0.0,0.0,0.0,0.0,2.0746e-16,0.0,0.0
28,CG>TC,0.0,0.0,0.0,9.800000000000001e-17,0.0,0.0,0.0,0.0,0.003059,0.0,0.0
29,CG>TT,0.0,0.0,0.0,0.0050539999999999995,0.0,0.0,0.0,0.0,0.0019067000000000003,0.0,0.0
30,CT>AA,0.0,0.0,0.0,9.800000000000001e-17,0.0,0.0,0.0,0.0,2.0746e-16,0.0,0.0
31,CT>AC,0.0,0.0,0.0,9.800000000000001e-17,0.0,0.0,0.0,0.0,2.0746e-16,0.0,0.0
32,CT>AG,0.0,0.0,0.0,0.005082,0.0,0.0,0.0,0.0,0.013386000000000002,0.0,0.0
33,CT>GA,0.0,0.0,0.0,0.009422000000000002,0.0,0.0,0.0,0.0,0.06531999999999999,0.0,0.0
34,CT>GC,0.0,0.0,0.0,0.0010107999999999998,0.0,0.0,0.0,0.0,0.07153000000000001,0.0,0.0
35,CT>GG,0.0,0.0,0.0,0.012964,0.0,0.0,0.0,0.0,0.2392,0.0,0.0
36,CT>TA,0.0,0.0,0.0,9.800000000000001e-17,0.0,0.0,0.0,0.0,2.0746e-16,0.0,0.0
37,CT>TC,0.0,0.0,0.0,9.800000000000001e-17,0.0,0.0,0.0,0.0,0.00069,0.0,0.0
38,CT>TG,0.0,0.0,0.0,0.00043119999999999996,0.0,0.0,0.0,0.0,2.1758e-16,0.0,0.0
39,GC>AA,0.0,0.0,0.0,4.592,0.0,0.0,0.0,0.0,2.0746e-16,0.0,0.0
40,GC>AG,0.0,0.0,0.0,0.15819999999999998,0.0,0.0,0.0,0.0,2.852,0.0,0.0
41,GC>AT,0.0,0.0,0.0,0.12936,0.0,0.0,0.0,0.0,2.898,0.0,0.0
42,GC>CA,0.0,0.0,0.0,0.16660000000000003,0.0,0.0,0.0,0.0,0.6302,0.0,0.0
43,GC>CG,0.0,0.0,0.0,1.3762e-05,0.0,0.0,0.0,0.0,0.0575,0.0,0.0
44,GC>TA,0.0,0.0,0.0,0.24780000000000002,0.0,0.0,0.0,0.0,0.322,0.0,0.0
45,TA>AT,0.0,0.0,0.0,0.4256,0.0,0.0,0.0,0.0,0.3565,0.0,0.0
46,TA>CG,0.0,0.0,0.0,0.005446,0.0,0.0,0.0,0.0,0.03105,0.0,0.0
47,TA>CT,0.0,0.0,0.0,0.12208000000000001,0.0,0.0,0.0,0.0,0.3266,0.0,0.0
48,TA>GC,0.0,0.0,0.0,0.0009828000000000003,0.0,0.0,0.0,0.0,0.013316999999999999,0.0,0.0
49,TA>GG,0.0,0.0,0.0,0.031079999999999997,0.0,0.0,0.0,0.0,0.07475,0.0,0.0
50,TA>GT,0.0,0.0,0.0,0.11284,0.0,0.0,0.0,0.0,0.17894,0.0,0.0
51,TC>AA,0.0,0.0,0.0,5.306,0.0,0.0,0.0,0.0,0.08486999999999999,0.0,0.0
52,TC>AG,0.0,0.0,0.0,0.02618,0.0,0.0,0.0,0.0,1.0741,0.0,0.0
53,TC>AT,0.0,0.0,0.0,0.11773999999999998,0.0,0.0,0.0,0.0,1.1914,0.0,0.0
54,TC>CA,0.0,0.0,0.0,1.1844,0.0,0.0,0.0,0.0,1.1224,0.0,0.0
55,TC>CG,0.0,0.0,0.0,0.0056,0.0,0.0,0.0,0.0,0.17917000000000002,0.0,0.0
56,TC>CT,0.0,0.0,0.0,0.00011592,0.0,0.0,0.0,0.0,1.1822,0.0,0.0
