,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0018700000000000001,0.0,0.062099999999999995,0.0,0.01862,0.0,0.0,0.5658,0.0,0.0
1,AC>CG,0.0,0.0001585,0.0,0.000744,0.0,0.001022,0.0,0.0,0.04760999999999999,0.0,0.0
2,AC>CT,0.0,0.00063,0.0,1.2479999999999998e-16,0.0,0.0016799999999999999,0.0,0.0,0.6555,0.0,0.0
3,AC>GA,0.0,0.001185,0.0,0.066,0.0,0.060059999999999995,0.0,0.0,0.5819,0.0,0.0
4,AC>GG,0.0,2.0850000000000002e-17,0.0,1.0514999999999998e-16,0.0,0.000728,0.0,0.0,0.16399,0.0,0.0
5,AC>GT,0.0,0.0013999999999999998,0.0,1.6800000000000002e-07,0.0,0.0009240000000000001,0.0,0.0,0.2783,0.0,0.0
6,AC>TA,0.0,0.0074,0.0,0.019049999999999997,0.0,0.0707,0.0,0.0,0.9476,0.0,0.0
7,AC>TG,0.0,3.18e-05,0.0,0.0007965,0.0,0.003143,0.0,0.0,0.41169999999999995,0.0,0.0
8,AC>TT,0.0,0.014599999999999998,0.0,0.002415,0.0,0.022260000000000002,0.0,0.0,1.0212,0.0,0.0
9,AT>CA,0.0,0.00018899999999999999,0.0,0.01374,0.0,0.000798,0.0,0.0,0.29209999999999997,0.0,0.0
10,AT>CC,0.0,2.0850000000000002e-17,0.0,1.0500000000000002e-16,0.0,0.0004473,0.0,0.0,0.040940000000000004,0.0,0.0
11,AT>CG,0.0,2.0850000000000002e-17,0.0,1.419e-16,0.0,1.274e-05,0.0,0.0,2.1206000000000001e-16,0.0,0.0
12,AT>GA,0.0,0.0008399999999999999,0.0,0.004860000000000001,0.0,0.01134,0.0,0.0,0.14651000000000003,0.0,0.0
13,AT>GC,0.0,2.925e-05,0.0,0.000264,0.0,0.00012039999999999999,0.0,0.0,0.04163000000000001,0.0,0.0
14,AT>TA,0.0,0.00229,0.0,0.06794999999999998,0.0,0.0154,0.0,0.0,0.2116,0.0,0.0
15,CC>AA,0.0,3.6200000000000006,0.0,1.0500000000000002e-16,0.0,5.81e-17,0.0,0.0,2.0746e-16,0.0,0.0
16,CC>AG,0.0,0.363,0.0,0.08145,0.0,0.4312,0.0,0.0,0.6072,0.0,0.0
17,CC>AT,0.0,0.5,0.0,0.2355,0.0,0.0030659999999999997,0.0,0.0,0.4485,0.0,0.0
18,CC>GA,0.0,0.0885,0.0,0.053250000000000006,0.0,0.24849999999999997,0.0,0.0,0.253,0.0,0.0
19,CC>GG,0.0,0.00225,0.0,0.001095,0.0,0.1267,0.0,0.0,0.07038,0.0,0.0
20,CC>GT,0.0,0.0055000000000000005,0.0,0.0011985000000000001,0.0,0.02408,0.0,0.0,0.41169999999999995,0.0,0.0
21,CC>TA,0.0,0.08,0.0,0.0025499999999999997,0.0,0.015539999999999998,0.0,0.0,0.015801,0.0,0.0
22,CC>TG,0.0,0.001185,0.0,0.0001245,0.0,0.04809,0.0,0.0,0.3565,0.0,0.0
