,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0018700000000000001,0.0,0.020699999999999996,0.0,0.01064,0.0,0.0,0.2214,0.0,0.006849999999999999
1,AC>CG,0.0,0.0001585,0.0,0.000248,0.0,0.000584,0.0,0.0,0.018629999999999997,0.0,0.0009699999999999999
2,AC>CT,0.0,0.00063,0.0,4.1599999999999994e-17,0.0,0.0009599999999999999,0.0,0.0,0.2565,0.0,0.0037799999999999995
3,AC>GA,0.0,0.001185,0.0,0.022000000000000002,0.0,0.034319999999999996,0.0,0.0,0.22769999999999999,0.0,0.00221
4,AC>GG,0.0,2.0850000000000002e-17,0.0,3.505e-17,0.0,0.00041600000000000003,0.0,0.0,0.06417,0.0,0.01125
5,AC>GT,0.0,0.0013999999999999998,0.0,5.6000000000000005e-08,0.0,0.000528,0.0,0.0,0.1089,0.0,0.02855
6,AC>TA,0.0,0.0074,0.0,0.00635,0.0,0.0404,0.0,0.0,0.3708,0.0,0.00132
7,AC>TG,0.0,3.18e-05,0.0,0.0002655,0.0,0.001796,0.0,0.0,0.1611,0.0,0.001195
8,AC>TT,0.0,0.014599999999999998,0.0,0.000805,0.0,0.01272,0.0,0.0,0.3996,0.0,0.0141
9,AT>CA,0.0,0.00018899999999999999,0.0,0.00458,0.0,0.00045599999999999997,0.0,0.0,0.1143,0.0,0.047400000000000005
10,AT>CC,0.0,2.0850000000000002e-17,0.0,3.500000000000001e-17,0.0,0.0002556,0.0,0.0,0.01602,0.0,0.0095
11,AT>CG,0.0,2.0850000000000002e-17,0.0,4.73e-17,0.0,7.28e-06,0.0,0.0,8.298000000000001e-17,0.0,8.7e-05
12,AT>GA,0.0,0.0008399999999999999,0.0,0.0016200000000000001,0.0,0.00648,0.0,0.0,0.057330000000000006,0.0,0.056
13,AT>GC,0.0,2.925e-05,0.0,8.8e-05,0.0,6.879999999999999e-05,0.0,0.0,0.016290000000000002,0.0,0.0209
14,AT>TA,0.0,0.00229,0.0,0.022649999999999997,0.0,0.0088,0.0,0.0,0.0828,0.0,0.0192
15,CC>AA,0.0,3.6200000000000006,0.0,3.500000000000001e-17,0.0,3.32e-17,0.0,0.0,8.118e-17,0.0,3.675e-17
16,CC>AG,0.0,0.363,0.0,0.02715,0.0,0.2464,0.0,0.0,0.2376,0.0,0.004860000000000001
17,CC>AT,0.0,0.5,0.0,0.07849999999999999,0.0,0.0017519999999999999,0.0,0.0,0.1755,0.0,0.17250000000000001
18,CC>GA,0.0,0.0885,0.0,0.017750000000000002,0.0,0.142,0.0,0.0,0.09899999999999999,0.0,0.004765
19,CC>GG,0.0,0.00225,0.0,0.000365,0.0,0.0724,0.0,0.0,0.027540000000000002,0.0,0.01725
20,CC>GT,0.0,0.0055000000000000005,0.0,0.0003995,0.0,0.01376,0.0,0.0,0.1611,0.0,0.34750000000000003
21,CC>TA,0.0,0.08,0.0,0.00085,0.0,0.008879999999999999,0.0,0.0,0.006183,0.0,0.294
22,CC>TG,0.0,0.001185,0.0,4.15e-05,0.0,0.02748,0.0,0.0,0.1395,0.0,0.1615
23,CC>TT,0.0,2.0850000000000002e-17,0.0,3.500000000000001e-17,0.0,3.32e-17,0.0,0.0,8.118e-17,0.0,1.6600000000000001
24,CG>AT,0.0,0.00575,0.0,0.00145,0.0,0.030160000000000003,0.0,0.0,0.0019709999999999997,0.0,0.0091
25,CG>GC,0.0,0.0018449999999999999,0.0,2.5500000000000003e-05,0.0,0.00236,0.0,0.0,0.000108,0.0,0.00083
26,CG>GT,0.0,0.0064,0.0,3.500000000000001e-17,0.0,0.01288,0.0,0.0,0.0008946000000000002,0.0,0.005900000000000001
27,CG>TA,0.0,2.0850000000000002e-17,0.0,3.500000000000001e-17,0.0,3.32e-17,0.0,0.0,8.118e-17,0.0,3.6900000000000005e-17
28,CG>TC,0.0,0.01075,0.0,3.500000000000001e-17,0.0,0.03564,0.0,0.0,0.0011970000000000001,0.0,0.0034249999999999997
29,CG>TT,0.0,0.0278,0.0,0.001805,0.0,0.0748,0.0,0.0,0.0007461000000000001,0.0,0.003495
30,CT>AA,0.0,0.016050000000000002,0.0,3.500000000000001e-17,0.0,0.01792,0.0,0.0,8.118e-17,0.0,0.022000000000000002
31,CT>AC,0.0,2.0850000000000002e-17,0.0,3.500000000000001e-17,0.0,0.0078,0.0,0.0,8.118e-17,0.0,0.01175
32,CT>AG,0.0,0.0029349999999999997,0.0,0.001815,0.0,0.158,0.0,0.0,0.0052380000000000005,0.0,0.00248
33,CT>GA,0.0,9.050000000000002e-05,0.0,0.0033650000000000004,0.0,0.02936,0.0,0.0,0.025559999999999996,0.0,0.057999999999999996
34,CT>GC,0.0,0.00067,0.0,0.000361,0.0,0.00716,0.0,0.0,0.027990000000000004,0.0,0.03055
35,CT>GG,0.0,0.000449,0.0,0.00463,0.0,0.027239999999999997,0.0,0.0,0.09359999999999999,0.0,0.0201
36,CT>TA,0.0,0.0169,0.0,3.500000000000001e-17,0.0,0.00035360000000000003,0.0,0.0,8.118e-17,0.0,0.20850000000000002
37,CT>TC,0.0,0.000192,0.0,3.500000000000001e-17,0.0,3.32e-17,0.0,0.0,0.00026999999999999995,0.0,0.01495
38,CT>TG,0.0,0.00195,0.0,0.00015399999999999998,0.0,0.0448,0.0,0.0,8.514e-17,0.0,0.0074
39,GC>AA,0.0,0.0254,0.0,1.6399999999999997,0.0,3.32e-17,0.0,0.0,8.118e-17,0.0,0.005
40,GC>AG,0.0,0.001625,0.0,0.056499999999999995,0.0,0.01464,0.0,0.0,1.116,0.0,0.01645
41,GC>AT,0.0,0.004765,0.0,0.0462,0.0,0.007520000000000001,0.0,0.0,1.134,0.0,0.13599999999999998
42,GC>CA,0.0,0.0053,0.0,0.059500000000000004,0.0,0.03476,0.0,0.0,0.2466,0.0,0.010550000000000002
43,GC>CG,0.0,0.0003345,0.0,4.9149999999999995e-06,0.0,3.616e-17,0.0,0.0,0.0225,0.0,0.020200000000000003
44,GC>TA,0.0,0.00368,0.0,0.0885,0.0,0.0033159999999999995,0.0,0.0,0.126,0.0,0.0012150000000000002
45,TA>AT,0.0,0.013749999999999998,0.0,0.152,0.0,0.03428,0.0,0.0,0.1395,0.0,0.01115
46,TA>CG,0.0,9.449999999999999e-05,0.0,0.0019450000000000001,0.0,0.001036,0.0,0.0,0.012150000000000001,0.0,0.00292
47,TA>CT,0.0,0.0013999999999999998,0.0,0.0436,0.0,0.1044,0.0,0.0,0.1278,0.0,0.0169
48,TA>GC,0.0,0.000411,0.0,0.0003510000000000001,0.0,0.001056,0.0,0.0,0.0052109999999999995,0.0,0.0050999999999999995
49,TA>GG,0.0,0.00039450000000000005,0.0,0.011099999999999999,0.0,0.000872,0.0,0.0,0.029249999999999998,0.0,0.001875
50,TA>GT,0.0,0.0065,0.0,0.040299999999999996,0.0,0.00025,0.0,0.0,0.07002,0.0,0.01335
51,TC>AA,0.0,0.0072499999999999995,0.0,1.895,0.0,0.1832,0.0,0.0,0.033209999999999996,0.0,0.001085
52,TC>AG,0.0,0.001,0.0,0.009349999999999999,0.0,0.03312,0.0,0.0,0.4203,0.0,0.237
53,TC>AT,0.0,2.0850000000000002e-17,0.0,0.04205,0.0,0.002376,0.0,0.0,0.4662,0.0,0.423
54,TC>CA,0.0,0.00341,0.0,0.423,0.0,0.0472,0.0,0.0,0.43920000000000003,0.0,0.0014099999999999998
55,TC>CG,0.0,1.945e-05,0.0,0.002,0.0,0.0034479999999999997,0.0,0.0,0.07011,0.0,0.0162
56,TC>CT,0.0,0.01675,0.0,4.1400000000000003e-05,0.0,0.03756,0.0,0.0,0.4626,0.0,0.1005
57,TC>GA,0.0,0.004425,0.0,0.182,0.0,0.02936,0.0,0.0,0.1557,0.0,0.001175
58,TC>GG,0.0,4.935e-05,0.0,5.2000000000000004e-05,0.0,0.00604,0.0,0.0,0.033569999999999996,0.0,0.03665
59,TC>GT,0.0,0.00042849999999999995,0.0,3.500000000000001e-17,0.0,3.32e-17,0.0,0.0,8.235e-17,0.0,0.076
60,TG>AA,0.0,0.0148,0.0,0.038149999999999996,0.0,0.102,0.0,0.0,0.14220000000000002,0.0,0.039150000000000004
61,TG>AC,0.0,0.0011,0.0,0.00059,0.0,0.0404,0.0,0.0,0.06543,0.0,0.0043300000000000005
62,TG>AT,0.0,0.021449999999999997,0.0,3.500000000000001e-17,0.0,0.884,0.0,0.0,0.006714,0.0,0.052500000000000005
