,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0018700000000000001,0.0,0.01656,0.0,0.0133,0.0,0.0,0.2952,0.0,0.02192
1,AC>CG,0.0,0.0001585,0.0,0.0001984,0.0,0.00073,0.0,0.0,0.024839999999999997,0.0,0.003104
2,AC>CT,0.0,0.00063,0.0,3.3279999999999995e-17,0.0,0.0012,0.0,0.0,0.342,0.0,0.012095999999999999
3,AC>GA,0.0,0.001185,0.0,0.0176,0.0,0.042899999999999994,0.0,0.0,0.3036,0.0,0.007072
4,AC>GG,0.0,2.0850000000000002e-17,0.0,2.8039999999999996e-17,0.0,0.0005200000000000001,0.0,0.0,0.08556,0.0,0.036
5,AC>GT,0.0,0.0013999999999999998,0.0,4.4800000000000004e-08,0.0,0.00066,0.0,0.0,0.1452,0.0,0.09136
6,AC>TA,0.0,0.0074,0.0,0.0050799999999999994,0.0,0.050499999999999996,0.0,0.0,0.4944,0.0,0.004224
7,AC>TG,0.0,3.18e-05,0.0,0.0002124,0.0,0.002245,0.0,0.0,0.2148,0.0,0.003824
8,AC>TT,0.0,0.014599999999999998,0.0,0.000644,0.0,0.0159,0.0,0.0,0.5328,0.0,0.04512
9,AT>CA,0.0,0.00018899999999999999,0.0,0.003664,0.0,0.00057,0.0,0.0,0.15239999999999998,0.0,0.15168
10,AT>CC,0.0,2.0850000000000002e-17,0.0,2.8000000000000005e-17,0.0,0.00031949999999999996,0.0,0.0,0.02136,0.0,0.0304
11,AT>CG,0.0,2.0850000000000002e-17,0.0,3.784e-17,0.0,9.1e-06,0.0,0.0,1.1064000000000001e-16,0.0,0.0002784
12,AT>GA,0.0,0.0008399999999999999,0.0,0.001296,0.0,0.0081,0.0,0.0,0.07644000000000001,0.0,0.1792
13,AT>GC,0.0,2.925e-05,0.0,7.04e-05,0.0,8.599999999999999e-05,0.0,0.0,0.021720000000000003,0.0,0.06688
14,AT>TA,0.0,0.00229,0.0,0.018119999999999997,0.0,0.011000000000000001,0.0,0.0,0.1104,0.0,0.061439999999999995
15,CC>AA,0.0,3.6200000000000006,0.0,2.8000000000000005e-17,0.0,4.15e-17,0.0,0.0,1.0824e-16,0.0,1.176e-16
16,CC>AG,0.0,0.363,0.0,0.02172,0.0,0.308,0.0,0.0,0.31679999999999997,0.0,0.015552000000000002
17,CC>AT,0.0,0.5,0.0,0.0628,0.0,0.0021899999999999997,0.0,0.0,0.23399999999999999,0.0,0.552
18,CC>GA,0.0,0.0885,0.0,0.0142,0.0,0.1775,0.0,0.0,0.132,0.0,0.015248
19,CC>GG,0.0,0.00225,0.0,0.000292,0.0,0.09050000000000001,0.0,0.0,0.03672,0.0,0.0552
20,CC>GT,0.0,0.0055000000000000005,0.0,0.0003196,0.0,0.0172,0.0,0.0,0.2148,0.0,1.112
21,CC>TA,0.0,0.08,0.0,0.0006799999999999999,0.0,0.011099999999999999,0.0,0.0,0.008244,0.0,0.9408
22,CC>TG,0.0,0.001185,0.0,3.32e-05,0.0,0.03435,0.0,0.0,0.186,0.0,0.5168
23,CC>TT,0.0,2.0850000000000002e-17,0.0,2.8000000000000005e-17,0.0,4.15e-17,0.0,0.0,1.0824e-16,0.0,5.312
24,CG>AT,0.0,0.00575,0.0,0.00116,0.0,0.037700000000000004,0.0,0.0,0.0026279999999999997,0.0,0.02912
25,CG>GC,0.0,0.0018449999999999999,0.0,2.04e-05,0.0,0.0029500000000000004,0.0,0.0,0.000144,0.0,0.002656
26,CG>GT,0.0,0.0064,0.0,2.8000000000000005e-17,0.0,0.0161,0.0,0.0,0.0011928000000000002,0.0,0.01888
27,CG>TA,0.0,2.0850000000000002e-17,0.0,2.8000000000000005e-17,0.0,4.15e-17,0.0,0.0,1.0824e-16,0.0,1.1808000000000001e-16
28,CG>TC,0.0,0.01075,0.0,2.8000000000000005e-17,0.0,0.04455,0.0,0.0,0.0015960000000000002,0.0,0.01096
29,CG>TT,0.0,0.0278,0.0,0.001444,0.0,0.0935,0.0,0.0,0.0009948000000000001,0.0,0.011184
30,CT>AA,0.0,0.016050000000000002,0.0,2.8000000000000005e-17,0.0,0.022399999999999996,0.0,0.0,1.0824e-16,0.0,0.0704
31,CT>AC,0.0,2.0850000000000002e-17,0.0,2.8000000000000005e-17,0.0,0.00975,0.0,0.0,1.0824e-16,0.0,0.0376
32,CT>AG,0.0,0.0029349999999999997,0.0,0.001452,0.0,0.1975,0.0,0.0,0.006984000000000001,0.0,0.007936
33,CT>GA,0.0,9.050000000000002e-05,0.0,0.0026920000000000004,0.0,0.0367,0.0,0.0,0.03408,0.0,0.1856
34,CT>GC,0.0,0.00067,0.0,0.00028879999999999997,0.0,0.00895,0.0,0.0,0.037320000000000006,0.0,0.09776
35,CT>GG,0.0,0.000449,0.0,0.003704,0.0,0.03405,0.0,0.0,0.1248,0.0,0.06432
36,CT>TA,0.0,0.0169,0.0,2.8000000000000005e-17,0.0,0.000442,0.0,0.0,1.0824e-16,0.0,0.6672
37,CT>TC,0.0,0.000192,0.0,2.8000000000000005e-17,0.0,4.15e-17,0.0,0.0,0.00035999999999999997,0.0,0.04784
38,CT>TG,0.0,0.00195,0.0,0.00012319999999999999,0.0,0.056,0.0,0.0,1.1352000000000002e-16,0.0,0.02368
39,GC>AA,0.0,0.0254,0.0,1.3119999999999998,0.0,4.15e-17,0.0,0.0,1.0824e-16,0.0,0.016
40,GC>AG,0.0,0.001625,0.0,0.0452,0.0,0.0183,0.0,0.0,1.488,0.0,0.05264
41,GC>AT,0.0,0.004765,0.0,0.03696,0.0,0.0094,0.0,0.0,1.512,0.0,0.4352
42,GC>CA,0.0,0.0053,0.0,0.0476,0.0,0.04345,0.0,0.0,0.3288,0.0,0.033760000000000005
43,GC>CG,0.0,0.0003345,0.0,3.932e-06,0.0,4.52e-17,0.0,0.0,0.03,0.0,0.06464
44,GC>TA,0.0,0.00368,0.0,0.0708,0.0,0.004144999999999999,0.0,0.0,0.168,0.0,0.0038880000000000004
45,TA>AT,0.0,0.013749999999999998,0.0,0.1216,0.0,0.04285,0.0,0.0,0.186,0.0,0.03568
46,TA>CG,0.0,9.449999999999999e-05,0.0,0.001556,0.0,0.0012950000000000001,0.0,0.0,0.0162,0.0,0.009344
47,TA>CT,0.0,0.0013999999999999998,0.0,0.03488,0.0,0.1305,0.0,0.0,0.1704,0.0,0.054079999999999996
48,TA>GC,0.0,0.000411,0.0,0.00028080000000000005,0.0,0.00132,0.0,0.0,0.006947999999999999,0.0,0.016319999999999998
49,TA>GG,0.0,0.00039450000000000005,0.0,0.008879999999999999,0.0,0.00109,0.0,0.0,0.039,0.0,0.006
50,TA>GT,0.0,0.0065,0.0,0.03224,0.0,0.0003125,0.0,0.0,0.09336,0.0,0.04272
51,TC>AA,0.0,0.0072499999999999995,0.0,1.516,0.0,0.229,0.0,0.0,0.04428,0.0,0.003472
52,TC>AG,0.0,0.001,0.0,0.00748,0.0,0.04139999999999999,0.0,0.0,0.5604,0.0,0.7584
53,TC>AT,0.0,2.0850000000000002e-17,0.0,0.033639999999999996,0.0,0.00297,0.0,0.0,0.6215999999999999,0.0,1.3536
54,TC>CA,0.0,0.00341,0.0,0.3384,0.0,0.059,0.0,0.0,0.5856,0.0,0.0045119999999999995
55,TC>CG,0.0,1.945e-05,0.0,0.0016,0.0,0.00431,0.0,0.0,0.09348000000000001,0.0,0.05184
56,TC>CT,0.0,0.01675,0.0,3.312e-05,0.0,0.046950000000000006,0.0,0.0,0.6168,0.0,0.3216
57,TC>GA,0.0,0.004425,0.0,0.1456,0.0,0.0367,0.0,0.0,0.2076,0.0,0.0037600000000000003
58,TC>GG,0.0,4.935e-05,0.0,4.16e-05,0.0,0.00755,0.0,0.0,0.044759999999999994,0.0,0.11728
59,TC>GT,0.0,0.00042849999999999995,0.0,2.8000000000000005e-17,0.0,4.15e-17,0.0,0.0,1.098e-16,0.0,0.2432
60,TG>AA,0.0,0.0148,0.0,0.03052,0.0,0.1275,0.0,0.0,0.18960000000000002,0.0,0.12528
61,TG>AC,0.0,0.0011,0.0,0.000472,0.0,0.050499999999999996,0.0,0.0,0.08724000000000001,0.0,0.013856
62,TG>AT,0.0,0.021449999999999997,0.0,2.8000000000000005e-17,0.0,1.105,0.0,0.0,0.008952,0.0,0.168
63,TG>CA,0.0,0.00072,0.0,0.0032159999999999997,0.0,0.057,0.0,0.0,0.2736,0.0,0.8976
64,TG>CC,0.0,0.000297,0.0,0.00047999999999999996,0.0,0.039450000000000006,0.0,0.0,0.1416,0.0,0.05008
65,TG>CT,0.0,0.015349999999999999,0.0,0.00032839999999999996,0.0,1.375,0.0,0.0,0.011616,0.0,0.08928
66,TG>GA,0.0,0.00735,0.0,0.0314,0.0,0.037200000000000004,0.0,0.0,0.07416,0.0,0.11696
67,TG>GC,0.0,0.00136,0.0,0.002416,0.0,0.028,0.0,0.0,0.04692,0.0,0.09792000000000001
68,TG>GT,0.0,0.032,0.0,0.00012919999999999997,0.0,0.137,0.0,0.0,0.04008,0.0,0.08384
69,TT>AA,0.0,0.021550000000000003,0.0,7.2e-05,0.0,0.000965,0.0,0.0,0.004092,0.0,0.07632
70,TT>AC,0.0,0.0017250000000000002,0.0,2.64e-06,0.0,0.0006399999999999999,0.0,0.0,0.07991999999999999,0.0,0.016640000000000002
71,TT>AG,0.0,0.001075,0.0,2.8000000000000005e-17,0.0,0.0106,0.0,0.0,0.011016,0.0,0.020319999999999998
72,TT>CA,0.0,2.0850000000000002e-17,0.0,2.8000000000000005e-17,0.0,4.15e-17,0.0,0.0,1.0836e-16,0.0,0.03232
73,TT>CC,0.0,1.49e-05,0.0,2.8000000000000005e-17,0.0,4.15e-17,0.0,0.0,0.06192,0.0,0.064
74,TT>CG,0.0,7.6e-05,0.0,2.8999999999999997e-17,0.0,5.6e-05,0.0,0.0,0.0002376,0.0,1.5936e-16
75,TT>GA,0.0,0.0002395,0.0,2.8000000000000005e-17,0.0,4.15e-17,0.0,0.0,1.1004e-16,0.0,0.011312000000000001
76,TT>GC,0.0,7.7e-06,0.0,2.8000000000000005e-17,0.0,2.045e-06,0.0,0.0,0.0004272000000000001,0.0,9.248e-05
77,TT>GG,0.0,2.0850000000000002e-17,0.0,2.8000000000000005e-17,0.0,4.15e-17,0.0,0.0,1.0824e-16,0.0,1.1744000000000002e-16
