,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.00037400000000000004,0.0,0.020699999999999996,0.0,0.00532,0.0,0.0,0.0,0.0,0.00274
1,AC>CG,0.0,3.17e-05,0.0,0.000248,0.0,0.000292,0.0,0.0,0.0,0.0,0.000388
2,AC>CT,0.0,0.000126,0.0,4.1599999999999994e-17,0.0,0.00047999999999999996,0.0,0.0,0.0,0.0,0.0015119999999999999
3,AC>GA,0.0,0.00023700000000000001,0.0,0.022000000000000002,0.0,0.017159999999999998,0.0,0.0,0.0,0.0,0.000884
4,AC>GG,0.0,4.17e-18,0.0,3.505e-17,0.0,0.00020800000000000001,0.0,0.0,0.0,0.0,0.0045
5,AC>GT,0.0,0.00028,0.0,5.6000000000000005e-08,0.0,0.000264,0.0,0.0,0.0,0.0,0.01142
6,AC>TA,0.0,0.00148,0.0,0.00635,0.0,0.0202,0.0,0.0,0.0,0.0,0.000528
7,AC>TG,0.0,6.36e-06,0.0,0.0002655,0.0,0.000898,0.0,0.0,0.0,0.0,0.000478
8,AC>TT,0.0,0.00292,0.0,0.000805,0.0,0.00636,0.0,0.0,0.0,0.0,0.00564
9,AT>CA,0.0,3.78e-05,0.0,0.00458,0.0,0.00022799999999999999,0.0,0.0,0.0,0.0,0.01896
10,AT>CC,0.0,4.17e-18,0.0,3.500000000000001e-17,0.0,0.0001278,0.0,0.0,0.0,0.0,0.0038
11,AT>CG,0.0,4.17e-18,0.0,4.73e-17,0.0,3.64e-06,0.0,0.0,0.0,0.0,3.48e-05
12,AT>GA,0.0,0.000168,0.0,0.0016200000000000001,0.0,0.00324,0.0,0.0,0.0,0.0,0.0224
13,AT>GC,0.0,5.85e-06,0.0,8.8e-05,0.0,3.4399999999999996e-05,0.0,0.0,0.0,0.0,0.00836
14,AT>TA,0.0,0.000458,0.0,0.022649999999999997,0.0,0.0044,0.0,0.0,0.0,0.0,0.007679999999999999
15,CC>AA,0.0,0.7240000000000001,0.0,3.500000000000001e-17,0.0,1.66e-17,0.0,0.0,0.0,0.0,1.47e-17
16,CC>AG,0.0,0.0726,0.0,0.02715,0.0,0.1232,0.0,0.0,0.0,0.0,0.0019440000000000002
17,CC>AT,0.0,0.1,0.0,0.07849999999999999,0.0,0.0008759999999999999,0.0,0.0,0.0,0.0,0.069
18,CC>GA,0.0,0.0177,0.0,0.017750000000000002,0.0,0.071,0.0,0.0,0.0,0.0,0.001906
19,CC>GG,0.0,0.00045,0.0,0.000365,0.0,0.0362,0.0,0.0,0.0,0.0,0.0069
20,CC>GT,0.0,0.0011,0.0,0.0003995,0.0,0.00688,0.0,0.0,0.0,0.0,0.139
21,CC>TA,0.0,0.016,0.0,0.00085,0.0,0.0044399999999999995,0.0,0.0,0.0,0.0,0.1176
22,CC>TG,0.0,0.00023700000000000001,0.0,4.15e-05,0.0,0.01374,0.0,0.0,0.0,0.0,0.0646
