,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.006358000000000001,0.0,0.05796,0.0,0.0532,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0005388999999999999,0.0,0.0006944,0.0,0.00292,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.002142,0.0,1.1647999999999997e-16,0.0,0.0048,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.0040290000000000005,0.0,0.0616,0.0,0.17159999999999997,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,7.089e-17,0.0,9.813999999999998e-17,0.0,0.0020800000000000003,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.0047599999999999995,0.0,1.5680000000000003e-07,0.0,0.00264,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.02516,0.0,0.017779999999999997,0.0,0.20199999999999999,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.00010812,0.0,0.0007434000000000001,0.0,0.00898,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.04964,0.0,0.002254,0.0,0.0636,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0006425999999999999,0.0,0.012824,0.0,0.00228,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,7.089e-17,0.0,9.800000000000001e-17,0.0,0.0012779999999999998,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,7.089e-17,0.0,1.3244000000000001e-16,0.0,3.64e-05,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.002856,0.0,0.004536,0.0,0.0324,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,9.945e-05,0.0,0.0002464,0.0,0.00034399999999999996,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.007786,0.0,0.06341999999999999,0.0,0.044000000000000004,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,12.308000000000002,0.0,9.800000000000001e-17,0.0,1.66e-16,0.0,0.0,0.0,0.0,0.0
