,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.006358000000000001,0.0,0.11592,0.0,0.06384000000000001,1.836,3.44,0.0,0.0,0.02192
1,AC>CG,0.0,0.0005388999999999999,0.0,0.0013888,0.0,0.003504,0.25,0.015568,0.0,0.0,0.003104
2,AC>CT,0.0,0.002142,0.0,2.3295999999999994e-16,0.0,0.0057599999999999995,0.5439999999999999,5.088,0.0,0.0,0.012095999999999999
3,AC>GA,0.0,0.0040290000000000005,0.0,0.1232,0.0,0.20592,0.3892,0.01856,0.0,0.0,0.007072
4,AC>GG,0.0,7.089e-17,0.0,1.9627999999999996e-16,0.0,0.002496,0.1016,0.01296,0.0,0.0,0.036
5,AC>GT,0.0,0.0047599999999999995,0.0,3.1360000000000006e-07,0.0,0.0031680000000000002,0.18,0.002416,0.0,0.0,0.09136
6,AC>TA,0.0,0.02516,0.0,0.035559999999999994,0.0,0.2424,0.21680000000000002,0.1984,0.0,0.0,0.004224
7,AC>TG,0.0,0.00010812,0.0,0.0014868000000000001,0.0,0.010776,0.03992,0.04112,0.0,0.0,0.003824
8,AC>TT,0.0,0.04964,0.0,0.004508,0.0,0.07632,0.047200000000000006,0.004288,0.0,0.0,0.04512
9,AT>CA,0.0,0.0006425999999999999,0.0,0.025648,0.0,0.0027359999999999997,0.444,0.0004448,0.0,0.0,0.15168
10,AT>CC,0.0,7.089e-17,0.0,1.9600000000000003e-16,0.0,0.0015336,0.2504,0.002288,0.0,0.0,0.0304
11,AT>CG,0.0,7.089e-17,0.0,2.6488000000000003e-16,0.0,4.368e-05,0.044399999999999995,0.004256,0.0,0.0,0.0002784
12,AT>GA,0.0,0.002856,0.0,0.009072,0.0,0.03888,0.576,0.002592,0.0,0.0,0.1792
13,AT>GC,0.0,9.945e-05,0.0,0.0004928,0.0,0.00041279999999999995,0.37160000000000004,0.003616,0.0,0.0,0.06688
14,AT>TA,0.0,0.007786,0.0,0.12683999999999998,0.0,0.0528,1.36,0.00504,0.0,0.0,0.061439999999999995
15,CC>AA,0.0,12.308000000000002,0.0,1.9600000000000003e-16,0.0,1.9920000000000001e-16,3.616e-16,0.6096,0.0,0.0,1.176e-16
16,CC>AG,0.0,1.2342,0.0,0.15204,0.0,1.4784000000000002,0.00332,0.248,0.0,0.0,0.015552000000000002
17,CC>AT,0.0,1.7000000000000002,0.0,0.4396,0.0,0.010511999999999999,0.03408,0.4608,0.0,0.0,0.552
18,CC>GA,0.0,0.3009,0.0,0.0994,0.0,0.8519999999999999,0.01208,0.012943999999999999,0.0,0.0,0.015248
19,CC>GG,0.0,0.00765,0.0,0.002044,0.0,0.4344,0.082,0.0008960000000000001,0.0,0.0,0.0552
