,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0033660000000000005,0.0,0.08693999999999999,0.0,0.0,0.8721000000000001,1.29,0.0,0.0,0.00822
1,AC>CG,0.0,0.0002853,0.0,0.0010416,0.0,0.0,0.11875000000000001,0.005838,0.0,0.0,0.001164
2,AC>CT,0.0,0.001134,0.0,1.7471999999999998e-16,0.0,0.0,0.25839999999999996,1.908,0.0,0.0,0.004536
3,AC>GA,0.0,0.0021330000000000003,0.0,0.09240000000000001,0.0,0.0,0.18486999999999998,0.00696,0.0,0.0,0.002652
4,AC>GG,0.0,3.753e-17,0.0,1.4720999999999998e-16,0.0,0.0,0.04826,0.00486,0.0,0.0,0.013499999999999998
5,AC>GT,0.0,0.0025199999999999997,0.0,2.3520000000000001e-07,0.0,0.0,0.08549999999999999,0.0009060000000000001,0.0,0.0,0.03426
6,AC>TA,0.0,0.01332,0.0,0.026669999999999996,0.0,0.0,0.10298,0.0744,0.0,0.0,0.0015840000000000001
7,AC>TG,0.0,5.724e-05,0.0,0.0011151000000000002,0.0,0.0,0.018962,0.01542,0.0,0.0,0.001434
8,AC>TT,0.0,0.026279999999999998,0.0,0.0033810000000000003,0.0,0.0,0.022420000000000002,0.001608,0.0,0.0,0.01692
9,AT>CA,0.0,0.0003402,0.0,0.019236,0.0,0.0,0.2109,0.00016680000000000002,0.0,0.0,0.05688
10,AT>CC,0.0,3.753e-17,0.0,1.4700000000000002e-16,0.0,0.0,0.11894,0.000858,0.0,0.0,0.0114
11,AT>CG,0.0,3.753e-17,0.0,1.9866e-16,0.0,0.0,0.021089999999999998,0.0015960000000000002,0.0,0.0,0.00010439999999999999
12,AT>GA,0.0,0.0015119999999999999,0.0,0.006804,0.0,0.0,0.2736,0.000972,0.0,0.0,0.0672
13,AT>GC,0.0,5.265e-05,0.0,0.00036960000000000004,0.0,0.0,0.17651000000000003,0.001356,0.0,0.0,0.025079999999999998
14,AT>TA,0.0,0.004122,0.0,0.09512999999999999,0.0,0.0,0.646,0.0018900000000000002,0.0,0.0,0.023039999999999998
15,CC>AA,0.0,6.516000000000001,0.0,1.4700000000000002e-16,0.0,0.0,1.7176e-16,0.22860000000000003,0.0,0.0,4.4100000000000004e-17
16,CC>AG,0.0,0.6534,0.0,0.11402999999999999,0.0,0.0,0.001577,0.093,0.0,0.0,0.005832
17,CC>AT,0.0,0.9,0.0,0.3297,0.0,0.0,0.016188,0.1728,0.0,0.0,0.20700000000000002
18,CC>GA,0.0,0.1593,0.0,0.07455,0.0,0.0,0.005738,0.004854,0.0,0.0,0.005718
19,CC>GG,0.0,0.00405,0.0,0.001533,0.0,0.0,0.038950000000000005,0.00033600000000000004,0.0,0.0,0.0207
20,CC>GT,0.0,0.0099,0.0,0.0016779000000000002,0.0,0.0,0.0030969999999999995,0.001374,0.0,0.0,0.41700000000000004
21,CC>TA,0.0,0.14400000000000002,0.0,0.00357,0.0,0.0,1.7176e-16,0.004296,0.0,0.0,0.3528
22,CC>TG,0.0,0.0021330000000000003,0.0,0.0001743,0.0,0.0,0.004484,0.02526,0.0,0.0,0.19380000000000003
23,CC>TT,0.0,3.753e-17,0.0,1.4700000000000002e-16,0.0,0.0,1.7176e-16,0.026279999999999998,0.0,0.0,1.992
24,CG>AT,0.0,0.01035,0.0,0.00609,0.0,0.0,0.0011799,0.0019320000000000001,0.0,0.0,0.01092
25,CG>GC,0.0,0.0033209999999999997,0.0,0.0001071,0.0,0.0,0.003553,6.78e-17,0.0,0.0,0.000996
26,CG>GT,0.0,0.01152,0.0,1.4700000000000002e-16,0.0,0.0,0.00039329999999999996,0.007259999999999999,0.0,0.0,0.00708
27,CG>TA,0.0,3.753e-17,0.0,1.4700000000000002e-16,0.0,0.0,1.7176e-16,0.0030359999999999996,0.0,0.0,4.428e-17
28,CG>TC,0.0,0.01935,0.0,1.4700000000000002e-16,0.0,0.0,0.0009253000000000001,0.005430000000000001,0.0,0.0,0.00411
29,CG>TT,0.0,0.05004,0.0,0.007581,0.0,0.0,0.0005947000000000001,0.001974,0.0,0.0,0.004194
30,CT>AA,0.0,0.028890000000000002,0.0,1.4700000000000002e-16,0.0,0.0,1.7176e-16,0.1236,0.0,0.0,0.0264
31,CT>AC,0.0,3.753e-17,0.0,1.4700000000000002e-16,0.0,0.0,1.9189999999999997e-16,0.084,0.0,0.0,0.014100000000000001
32,CT>AG,0.0,0.0052829999999999995,0.0,0.007623,0.0,0.0,0.02394,0.12240000000000001,0.0,0.0,0.0029760000000000003
33,CT>GA,0.0,0.00016290000000000003,0.0,0.014133000000000001,0.0,0.0,0.03553,0.033420000000000005,0.0,0.0,0.0696
34,CT>GC,0.0,0.001206,0.0,0.0015161999999999999,0.0,0.0,0.2964,0.001422,0.0,0.0,0.03666
35,CT>GG,0.0,0.0008082,0.0,0.019445999999999998,0.0,0.0,0.076,0.001836,0.0,0.0,0.024120000000000003
36,CT>TA,0.0,0.03042,0.0,1.4700000000000002e-16,0.0,0.0,1.7176e-16,0.0654,0.0,0.0,0.2502
37,CT>TC,0.0,0.0003456,0.0,1.4700000000000002e-16,0.0,0.0,1.2008,0.1068,0.0,0.0,0.01794
38,CT>TG,0.0,0.00351,0.0,0.0006467999999999999,0.0,0.0,1.7176e-16,0.005796000000000001,0.0,0.0,0.008879999999999999
39,GC>AA,0.0,0.04572,0.0,6.887999999999999,0.0,0.0,1.7176e-16,0.0774,0.0,0.0,0.006
40,GC>AG,0.0,0.0029249999999999996,0.0,0.23729999999999998,0.0,0.0,0.001387,0.05112,0.0,0.0,0.01974
41,GC>AT,0.0,0.008577,0.0,0.19404,0.0,0.0,0.00665,0.03306,0.0,0.0,0.16319999999999998
42,GC>CA,0.0,0.00954,0.0,0.2499,0.0,0.0,0.01273,0.02898,0.0,0.0,0.012660000000000001
43,GC>CG,0.0,0.0006020999999999999,0.0,2.0643e-05,0.0,0.0,0.05035,0.001452,0.0,0.0,0.02424
44,GC>TA,0.0,0.006624,0.0,0.37170000000000003,0.0,0.0,0.00011856,0.05136,0.0,0.0,0.001458
