,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.00414,0.0,0.0,0.0,0.0,0.0738,0.0,0.00959
1,AC>CG,0.0,0.0,0.0,4.96e-05,0.0,0.0,0.0,0.0,0.006209999999999999,0.0,0.001358
2,AC>CT,0.0,0.0,0.0,8.319999999999999e-18,0.0,0.0,0.0,0.0,0.0855,0.0,0.005292
3,AC>GA,0.0,0.0,0.0,0.0044,0.0,0.0,0.0,0.0,0.0759,0.0,0.003094
4,AC>GG,0.0,0.0,0.0,7.009999999999999e-18,0.0,0.0,0.0,0.0,0.02139,0.0,0.01575
5,AC>GT,0.0,0.0,0.0,1.1200000000000001e-08,0.0,0.0,0.0,0.0,0.0363,0.0,0.03997
6,AC>TA,0.0,0.0,0.0,0.0012699999999999999,0.0,0.0,0.0,0.0,0.1236,0.0,0.0018480000000000003
7,AC>TG,0.0,0.0,0.0,5.31e-05,0.0,0.0,0.0,0.0,0.0537,0.0,0.001673
8,AC>TT,0.0,0.0,0.0,0.000161,0.0,0.0,0.0,0.0,0.1332,0.0,0.01974
9,AT>CA,0.0,0.0,0.0,0.000916,0.0,0.0,0.0,0.0,0.038099999999999995,0.0,0.06636
10,AT>CC,0.0,0.0,0.0,7.000000000000001e-18,0.0,0.0,0.0,0.0,0.00534,0.0,0.0133
11,AT>CG,0.0,0.0,0.0,9.46e-18,0.0,0.0,0.0,0.0,2.7660000000000002e-17,0.0,0.00012179999999999999
12,AT>GA,0.0,0.0,0.0,0.000324,0.0,0.0,0.0,0.0,0.019110000000000002,0.0,0.0784
13,AT>GC,0.0,0.0,0.0,1.76e-05,0.0,0.0,0.0,0.0,0.005430000000000001,0.0,0.029259999999999998
14,AT>TA,0.0,0.0,0.0,0.004529999999999999,0.0,0.0,0.0,0.0,0.0276,0.0,0.026879999999999998
15,CC>AA,0.0,0.0,0.0,7.000000000000001e-18,0.0,0.0,0.0,0.0,2.706e-17,0.0,5.145e-17
16,CC>AG,0.0,0.0,0.0,0.00543,0.0,0.0,0.0,0.0,0.07919999999999999,0.0,0.006804000000000001
17,CC>AT,0.0,0.0,0.0,0.0157,0.0,0.0,0.0,0.0,0.058499999999999996,0.0,0.24150000000000002
18,CC>GA,0.0,0.0,0.0,0.00355,0.0,0.0,0.0,0.0,0.033,0.0,0.006671
19,CC>GG,0.0,0.0,0.0,7.3e-05,0.0,0.0,0.0,0.0,0.00918,0.0,0.024149999999999998
20,CC>GT,0.0,0.0,0.0,7.99e-05,0.0,0.0,0.0,0.0,0.0537,0.0,0.48650000000000004
21,CC>TA,0.0,0.0,0.0,0.00016999999999999999,0.0,0.0,0.0,0.0,0.002061,0.0,0.41159999999999997
22,CC>TG,0.0,0.0,0.0,8.3e-06,0.0,0.0,0.0,0.0,0.0465,0.0,0.22610000000000002
23,CC>TT,0.0,0.0,0.0,7.000000000000001e-18,0.0,0.0,0.0,0.0,2.706e-17,0.0,2.3240000000000003
24,CG>AT,0.0,0.0,0.0,0.00029,0.0,0.0,0.0,0.0,0.0006569999999999999,0.0,0.01274
25,CG>GC,0.0,0.0,0.0,5.1e-06,0.0,0.0,0.0,0.0,3.6e-05,0.0,0.001162
26,CG>GT,0.0,0.0,0.0,7.000000000000001e-18,0.0,0.0,0.0,0.0,0.00029820000000000004,0.0,0.00826
27,CG>TA,0.0,0.0,0.0,7.000000000000001e-18,0.0,0.0,0.0,0.0,2.706e-17,0.0,5.1660000000000004e-17
28,CG>TC,0.0,0.0,0.0,7.000000000000001e-18,0.0,0.0,0.0,0.0,0.00039900000000000005,0.0,0.004795
29,CG>TT,0.0,0.0,0.0,0.000361,0.0,0.0,0.0,0.0,0.00024870000000000003,0.0,0.004893
30,CT>AA,0.0,0.0,0.0,7.000000000000001e-18,0.0,0.0,0.0,0.0,2.706e-17,0.0,0.0308
31,CT>AC,0.0,0.0,0.0,7.000000000000001e-18,0.0,0.0,0.0,0.0,2.706e-17,0.0,0.01645
32,CT>AG,0.0,0.0,0.0,0.000363,0.0,0.0,0.0,0.0,0.0017460000000000002,0.0,0.0034720000000000003
33,CT>GA,0.0,0.0,0.0,0.0006730000000000001,0.0,0.0,0.0,0.0,0.00852,0.0,0.0812
34,CT>GC,0.0,0.0,0.0,7.219999999999999e-05,0.0,0.0,0.0,0.0,0.009330000000000001,0.0,0.04277
35,CT>GG,0.0,0.0,0.0,0.000926,0.0,0.0,0.0,0.0,0.0312,0.0,0.028140000000000002
36,CT>TA,0.0,0.0,0.0,7.000000000000001e-18,0.0,0.0,0.0,0.0,2.706e-17,0.0,0.2919
37,CT>TC,0.0,0.0,0.0,7.000000000000001e-18,0.0,0.0,0.0,0.0,8.999999999999999e-05,0.0,0.02093
38,CT>TG,0.0,0.0,0.0,3.0799999999999996e-05,0.0,0.0,0.0,0.0,2.8380000000000005e-17,0.0,0.01036
39,GC>AA,0.0,0.0,0.0,0.32799999999999996,0.0,0.0,0.0,0.0,2.706e-17,0.0,0.007
40,GC>AG,0.0,0.0,0.0,0.0113,0.0,0.0,0.0,0.0,0.372,0.0,0.02303
41,GC>AT,0.0,0.0,0.0,0.00924,0.0,0.0,0.0,0.0,0.378,0.0,0.19039999999999999
42,GC>CA,0.0,0.0,0.0,0.0119,0.0,0.0,0.0,0.0,0.0822,0.0,0.014770000000000002
43,GC>CG,0.0,0.0,0.0,9.83e-07,0.0,0.0,0.0,0.0,0.0075,0.0,0.02828
44,GC>TA,0.0,0.0,0.0,0.0177,0.0,0.0,0.0,0.0,0.042,0.0,0.0017010000000000003
45,TA>AT,0.0,0.0,0.0,0.0304,0.0,0.0,0.0,0.0,0.0465,0.0,0.015610000000000002
46,TA>CG,0.0,0.0,0.0,0.000389,0.0,0.0,0.0,0.0,0.00405,0.0,0.004088
47,TA>CT,0.0,0.0,0.0,0.00872,0.0,0.0,0.0,0.0,0.0426,0.0,0.023659999999999997
48,TA>GC,0.0,0.0,0.0,7.020000000000001e-05,0.0,0.0,0.0,0.0,0.0017369999999999998,0.0,0.007139999999999999
49,TA>GG,0.0,0.0,0.0,0.0022199999999999998,0.0,0.0,0.0,0.0,0.00975,0.0,0.002625
50,TA>GT,0.0,0.0,0.0,0.00806,0.0,0.0,0.0,0.0,0.02334,0.0,0.018690000000000002
51,TC>AA,0.0,0.0,0.0,0.379,0.0,0.0,0.0,0.0,0.01107,0.0,0.001519
52,TC>AG,0.0,0.0,0.0,0.00187,0.0,0.0,0.0,0.0,0.1401,0.0,0.3318
53,TC>AT,0.0,0.0,0.0,0.008409999999999999,0.0,0.0,0.0,0.0,0.15539999999999998,0.0,0.5922
54,TC>CA,0.0,0.0,0.0,0.0846,0.0,0.0,0.0,0.0,0.1464,0.0,0.0019739999999999996
55,TC>CG,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,0.0,0.023370000000000002,0.0,0.02268
56,TC>CT,0.0,0.0,0.0,8.28e-06,0.0,0.0,0.0,0.0,0.1542,0.0,0.1407
57,TC>GA,0.0,0.0,0.0,0.0364,0.0,0.0,0.0,0.0,0.0519,0.0,0.0016450000000000002
58,TC>GG,0.0,0.0,0.0,1.04e-05,0.0,0.0,0.0,0.0,0.011189999999999999,0.0,0.051309999999999995
59,TC>GT,0.0,0.0,0.0,7.000000000000001e-18,0.0,0.0,0.0,0.0,2.745e-17,0.0,0.1064
60,TG>AA,0.0,0.0,0.0,0.00763,0.0,0.0,0.0,0.0,0.047400000000000005,0.0,0.05481
61,TG>AC,0.0,0.0,0.0,0.000118,0.0,0.0,0.0,0.0,0.021810000000000003,0.0,0.006062
62,TG>AT,0.0,0.0,0.0,7.000000000000001e-18,0.0,0.0,0.0,0.0,0.002238,0.0,0.07350000000000001
63,TG>CA,0.0,0.0,0.0,0.0008039999999999999,0.0,0.0,0.0,0.0,0.0684,0.0,0.3927
64,TG>CC,0.0,0.0,0.0,0.00011999999999999999,0.0,0.0,0.0,0.0,0.0354,0.0,0.02191
65,TG>CT,0.0,0.0,0.0,8.209999999999999e-05,0.0,0.0,0.0,0.0,0.002904,0.0,0.03906
66,TG>GA,0.0,0.0,0.0,0.00785,0.0,0.0,0.0,0.0,0.01854,0.0,0.05117
67,TG>GC,0.0,0.0,0.0,0.000604,0.0,0.0,0.0,0.0,0.01173,0.0,0.04284
68,TG>GT,0.0,0.0,0.0,3.229999999999999e-05,0.0,0.0,0.0,0.0,0.01002,0.0,0.03668
69,TT>AA,0.0,0.0,0.0,1.8e-05,0.0,0.0,0.0,0.0,0.001023,0.0,0.03339
70,TT>AC,0.0,0.0,0.0,6.6e-07,0.0,0.0,0.0,0.0,0.019979999999999998,0.0,0.007280000000000001
71,TT>AG,0.0,0.0,0.0,7.000000000000001e-18,0.0,0.0,0.0,0.0,0.002754,0.0,0.008889999999999999
72,TT>CA,0.0,0.0,0.0,7.000000000000001e-18,0.0,0.0,0.0,0.0,2.709e-17,0.0,0.01414
73,TT>CC,0.0,0.0,0.0,7.000000000000001e-18,0.0,0.0,0.0,0.0,0.01548,0.0,0.028
74,TT>CG,0.0,0.0,0.0,7.249999999999999e-18,0.0,0.0,0.0,0.0,5.94e-05,0.0,6.972e-17
75,TT>GA,0.0,0.0,0.0,7.000000000000001e-18,0.0,0.0,0.0,0.0,2.751e-17,0.0,0.004949
76,TT>GC,0.0,0.0,0.0,7.000000000000001e-18,0.0,0.0,0.0,0.0,0.00010680000000000002,0.0,4.0459999999999995e-05
77,TT>GG,0.0,0.0,0.0,7.000000000000001e-18,0.0,0.0,0.0,0.0,2.706e-17,0.0,5.138000000000001e-17
