,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.008228000000000001,0.0,0.18216,0.0535,0.13566,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0006973999999999999,0.0,0.0021824,0.01155,0.0074459999999999995,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.002772,0.0,3.6607999999999993e-16,0.0505,0.01224,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.005214,0.0,0.19360000000000002,0.01395,0.43757999999999997,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,9.174e-17,0.0,3.0843999999999994e-16,2.7749999999999997e-16,0.0053040000000000006,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.00616,0.0,4.928000000000001e-07,0.020550000000000002,0.006732,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.03256,0.0,0.05587999999999999,0.037,0.5151,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.00013992,0.0,0.0023364,0.027999999999999997,0.022899,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.06423999999999999,0.0,0.007084,0.18675,0.16218000000000002,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0008315999999999999,0.0,0.040304,0.0027,0.005814,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,9.174e-17,0.0,3.0800000000000007e-16,0.0005325,0.0032589,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,9.174e-17,0.0,4.1624000000000003e-16,2.625e-16,9.282e-05,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.0036959999999999996,0.0,0.014256000000000001,0.027749999999999997,0.08262,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.00012869999999999998,0.0,0.0007744000000000001,2.625e-16,0.0008771999999999999,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.010076,0.0,0.19931999999999997,0.019825,0.11220000000000001,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,15.928000000000003,0.0,3.0800000000000007e-16,2.625e-16,4.2330000000000004e-16,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,1.5972,0.0,0.23892,0.6074999999999999,3.1416,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,2.2,0.0,0.6908,0.06075,0.022337999999999997,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.3894,0.0,0.1562,0.0016899999999999997,1.8104999999999998,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.009899999999999999,0.0,0.003212,0.0002975,0.9231,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.024200000000000003,0.0,0.0035156000000000002,0.00062,0.17543999999999998,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.352,0.0,0.00748,0.031749999999999994,0.11321999999999999,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.005214,0.0,0.0003652,0.12025,0.35037,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.0,9.174e-17,0.0,3.0800000000000007e-16,2.625e-16,4.2330000000000004e-16,0.0,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.0253,0.0,0.01276,0.041,0.38454000000000005,0.0,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.008118,0.0,0.0002244,0.00248,0.030090000000000002,0.0,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.02816,0.0,3.0800000000000007e-16,0.16199999999999998,0.16422,0.0,0.0,0.0,0.0,0.0
27,CG>TA,0.0,9.174e-17,0.0,3.0800000000000007e-16,2.625e-16,4.2330000000000004e-16,0.0,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.0473,0.0,3.0800000000000007e-16,0.000745,0.45441,0.0,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.12232,0.0,0.015884,0.055499999999999994,0.9537000000000001,0.0,0.0,0.0,0.0,0.0
30,CT>AA,0.0,0.07062,0.0,3.0800000000000007e-16,11.65,0.22848,0.0,0.0,0.0,0.0,0.0
31,CT>AC,0.0,9.174e-17,0.0,3.0800000000000007e-16,5.225,0.09945,0.0,0.0,0.0,0.0,0.0
32,CT>AG,0.0,0.012913999999999998,0.0,0.015972,0.6675,2.0145,0.0,0.0,0.0,0.0,0.0
33,CT>GA,0.0,0.0003982000000000001,0.0,0.029612000000000003,0.40249999999999997,0.37434,0.0,0.0,0.0,0.0,0.0
34,CT>GC,0.0,0.002948,0.0,0.0031767999999999996,0.12125,0.09129,0.0,0.0,0.0,0.0,0.0
35,CT>GG,0.0,0.0019756,0.0,0.040743999999999995,0.014249999999999999,0.34730999999999995,0.0,0.0,0.0,0.0,0.0
36,CT>TA,0.0,0.07436,0.0,3.0800000000000007e-16,0.08349999999999999,0.0045084,0.0,0.0,0.0,0.0,0.0
37,CT>TC,0.0,0.0008447999999999999,0.0,3.0800000000000007e-16,0.005925000000000001,4.2330000000000004e-16,0.0,0.0,0.0,0.0,0.0
38,CT>TG,0.0,0.008579999999999999,0.0,0.0013551999999999998,0.02185,0.5712,0.0,0.0,0.0,0.0,0.0
39,GC>AA,0.0,0.11175999999999998,0.0,14.431999999999999,0.0033250000000000003,4.2330000000000004e-16,0.0,0.0,0.0,0.0,0.0
40,GC>AG,0.0,0.00715,0.0,0.4972,0.0665,0.18666,0.0,0.0,0.0,0.0,0.0
41,GC>AT,0.0,0.020966,0.0,0.40656,0.03925,0.09588,0.0,0.0,0.0,0.0,0.0
