,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0037400000000000003,0.0,0.05796,0.0,0.0,0.0,0.0,0.738,0.0,0.01096
1,AC>CG,0.0,0.000317,0.0,0.0006944,0.0,0.0,0.0,0.0,0.062099999999999995,0.0,0.001552
2,AC>CT,0.0,0.00126,0.0,1.1647999999999997e-16,0.0,0.0,0.0,0.0,0.855,0.0,0.0060479999999999996
3,AC>GA,0.0,0.00237,0.0,0.0616,0.0,0.0,0.0,0.0,0.759,0.0,0.003536
4,AC>GG,0.0,4.1700000000000005e-17,0.0,9.813999999999998e-17,0.0,0.0,0.0,0.0,0.2139,0.0,0.018
5,AC>GT,0.0,0.0027999999999999995,0.0,1.5680000000000003e-07,0.0,0.0,0.0,0.0,0.363,0.0,0.04568
6,AC>TA,0.0,0.0148,0.0,0.017779999999999997,0.0,0.0,0.0,0.0,1.236,0.0,0.002112
7,AC>TG,0.0,6.36e-05,0.0,0.0007434000000000001,0.0,0.0,0.0,0.0,0.5369999999999999,0.0,0.001912
8,AC>TT,0.0,0.029199999999999997,0.0,0.002254,0.0,0.0,0.0,0.0,1.332,0.0,0.02256
9,AT>CA,0.0,0.00037799999999999997,0.0,0.012824,0.0,0.0,0.0,0.0,0.381,0.0,0.07584
10,AT>CC,0.0,4.1700000000000005e-17,0.0,9.800000000000001e-17,0.0,0.0,0.0,0.0,0.0534,0.0,0.0152
11,AT>CG,0.0,4.1700000000000005e-17,0.0,1.3244000000000001e-16,0.0,0.0,0.0,0.0,2.766e-16,0.0,0.0001392
12,AT>GA,0.0,0.0016799999999999999,0.0,0.004536,0.0,0.0,0.0,0.0,0.19110000000000002,0.0,0.0896
13,AT>GC,0.0,5.85e-05,0.0,0.0002464,0.0,0.0,0.0,0.0,0.05430000000000001,0.0,0.03344
14,AT>TA,0.0,0.00458,0.0,0.06341999999999999,0.0,0.0,0.0,0.0,0.276,0.0,0.030719999999999997
15,CC>AA,0.0,7.240000000000001,0.0,9.800000000000001e-17,0.0,0.0,0.0,0.0,2.706e-16,0.0,5.88e-17
16,CC>AG,0.0,0.726,0.0,0.07602,0.0,0.0,0.0,0.0,0.792,0.0,0.007776000000000001
17,CC>AT,0.0,1.0,0.0,0.2198,0.0,0.0,0.0,0.0,0.585,0.0,0.276
18,CC>GA,0.0,0.177,0.0,0.0497,0.0,0.0,0.0,0.0,0.32999999999999996,0.0,0.007624
19,CC>GG,0.0,0.0045,0.0,0.001022,0.0,0.0,0.0,0.0,0.0918,0.0,0.0276
