,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0011220000000000002,0.0,0.11177999999999999,0.0107,0.0,0.0,0.0,0.0,0.0,0.026029999999999998
1,AC>CG,0.0,9.51e-05,0.0,0.0013392,0.00231,0.0,0.0,0.0,0.0,0.0,0.003686
2,AC>CT,0.0,0.00037799999999999997,0.0,2.2464e-16,0.010100000000000001,0.0,0.0,0.0,0.0,0.0,0.014363999999999998
3,AC>GA,0.0,0.000711,0.0,0.1188,0.00279,0.0,0.0,0.0,0.0,0.0,0.008398000000000001
4,AC>GG,0.0,1.251e-17,0.0,1.8926999999999997e-16,5.5499999999999996e-17,0.0,0.0,0.0,0.0,0.0,0.042749999999999996
5,AC>GT,0.0,0.0008399999999999999,0.0,3.024e-07,0.00411,0.0,0.0,0.0,0.0,0.0,0.10849
6,AC>TA,0.0,0.0044399999999999995,0.0,0.034289999999999994,0.0074,0.0,0.0,0.0,0.0,0.0,0.0050160000000000005
7,AC>TG,0.0,1.908e-05,0.0,0.0014337,0.005599999999999999,0.0,0.0,0.0,0.0,0.0,0.004541
8,AC>TT,0.0,0.00876,0.0,0.004347,0.03735,0.0,0.0,0.0,0.0,0.0,0.05358
9,AT>CA,0.0,0.00011339999999999999,0.0,0.024732,0.00054,0.0,0.0,0.0,0.0,0.0,0.18012
10,AT>CC,0.0,1.251e-17,0.0,1.8900000000000004e-16,0.0001065,0.0,0.0,0.0,0.0,0.0,0.0361
11,AT>CG,0.0,1.251e-17,0.0,2.5542e-16,5.2499999999999996e-17,0.0,0.0,0.0,0.0,0.0,0.0003306
12,AT>GA,0.0,0.000504,0.0,0.008748,0.005549999999999999,0.0,0.0,0.0,0.0,0.0,0.2128
13,AT>GC,0.0,1.755e-05,0.0,0.0004752,5.2499999999999996e-17,0.0,0.0,0.0,0.0,0.0,0.07941999999999999
14,AT>TA,0.0,0.001374,0.0,0.12230999999999997,0.003965,0.0,0.0,0.0,0.0,0.0,0.07296
15,CC>AA,0.0,2.172,0.0,1.8900000000000004e-16,5.2499999999999996e-17,0.0,0.0,0.0,0.0,0.0,1.3965e-16
16,CC>AG,0.0,0.2178,0.0,0.14661,0.1215,0.0,0.0,0.0,0.0,0.0,0.018468000000000002
17,CC>AT,0.0,0.30000000000000004,0.0,0.42389999999999994,0.01215,0.0,0.0,0.0,0.0,0.0,0.6555000000000001
18,CC>GA,0.0,0.0531,0.0,0.09585,0.000338,0.0,0.0,0.0,0.0,0.0,0.018106999999999998
19,CC>GG,0.0,0.00135,0.0,0.001971,5.950000000000001e-05,0.0,0.0,0.0,0.0,0.0,0.06555
20,CC>GT,0.0,0.0033,0.0,0.0021573,0.000124,0.0,0.0,0.0,0.0,0.0,1.3205
21,CC>TA,0.0,0.048,0.0,0.0045899999999999995,0.00635,0.0,0.0,0.0,0.0,0.0,1.1172
22,CC>TG,0.0,0.000711,0.0,0.0002241,0.024050000000000002,0.0,0.0,0.0,0.0,0.0,0.6137
23,CC>TT,0.0,1.251e-17,0.0,1.8900000000000004e-16,5.2499999999999996e-17,0.0,0.0,0.0,0.0,0.0,6.308000000000001
24,CG>AT,0.0,0.00345,0.0,0.00783,0.008199999999999999,0.0,0.0,0.0,0.0,0.0,0.03458
25,CG>GC,0.0,0.001107,0.0,0.0001377,0.000496,0.0,0.0,0.0,0.0,0.0,0.003154
26,CG>GT,0.0,0.0038400000000000005,0.0,1.8900000000000004e-16,0.0324,0.0,0.0,0.0,0.0,0.0,0.022420000000000002
27,CG>TA,0.0,1.251e-17,0.0,1.8900000000000004e-16,5.2499999999999996e-17,0.0,0.0,0.0,0.0,0.0,1.4022000000000001e-16
28,CG>TC,0.0,0.00645,0.0,1.8900000000000004e-16,0.000149,0.0,0.0,0.0,0.0,0.0,0.013014999999999999
29,CG>TT,0.0,0.01668,0.0,0.009747,0.011099999999999999,0.0,0.0,0.0,0.0,0.0,0.013281
30,CT>AA,0.0,0.00963,0.0,1.8900000000000004e-16,2.33,0.0,0.0,0.0,0.0,0.0,0.08360000000000001
31,CT>AC,0.0,1.251e-17,0.0,1.8900000000000004e-16,1.045,0.0,0.0,0.0,0.0,0.0,0.04465
32,CT>AG,0.0,0.001761,0.0,0.009800999999999999,0.1335,0.0,0.0,0.0,0.0,0.0,0.009424
33,CT>GA,0.0,5.4300000000000005e-05,0.0,0.018171000000000003,0.0805,0.0,0.0,0.0,0.0,0.0,0.22039999999999998
34,CT>GC,0.0,0.000402,0.0,0.0019493999999999998,0.02425,0.0,0.0,0.0,0.0,0.0,0.11609
35,CT>GG,0.0,0.0002694,0.0,0.025002,0.00285,0.0,0.0,0.0,0.0,0.0,0.07638
36,CT>TA,0.0,0.01014,0.0,1.8900000000000004e-16,0.0167,0.0,0.0,0.0,0.0,0.0,0.7923
37,CT>TC,0.0,0.0001152,0.0,1.8900000000000004e-16,0.001185,0.0,0.0,0.0,0.0,0.0,0.05681
38,CT>TG,0.0,0.00117,0.0,0.0008315999999999999,0.00437,0.0,0.0,0.0,0.0,0.0,0.02812
39,GC>AA,0.0,0.015239999999999998,0.0,8.855999999999998,0.000665,0.0,0.0,0.0,0.0,0.0,0.019
40,GC>AG,0.0,0.000975,0.0,0.3051,0.0133,0.0,0.0,0.0,0.0,0.0,0.06251
41,GC>AT,0.0,0.002859,0.0,0.24948,0.00785,0.0,0.0,0.0,0.0,0.0,0.5167999999999999
42,GC>CA,0.0,0.0031799999999999997,0.0,0.32130000000000003,0.0229,0.0,0.0,0.0,0.0,0.0,0.04009000000000001
