,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0011220000000000002,0.0,0.00828,0.0,0.01064,0.1836,0.0,0.0984,0.0,0.0
1,AC>CG,0.0,9.51e-05,0.0,9.92e-05,0.0,0.000584,0.025,0.0,0.00828,0.0,0.0
2,AC>CT,0.0,0.00037799999999999997,0.0,1.6639999999999998e-17,0.0,0.0009599999999999999,0.0544,0.0,0.114,0.0,0.0
3,AC>GA,0.0,0.000711,0.0,0.0088,0.0,0.034319999999999996,0.038919999999999996,0.0,0.1012,0.0,0.0
4,AC>GG,0.0,1.251e-17,0.0,1.4019999999999998e-17,0.0,0.00041600000000000003,0.010159999999999999,0.0,0.02852,0.0,0.0
5,AC>GT,0.0,0.0008399999999999999,0.0,2.2400000000000002e-08,0.0,0.000528,0.018,0.0,0.0484,0.0,0.0
6,AC>TA,0.0,0.0044399999999999995,0.0,0.0025399999999999997,0.0,0.0404,0.02168,0.0,0.1648,0.0,0.0
7,AC>TG,0.0,1.908e-05,0.0,0.0001062,0.0,0.001796,0.003992,0.0,0.0716,0.0,0.0
8,AC>TT,0.0,0.00876,0.0,0.000322,0.0,0.01272,0.00472,0.0,0.1776,0.0,0.0
9,AT>CA,0.0,0.00011339999999999999,0.0,0.001832,0.0,0.00045599999999999997,0.0444,0.0,0.0508,0.0,0.0
10,AT>CC,0.0,1.251e-17,0.0,1.4000000000000003e-17,0.0,0.0002556,0.02504,0.0,0.0071200000000000005,0.0,0.0
11,AT>CG,0.0,1.251e-17,0.0,1.892e-17,0.0,7.28e-06,0.0044399999999999995,0.0,3.688e-17,0.0,0.0
12,AT>GA,0.0,0.000504,0.0,0.000648,0.0,0.00648,0.0576,0.0,0.025480000000000003,0.0,0.0
13,AT>GC,0.0,1.755e-05,0.0,3.52e-05,0.0,6.879999999999999e-05,0.037160000000000006,0.0,0.007240000000000001,0.0,0.0
14,AT>TA,0.0,0.001374,0.0,0.009059999999999999,0.0,0.0088,0.136,0.0,0.0368,0.0,0.0
15,CC>AA,0.0,2.172,0.0,1.4000000000000003e-17,0.0,3.32e-17,3.616e-17,0.0,3.608e-17,0.0,0.0
16,CC>AG,0.0,0.2178,0.0,0.01086,0.0,0.2464,0.000332,0.0,0.1056,0.0,0.0
17,CC>AT,0.0,0.30000000000000004,0.0,0.0314,0.0,0.0017519999999999999,0.003408,0.0,0.078,0.0,0.0
18,CC>GA,0.0,0.0531,0.0,0.0071,0.0,0.142,0.001208,0.0,0.044,0.0,0.0
19,CC>GG,0.0,0.00135,0.0,0.000146,0.0,0.0724,0.0082,0.0,0.012240000000000001,0.0,0.0
20,CC>GT,0.0,0.0033,0.0,0.0001598,0.0,0.01376,0.0006519999999999999,0.0,0.0716,0.0,0.0
21,CC>TA,0.0,0.048,0.0,0.00033999999999999997,0.0,0.008879999999999999,3.616e-17,0.0,0.002748,0.0,0.0
