,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.00561,0.0,0.05381999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.03562
1,AC>CG,0.0,0.00047549999999999996,0.0,0.0006448,0.0,0.0,0.0,0.0,0.0,0.0,0.005044
2,AC>CT,0.0,0.00189,0.0,1.0815999999999999e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.019656
3,AC>GA,0.0,0.003555,0.0,0.0572,0.0,0.0,0.0,0.0,0.0,0.0,0.011492
4,AC>GG,0.0,6.255e-17,0.0,9.112999999999999e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.058499999999999996
5,AC>GT,0.0,0.0042,0.0,1.456e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.14845999999999998
6,AC>TA,0.0,0.0222,0.0,0.016509999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.006864
7,AC>TG,0.0,9.54e-05,0.0,0.0006903,0.0,0.0,0.0,0.0,0.0,0.0,0.006214
8,AC>TT,0.0,0.0438,0.0,0.0020930000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.07332
9,AT>CA,0.0,0.000567,0.0,0.011908,0.0,0.0,0.0,0.0,0.0,0.0,0.24648
10,AT>CC,0.0,6.255e-17,0.0,9.100000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0494
11,AT>CG,0.0,6.255e-17,0.0,1.2298e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0004524
12,AT>GA,0.0,0.0025199999999999997,0.0,0.0042120000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.2912
13,AT>GC,0.0,8.774999999999999e-05,0.0,0.0002288,0.0,0.0,0.0,0.0,0.0,0.0,0.10868
14,AT>TA,0.0,0.00687,0.0,0.05888999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.09983999999999998
15,CC>AA,0.0,10.860000000000001,0.0,9.100000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.9110000000000001e-16
16,CC>AG,0.0,1.089,0.0,0.07059,0.0,0.0,0.0,0.0,0.0,0.0,0.025272000000000003
17,CC>AT,0.0,1.5,0.0,0.20409999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.897
18,CC>GA,0.0,0.2655,0.0,0.046150000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.024777999999999998
19,CC>GG,0.0,0.00675,0.0,0.000949,0.0,0.0,0.0,0.0,0.0,0.0,0.0897
20,CC>GT,0.0,0.0165,0.0,0.0010387,0.0,0.0,0.0,0.0,0.0,0.0,1.8070000000000002
21,CC>TA,0.0,0.24,0.0,0.0022099999999999997,0.0,0.0,0.0,0.0,0.0,0.0,1.5288
22,CC>TG,0.0,0.003555,0.0,0.00010790000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.8398000000000001
23,CC>TT,0.0,6.255e-17,0.0,9.100000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,8.632
24,CG>AT,0.0,0.01725,0.0,0.00377,0.0,0.0,0.0,0.0,0.0,0.0,0.04732
25,CG>GC,0.0,0.005535,0.0,6.63e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0043159999999999995
26,CG>GT,0.0,0.019200000000000002,0.0,9.100000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.030680000000000002
27,CG>TA,0.0,6.255e-17,0.0,9.100000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.9188000000000002e-16
28,CG>TC,0.0,0.03225,0.0,9.100000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.01781
29,CG>TT,0.0,0.0834,0.0,0.004693,0.0,0.0,0.0,0.0,0.0,0.0,0.018174
30,CT>AA,0.0,0.048150000000000005,0.0,9.100000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.1144
31,CT>AC,0.0,6.255e-17,0.0,9.100000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0611
32,CT>AG,0.0,0.008804999999999999,0.0,0.004719,0.0,0.0,0.0,0.0,0.0,0.0,0.012896000000000001
33,CT>GA,0.0,0.00027150000000000004,0.0,0.008749000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.3016
34,CT>GC,0.0,0.00201,0.0,0.0009385999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.15886
35,CT>GG,0.0,0.001347,0.0,0.012038,0.0,0.0,0.0,0.0,0.0,0.0,0.10452
36,CT>TA,0.0,0.050699999999999995,0.0,9.100000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.0842
37,CT>TC,0.0,0.000576,0.0,9.100000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.07774
38,CT>TG,0.0,0.00585,0.0,0.0004004,0.0,0.0,0.0,0.0,0.0,0.0,0.03848
39,GC>AA,0.0,0.07619999999999999,0.0,4.263999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.026000000000000002
40,GC>AG,0.0,0.004875,0.0,0.1469,0.0,0.0,0.0,0.0,0.0,0.0,0.08554
41,GC>AT,0.0,0.014294999999999999,0.0,0.12012,0.0,0.0,0.0,0.0,0.0,0.0,0.7071999999999999
42,GC>CA,0.0,0.0159,0.0,0.1547,0.0,0.0,0.0,0.0,0.0,0.0,0.054860000000000006
43,GC>CG,0.0,0.0010035,0.0,1.2778999999999999e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.10504000000000001
44,GC>TA,0.0,0.01104,0.0,0.2301,0.0,0.0,0.0,0.0,0.0,0.0,0.006318000000000001
45,TA>AT,0.0,0.041249999999999995,0.0,0.3952,0.0,0.0,0.0,0.0,0.0,0.0,0.057980000000000004
46,TA>CG,0.0,0.0002835,0.0,0.005057000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.015184
47,TA>CT,0.0,0.0042,0.0,0.11336,0.0,0.0,0.0,0.0,0.0,0.0,0.08788
48,TA>GC,0.0,0.0012330000000000002,0.0,0.0009126000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.026519999999999995
49,TA>GG,0.0,0.0011835,0.0,0.028859999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.00975
50,TA>GT,0.0,0.0195,0.0,0.10478,0.0,0.0,0.0,0.0,0.0,0.0,0.06942
51,TC>AA,0.0,0.02175,0.0,4.927,0.0,0.0,0.0,0.0,0.0,0.0,0.0056419999999999994
52,TC>AG,0.0,0.003,0.0,0.02431,0.0,0.0,0.0,0.0,0.0,0.0,1.2324
53,TC>AT,0.0,6.255e-17,0.0,0.10932999999999998,0.0,0.0,0.0,0.0,0.0,0.0,2.1995999999999998
54,TC>CA,0.0,0.01023,0.0,1.0997999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.007331999999999999
55,TC>CG,0.0,5.835e-05,0.0,0.005200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.08424
56,TC>CT,0.0,0.05025,0.0,0.00010764,0.0,0.0,0.0,0.0,0.0,0.0,0.5226
57,TC>GA,0.0,0.013274999999999999,0.0,0.4732,0.0,0.0,0.0,0.0,0.0,0.0,0.006110000000000001
58,TC>GG,0.0,0.00014805,0.0,0.0001352,0.0,0.0,0.0,0.0,0.0,0.0,0.19058
59,TC>GT,0.0,0.0012855,0.0,9.100000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.3952
60,TG>AA,0.0,0.0444,0.0,0.09919,0.0,0.0,0.0,0.0,0.0,0.0,0.20358
61,TG>AC,0.0,0.0033,0.0,0.001534,0.0,0.0,0.0,0.0,0.0,0.0,0.022516
62,TG>AT,0.0,0.06434999999999999,0.0,9.100000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.273
63,TG>CA,0.0,0.00216,0.0,0.010452,0.0,0.0,0.0,0.0,0.0,0.0,1.4586
64,TG>CC,0.0,0.000891,0.0,0.0015599999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.08138
65,TG>CT,0.0,0.046049999999999994,0.0,0.0010672999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.14508
66,TG>GA,0.0,0.02205,0.0,0.10204999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.19005999999999998
67,TG>GC,0.0,0.00408,0.0,0.007852000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.15912
68,TG>GT,0.0,0.096,0.0,0.0004198999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.13624
69,TT>AA,0.0,0.06465000000000001,0.0,0.000234,0.0,0.0,0.0,0.0,0.0,0.0,0.12401999999999999
70,TT>AC,0.0,0.005175000000000001,0.0,8.580000000000001e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.02704
71,TT>AG,0.0,0.003225,0.0,9.100000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.033019999999999994
72,TT>CA,0.0,6.255e-17,0.0,9.100000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.052520000000000004
73,TT>CC,0.0,4.4699999999999996e-05,0.0,9.100000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.10400000000000001
74,TT>CG,0.0,0.000228,0.0,9.424999999999999e-17,0.0,0.0,0.0,0.0,0.0,0.0,2.5895999999999997e-16
75,TT>GA,0.0,0.0007185,0.0,9.100000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.018382000000000003
76,TT>GC,0.0,2.3100000000000002e-05,0.0,9.100000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.00015028
77,TT>GG,0.0,6.255e-17,0.0,9.100000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.9084000000000004e-16
