,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0014960000000000002,0.044449999999999996,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.00822
1,AC>CG,0.0,0.0001268,0.00032550000000000005,0.0,0.0,0.0,0.0,0.0,0.00828,0.0,0.001164
2,AC>CT,0.0,0.000504,0.02114,0.0,0.0,0.0,0.0,0.0,0.114,0.0,0.004536
3,AC>GA,0.0,0.0009480000000000001,0.04095,0.0,0.0,0.0,0.0,0.0,0.1012,0.0,0.002652
4,AC>GG,0.0,1.668e-17,0.00315,0.0,0.0,0.0,0.0,0.0,0.02852,0.0,0.013499999999999998
5,AC>GT,0.0,0.00112,0.0707,0.0,0.0,0.0,0.0,0.0,0.0484,0.0,0.03426
6,AC>TA,0.0,0.00592,0.00707,0.0,0.0,0.0,0.0,0.0,0.1648,0.0,0.0015840000000000001
7,AC>TG,0.0,2.544e-05,7.77e-17,0.0,0.0,0.0,0.0,0.0,0.0716,0.0,0.001434
8,AC>TT,0.0,0.01168,1.246e-05,0.0,0.0,0.0,0.0,0.0,0.1776,0.0,0.01692
9,AT>CA,0.0,0.0001512,0.049280000000000004,0.0,0.0,0.0,0.0,0.0,0.0508,0.0,0.05688
10,AT>CC,0.0,1.668e-17,0.06355999999999999,0.0,0.0,0.0,0.0,0.0,0.0071200000000000005,0.0,0.0114
11,AT>CG,0.0,1.668e-17,0.1022,0.0,0.0,0.0,0.0,0.0,3.688e-17,0.0,0.00010439999999999999
12,AT>GA,0.0,0.000672,0.01267,0.0,0.0,0.0,0.0,0.0,0.025480000000000003,0.0,0.0672
13,AT>GC,0.0,2.34e-05,0.036750000000000005,0.0,0.0,0.0,0.0,0.0,0.007240000000000001,0.0,0.025079999999999998
14,AT>TA,0.0,0.001832,0.01645,0.0,0.0,0.0,0.0,0.0,0.0368,0.0,0.023039999999999998
15,CC>AA,0.0,2.8960000000000004,0.06363,0.0,0.0,0.0,0.0,0.0,3.608e-17,0.0,4.4100000000000004e-17
16,CC>AG,0.0,0.2904,7.77e-17,0.0,0.0,0.0,0.0,0.0,0.1056,0.0,0.005832
17,CC>AT,0.0,0.4,0.04123,0.0,0.0,0.0,0.0,0.0,0.078,0.0,0.20700000000000002
18,CC>GA,0.0,0.0708,0.004444999999999999,0.0,0.0,0.0,0.0,0.0,0.044,0.0,0.005718
19,CC>GG,0.0,0.0018,0.0005075,0.0,0.0,0.0,0.0,0.0,0.012240000000000001,0.0,0.0207
20,CC>GT,0.0,0.0044,7.980000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0716,0.0,0.41700000000000004
21,CC>TA,0.0,0.064,0.1456,0.0,0.0,0.0,0.0,0.0,0.002748,0.0,0.3528
22,CC>TG,0.0,0.0009480000000000001,0.00020299999999999997,0.0,0.0,0.0,0.0,0.0,0.062,0.0,0.19380000000000003
23,CC>TT,0.0,1.668e-17,7.77e-17,0.0,0.0,0.0,0.0,0.0,3.608e-17,0.0,1.992
24,CG>AT,0.0,0.0046,0.0019879999999999997,0.0,0.0,0.0,0.0,0.0,0.0008759999999999999,0.0,0.01092
25,CG>GC,0.0,0.0014759999999999999,7.77e-17,0.0,0.0,0.0,0.0,0.0,4.8e-05,0.0,0.000996
26,CG>GT,0.0,0.00512,7.77e-17,0.0,0.0,0.0,0.0,0.0,0.00039760000000000007,0.0,0.00708
27,CG>TA,0.0,1.668e-17,0.6853,0.0,0.0,0.0,0.0,0.0,3.608e-17,0.0,4.428e-17
28,CG>TC,0.0,0.0086,0.0050539999999999995,0.0,0.0,0.0,0.0,0.0,0.000532,0.0,0.00411
29,CG>TT,0.0,0.02224,0.05019,0.0,0.0,0.0,0.0,0.0,0.00033160000000000004,0.0,0.004194
30,CT>AA,0.0,0.01284,0.000721,0.0,0.0,0.0,0.0,0.0,3.608e-17,0.0,0.0264
31,CT>AC,0.0,1.668e-17,0.2037,0.0,0.0,0.0,0.0,0.0,3.608e-17,0.0,0.014100000000000001
32,CT>AG,0.0,0.002348,0.798,0.0,0.0,0.0,0.0,0.0,0.002328,0.0,0.0029760000000000003
33,CT>GA,0.0,7.240000000000001e-05,0.00012039999999999999,0.0,0.0,0.0,0.0,0.0,0.011359999999999999,0.0,0.0696
34,CT>GC,0.0,0.000536,0.00018829999999999997,0.0,0.0,0.0,0.0,0.0,0.012440000000000001,0.0,0.03666
35,CT>GG,0.0,0.0003592,0.0004193,0.0,0.0,0.0,0.0,0.0,0.0416,0.0,0.024120000000000003
36,CT>TA,0.0,0.013519999999999999,0.001288,0.0,0.0,0.0,0.0,0.0,3.608e-17,0.0,0.2502
37,CT>TC,0.0,0.0001536,0.04438,0.0,0.0,0.0,0.0,0.0,0.00011999999999999999,0.0,0.01794
38,CT>TG,0.0,0.00156,0.3654,0.0,0.0,0.0,0.0,0.0,3.784e-17,0.0,0.008879999999999999
39,GC>AA,0.0,0.020319999999999998,0.00015120000000000002,0.0,0.0,0.0,0.0,0.0,3.608e-17,0.0,0.006
40,GC>AG,0.0,0.0013,0.003654,0.0,0.0,0.0,0.0,0.0,0.496,0.0,0.01974
41,GC>AT,0.0,0.003812,0.027929999999999996,0.0,0.0,0.0,0.0,0.0,0.504,0.0,0.16319999999999998
42,GC>CA,0.0,0.00424,0.001659,0.0,0.0,0.0,0.0,0.0,0.1096,0.0,0.012660000000000001
43,GC>CG,0.0,0.0002676,7.77e-17,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02424
