,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.017237660000000002,0.0,0.16973999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.001461053,0.0,0.0020336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.00580734,0.0,3.4111999999999996e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.010923330000000002,0.0,0.1804,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,1.9219530000000003e-16,0.0,2.8740999999999997e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.0129052,0.0,4.5920000000000004e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.0682132,0.0,0.05206999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.0002931324,0.0,0.0021771,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.1345828,0.0,0.006601,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.001742202,0.0,0.037556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,1.9219530000000003e-16,0.0,2.8700000000000003e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,1.9219530000000003e-16,0.0,3.8786e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.00774312,0.0,0.013284,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.00026962650000000003,0.0,0.0007216000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.02110922,0.0,0.18572999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,33.36916000000001,0.0,2.8700000000000003e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,3.346134,0.0,0.22263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,4.609000000000001,0.0,0.6436999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.8157930000000001,0.0,0.14555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.020740500000000002,0.0,0.002993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.05069900000000001,0.0,0.0032759,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.7374400000000001,0.0,0.00697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.010923330000000002,0.0,0.00034030000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.0,1.9219530000000003e-16,0.0,2.8700000000000003e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.0530035,0.0,0.01189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.01700721,0.0,0.00020910000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.05899520000000001,0.0,2.8700000000000003e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,CG>TA,0.0,1.9219530000000003e-16,0.0,2.8700000000000003e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.0990935,0.0,2.8700000000000003e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.2562604,0.0,0.014801,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,CT>AA,0.0,0.14794890000000002,0.0,2.8700000000000003e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,CT>AC,0.0,1.9219530000000003e-16,0.0,2.8700000000000003e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,CT>AG,0.0,0.02705483,0.0,0.014882999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,CT>GA,0.0,0.0008342290000000002,0.0,0.027593000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,CT>GC,0.0,0.006176060000000001,0.0,0.0029601999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,CT>GG,0.0,0.004138882,0.0,0.037966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,CT>TA,0.0,0.1557842,0.0,2.8700000000000003e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,CT>TC,0.0,0.001769856,0.0,2.8700000000000003e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,CT>TG,0.0,0.0179751,0.0,0.0012628,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,GC>AA,0.0,0.2341372,0.0,13.447999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,GC>AG,0.0,0.014979250000000001,0.0,0.4633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,GC>AT,0.0,0.04392377,0.0,0.37884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,GC>CA,0.0,0.0488554,0.0,0.48790000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,GC>CG,0.0,0.0030834210000000003,0.0,4.0303e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,GC>TA,0.0,0.03392224,0.0,0.7257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,TA>AT,0.0,0.1267475,0.0,1.2464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,TA>CG,0.0,0.000871101,0.0,0.015949,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,TA>CT,0.0,0.0129052,0.0,0.35752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,TA>GC,0.0,0.0037885980000000007,0.0,0.0028782000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,TA>GG,0.0,0.0036365010000000008,0.0,0.09101999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,TA>GT,0.0,0.059917000000000005,0.0,0.33046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,TC>AA,0.0,0.0668305,0.0,15.539,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,TC>AG,0.0,0.009218,0.0,0.07667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,TC>AT,0.0,1.9219530000000003e-16,0.0,0.34480999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,TC>CA,0.0,0.031433380000000004,0.0,3.4686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,TC>CG,0.0,0.0001792901,0.0,0.0164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,TC>CT,0.0,0.15440150000000002,0.0,0.00033948,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,TC>GA,0.0,0.04078965,0.0,1.4924000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,TC>GG,0.0,0.00045490830000000006,0.0,0.0004264,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,TC>GT,0.0,0.003949913,0.0,2.8700000000000003e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,TG>AA,0.0,0.1364264,0.0,0.31283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,TG>AC,0.0,0.010139800000000001,0.0,0.004837999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,TG>AT,0.0,0.1977261,0.0,2.8700000000000003e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,TG>CA,0.0,0.006636960000000001,0.0,0.03296399999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,TG>CC,0.0,0.002737746,0.0,0.00492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,TG>CT,0.0,0.1414963,0.0,0.0033660999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,TG>GA,0.0,0.0677523,0.0,0.32184999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,TG>GC,0.0,0.012536480000000001,0.0,0.024764,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,TG>GT,0.0,0.294976,0.0,0.0013242999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,TT>AA,0.0,0.19864790000000004,0.0,0.000738,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,TT>AC,0.0,0.015901050000000003,0.0,2.7060000000000002e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,TT>AG,0.0,0.00990935,0.0,2.8700000000000003e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,TT>CA,0.0,1.9219530000000003e-16,0.0,2.8700000000000003e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,TT>CC,0.0,0.00013734820000000001,0.0,2.8700000000000003e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,TT>CG,0.0,0.000700568,0.0,2.9724999999999995e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,TT>GA,0.0,0.0022077110000000002,0.0,2.8700000000000003e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,TT>GC,0.0,7.097860000000001e-05,0.0,2.8700000000000003e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,TT>GG,0.0,1.9219530000000003e-16,0.0,2.8700000000000003e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
