,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.02898,0.0,0.00532,0.0,0.0,0.1968,0.0,0.0
1,AC>CG,0.0,0.0,0.0,0.0003472,0.0,0.000292,0.0,0.0,0.01656,0.0,0.0
2,AC>CT,0.0,0.0,0.0,5.823999999999999e-17,0.0,0.00047999999999999996,0.0,0.0,0.228,0.0,0.0
3,AC>GA,0.0,0.0,0.0,0.0308,0.0,0.017159999999999998,0.0,0.0,0.2024,0.0,0.0
4,AC>GG,0.0,0.0,0.0,4.906999999999999e-17,0.0,0.00020800000000000001,0.0,0.0,0.05704,0.0,0.0
5,AC>GT,0.0,0.0,0.0,7.840000000000001e-08,0.0,0.000264,0.0,0.0,0.0968,0.0,0.0
6,AC>TA,0.0,0.0,0.0,0.008889999999999999,0.0,0.0202,0.0,0.0,0.3296,0.0,0.0
7,AC>TG,0.0,0.0,0.0,0.00037170000000000004,0.0,0.000898,0.0,0.0,0.1432,0.0,0.0
8,AC>TT,0.0,0.0,0.0,0.001127,0.0,0.00636,0.0,0.0,0.3552,0.0,0.0
9,AT>CA,0.0,0.0,0.0,0.006412,0.0,0.00022799999999999999,0.0,0.0,0.1016,0.0,0.0
10,AT>CC,0.0,0.0,0.0,4.900000000000001e-17,0.0,0.0001278,0.0,0.0,0.014240000000000001,0.0,0.0
11,AT>CG,0.0,0.0,0.0,6.622000000000001e-17,0.0,3.64e-06,0.0,0.0,7.376e-17,0.0,0.0
12,AT>GA,0.0,0.0,0.0,0.002268,0.0,0.00324,0.0,0.0,0.050960000000000005,0.0,0.0
13,AT>GC,0.0,0.0,0.0,0.0001232,0.0,3.4399999999999996e-05,0.0,0.0,0.014480000000000002,0.0,0.0
14,AT>TA,0.0,0.0,0.0,0.031709999999999995,0.0,0.0044,0.0,0.0,0.0736,0.0,0.0
15,CC>AA,0.0,0.0,0.0,4.900000000000001e-17,0.0,1.66e-17,0.0,0.0,7.216e-17,0.0,0.0
16,CC>AG,0.0,0.0,0.0,0.03801,0.0,0.1232,0.0,0.0,0.2112,0.0,0.0
17,CC>AT,0.0,0.0,0.0,0.1099,0.0,0.0008759999999999999,0.0,0.0,0.156,0.0,0.0
